rank	username	minecraft:mined/minecraft:blue_ice
170	Secret_Canary	15
170	JESS_THE_RERE	15
172	Tyrannosplart	14
172	Ze_BaronKrigler	14
174	ECstardust	13
174	Racengan	13
174	SkateboardR6	13
177	H0UNDFRMH3LL	12
177	TheBananaKat	12
177	Powowowow	12
177	JayToe	12
181	ShedJr_	11
182	Da_Boss_Rani	10
182	HUNTERmaun	10
182	set67	10
182	Jimi7hits	10
182	MandenR1	10
187	RebelAndroid	9
187	eviltunix	9
187	AspenLightVT	9
187	zmpeg	9
191	Cowison	8
191	tuckerdoodle	8
191	T045RTY	8
191	Scathra	8
191	Arceus1975	8
191	_8man	8
191	GravitySaint	8
191	_Mythic____	8
191	Nicserso	8
200	dartwaffle	7
200	handsome_strong	7
200	censorsheep	7
200	00000000-0000-0000-0009-01ff0c3e5e4f	7
204	ZaneABrain	6
204	Skylord_Luke	6
204	Cruncy_	6
204	voiding_	6
204	Kowcio_	6
209	Creativebuilder2	5
209	gaziter10	5
209	Vizzoid	5
209	Austine6698	5
209	Lord_Jord	5
209	Sheldor097	5
215	peachfuzz1267	4
215	ZoeyBrookesPCA2k	4
215	Lez_	4
215	catandmoose	4
215	mipTheQueen	4
215	SullyhS	4
215	hanaryheatwave	4
215	ApophisNova	4
215	NomadicRobin_	4
215	SingedBread	4
215	Vorlice	4
215	Rainaldus	4
215	MyNamaSheff	4
228	ewsophie	3
228	LionelHutzESQ	3
228	MSK__	3
228	301851	3
228	Stynxy	3
228	Cryptacity	3
228	mariominejedi	3
228	legal_tax_evader	3
228	Rumpletaezer	3
228	Mr_Sun15	3
228	DTwenty	3
228	Xclax101	3
228	carbo_bro	3
228	taengoos	3
228	ConnorDanky_	3
243	Elprone266	2
243	bigstankyy	2
243	SidorAlex	2
243	Huwulling	2
243	MoistMicrowave	2
243	Archsam	2
243	SnowyAvi	2
243	pr33tu	2
243	_Dean_123	2
243	corpsecity	2
243	Anhedonist	2
243	RobotMinion101	2
243	Moofyman	2
243	Drewen24	2
243	HolyVenom	2
243	Rasmanden	2
243	KliBeast21	2
243	EveryonesUncle	2
243	Fuad_R	2
243	stavgod	2
243	KingMatthew506	2
243	smogfrog	2
243	HesDemonPants	2
266	j4ck811	1
266	CloroxBleach385	1
266	BPTY4618	1
266	jspwn	1
266	IronArshXS	1
266	Isaac70096	1
266	Alteriity	1
266	Vensterbankje	1
266	DenizSmille	1
266	PhantomBionic	1
266	Whiterooster001	1
266	Shadoko_	1
266	Tiberonus	1
266	Megarboh	1
266	Robby_Cream	1
266	intropass	1
266	Avrelion	1
266	BlueZabu	1
266	Winklepicker279	1
266	dj1121	1
266	whoaluv	1
266	Rocco_Lane	1
266	RebytreGT	1
266	Voxin2K	1
266	Zenoia	1
266	ScootOfBoot	1
266	The11thDoctor	1
266	JWiseheart	1
266	PigDab	1
266	Oragious	1
266	J4k__	1
266	EdGalbraith	1
266	Inbefour	1
266	NBK365	1
266	E775	1
