rank	username	minecraft:mined/minecraft:blue_ice
133	GoofySilly	20
136	BlancoFlaco	19
136	MousePlays	19
136	Smiguli_	19
136	MakeHistory157	19
140	bladeefan2009	18
141	Myszoaz	17
141	Snowflowe	17
141	UCP_TheKingK	17
144	JESS_THE_RERE	15
145	Tyrannosplart	14
145	Ze_BaronKrigler	14
147	Racengan	13
147	SkateboardR6	13
149	Powowowow	12
149	JayToe	12
151	ShedJr_	11
152	Da_Boss_Rani	10
152	set67	10
152	Jimi7hits	10
152	MandenR1	10
156	SmashingPump	9
156	eviltunix	9
156	_Bguette_	9
156	zmpeg	9
160	Cowison	8
160	tuckerdoodle	8
160	T045RTY	8
160	Scathra	8
160	Arceus1975	8
160	_8man	8
160	GravitySaint	8
160	Nicserso	8
168	dartwaffle	7
168	handsome_strong	7
168	censorsheep	7
168	00000000-0000-0000-0009-01ff0c3e5e4f	7
172	Smussa	6
172	Mythic1130	6
172	voiding_	6
175	Creativebuilder2	5
175	gaziter10	5
175	Vizzoid	5
175	Austine6698	5
175	Lord_Jord	5
175	Sheldor097	5
181	peachfuzz1267	4
181	ZoeyBrookesPCA2k	4
181	SullyhS	4
181	ApophisNova	4
181	Mattesco	4
181	NomadicRobin_	4
181	SingedBread	4
181	Vorlice	4
181	Rainaldus	4
181	MyNamaSheff	4
181	xolstoi	4
192	ewsophie	3
192	LionelHutzESQ	3
192	ITDV	3
192	301851	3
192	Stynxy	3
192	Cryptacity	3
192	mariominejedi	3
192	legal_tax_evader	3
192	Rumpletaezer	3
192	DTwenty	3
192	Xclax101	3
192	carbo_bro	3
192	anbbang	3
192	ConnorDanky_	3
206	Elprone266	2
206	bigstankyy	2
206	SidorAlex	2
206	ThiccExotic	2
206	pr33tu	2
206	_Dean_123	2
206	Anhedonist	2
206	RobotMinion101	2
206	Drewen24	2
206	ZA07	2
206	Rasmanden	2
206	KliBeast21	2
206	Fuad_R	2
206	stavgod	2
206	KingMatthew506	2
206	smogfrog	2
206	HesDemonPants	2
223	rats_life	1
223	CloroxBleach385	1
223	jspwn	1
223	IronArshXS	1
223	Isaac70096	1
223	RebelAndroid	1
223	_Frepp_	1
223	PhantomBionic	1
223	Whiterooster001	1
223	Shadoko_	1
223	Ardennes	1
223	catandmoose	1
223	Megarboh	1
223	Robby_Cream	1
223	intropass	1
223	Avrelion	1
223	BlueZabu	1
223	Winklepicker279	1
223	dj1121	1
223	Jackattack53	1
223	whoaluv	1
223	Rocco_Lane	1
223	Rebytre	1
223	Skylord_Luke	1
223	Voxin2K	1
223	Zenoia	1
223	The11thDoctor	1
223	JWiseheart	1
223	PigDab	1
223	Oragious	1
223	J4ko8_	1
223	binman420	1
223	Inbefour	1
223	EveryonesUncle	1
223	WarpRanger	1
223	E775	1
223	EfficientC52	1
223	El_Jalapeno	1
223	Ritter__	1
223	MS_Pryxx	1
223	DolphinLaugh	1
223	iSammael	1
223	OG_Songsee	1
223	longbowx29	1
223	Chayula	1
223	__tomato	1
223	KujikawaRisechi	1
223	Poppy235	1
223	ProbsNotNova	1
223	athereall	1
223	little_dUki	1
223	Zoeyfortnite	1
223	nicktx73	1
223	trexgb	1
223	MelodyGaysharks	1
223	Wanjibon	1
223	Faart	1
