rank	username	minecraft:mined/minecraft:blue_ice
231	Rocco_Lane	1
231	Rebytre	1
231	Skylord_Luke	1
231	Voxin2K	1
231	Zenoia	1
231	The11thDoctor	1
231	JWiseheart	1
231	PigDab	1
231	Oragious	1
231	J4ko8_	1
231	binman420	1
231	Inbefour	1
231	EveryonesUncle	1
231	WarpRanger	1
231	E775	1
231	EfficientC52	1
231	El_Jalapeno	1
231	Ritter__	1
231	MS_Pryxx	1
231	DolphinLaugh	1
231	iSammael	1
231	OG_Songsee	1
231	longbowx29	1
231	Chayula	1
231	__tomato	1
231	KujikawaRisechi	1
231	Poppy235	1
231	ProbsNotNova	1
231	athereall	1
231	little_dUki	1
231	Jimb0nat0r	1
231	Zoeyfortnite	1
231	nicktx73	1
231	trexgb	1
231	MelodyGaysharks	1
231	Wanjibon	1
231	Faart	1
