rank	username	minecraft:mined/minecraft:blue_ice
116	Hoid_the_Roamer	28
116	Werbe	28
118	AngalexikCZ	27
119	_Nuf	25
119	burbankbuilder28	25
119	XxCookiequeenxX	25
122	Kkanot	24
123	MikeIsSalty	23
124	Groovy_MoonBird	22
124	4774	22
124	Akoot_	22
127	Blu3beast	21
128	ssleepless	20
128	himak1	20
128	Steven1282598	20
131	BlancoFlaco	19
131	MousePlays	19
131	Smiguli_	19
131	MakeHistory157	19
135	kinas45y5	18
136	Myszoaz	17
136	Snowflowe	17
136	UCP_TheKingK	17
139	JESS_THE_RERE	15
140	chipklip	14
140	Ze_BaronKrigler	14
142	Racengan	13
142	SkateboardR6	13
144	Powowowow	12
144	JayToe	12
146	ShedJr_	11
147	Da_Boss_Rani	10
147	set67	10
147	Jimi7hits	10
147	Yogscast_Manden	10
151	Drlzyy	9
151	eviltunix	9
151	_Bguette_	9
151	zmpeg	9
155	Cowison	8
155	tuckerdoodle	8
155	T045RTY	8
155	Scathra	8
155	Arceus1975	8
155	_8man	8
155	GravitySaint	8
155	Nicserso	8
163	dartwaffle	7
163	proxivitoid	7
163	censorsheep	7
166	CruncyIsTaken	6
166	voiding_	6
168	gaziter10	5
168	Vizzoid	5
168	Austine6698	5
168	Lord_Jord	5
168	Sheldor097	5
173	peachfuzz1267	4
173	ZoeyBrookesPCA2k	4
173	SullyhS	4
173	ApophisNova	4
173	Mattesco	4
173	NomadicRobin_	4
173	SingedBread	4
173	Vorlice	4
173	KG1999	4
173	Rainaldus	4
173	MyNamaSheff	4
173	EcksDofficial	4
185	ewsophie	3
185	LionelHutzESQ	3
185	MSK__	3
185	301851	3
185	Stynxy	3
185	Cryptacity	3
185	mariominejedi	3
185	loveseeker	3
185	Rumpletaezer	3
185	DTwenty	3
185	Xclax101	3
185	carbo_bro	3
185	anbbang	3
185	oxfordschool	3
199	Elprone266	2
199	bigstankyy	2
199	SidorAlex	2
199	awesomeoneme	2
199	pr33tu	2
199	_Dean_123	2
199	Anhedonist	2
199	RobotMinion101	2
199	Drewen24	2
199	HolyVenom	2
199	Rasmanden	2
199	KliBeast21	2
199	Fuad_R	2
199	stavgod	2
199	KingMatthew506	2
199	smogfrog	2
199	HesDemonPants	2
216	rats_life	1
216	strongman951753	1
216	jspwn	1
216	IronArshXS	1
216	Isaac70096	1
216	RebelAndroid	1
216	_Frepp_	1
216	PhantomBionic	1
216	Whiterooster001	1
216	Shadoko_	1
216	Ardennes	1
216	Megarboh	1
216	Robby_Cream	1
216	intropass	1
216	Avrelion	1
216	BlueZabu	1
216	Winklepicker279	1
216	dj1121	1
216	Jackattack53	1
216	whoaluv	1
216	Rocco_Lane	1
216	Rebytre	1
216	Skylord_Luke	1
216	Voxin2K	1
216	Zenoia	1
216	The11thDoctor	1
216	JWiseheart	1
216	PigDab	1
216	Oragious	1
216	TTNG	1
216	Inbefour	1
216	EveryonesUncle	1
216	WarpRanger	1
216	Jiminie	1
216	E775	1
216	EfficientC52	1
216	El_Jalapeno	1
216	_ritter	1
216	DeGodz4life	1
216	DolphinLaugh	1
216	OG_Songsee	1
216	longbowx29	1
216	Chayula	1
216	__tomato	1
216	Poppy235	1
216	ProbsNotNova	1
216	athereall	1
216	little_dUki	1
216	Zoeyfortnite	1
216	nicktx73	1
216	trexgb	1
216	MelodyGaysharks	1
216	Wanjibon	1
216	Faart	1
