rank	username	minecraft:mined/minecraft:blue_ice
125	gcaisawesome	38
125	txxskx	38
125	IdeallyGrey	38
128	Yamdalorian	35
129	_Virify_	34
129	Euclidoris	34
129	Manaateee	34
132	Sleek_Storm_721	33
132	Azmodan_246	33
134	MyNameIsJobo	31
134	lunkuku	31
136	valiSW	30
137	SmashingPump	29
137	KarlKaek	29
139	Hoid_the_Roamer	28
139	Werbe	28
141	AngalexikCZ	27
142	_Nuf	25
142	burbankbuilder28	25
142	XxCookiequeenxX	25
145	Kkanot	24
146	Groovy_MoonBird	23
146	k_ce	23
146	MikeIsSalty	23
146	4774	23
150	12Magner05	22
150	Akoot_	22
152	Blu3beast	21
153	ssleepless	20
153	himak1	20
153	Gus2005	20
156	BlancoFlaco	19
156	MousePlays	19
156	Smiguli_	19
156	MakeHistory157	19
160	annebolyn	18
161	Myszoaz	17
161	Snowflowe	17
161	TheKingK_	17
164	Secret_Canary	15
164	JESS_THE_RERE	15
166	Tyrannosplart	14
166	Ze_BaronKrigler	14
168	ECstardust	13
168	Racengan	13
168	SkateboardR6	13
171	H0UNDFRMH3LL	12
171	TheBananaKat	12
171	Powowowow	12
171	JayToe	12
175	ShedJr_	11
176	Da_Boss_Rani	10
176	HUNTERmaun	10
176	set67	10
176	Jimi7hits	10
176	MandenR1	10
181	eviltunix	9
181	AspenLightVT	9
181	zmpeg	9
184	Cowison	8
184	tuckerdoodle	8
184	T045RTY	8
184	Scathra	8
184	Arceus1975	8
184	_8man	8
184	GravitySaint	8
184	_Mythic____	8
184	Nicserso	8
193	dartwaffle	7
193	handsome_strong	7
193	censorsheep	7
193	00000000-0000-0000-0009-01ff0c3e5e4f	7
197	ZaneABrain	6
197	Skylord_Luke	6
197	Cruncy_	6
197	voiding_	6
201	Creativebuilder2	5
201	gaziter10	5
201	Vizzoid	5
201	Austine6698	5
201	Lord_Jord	5
201	Sheldor097	5
207	peachfuzz1267	4
207	ZoeyBrookesPCA2k	4
207	Lez_	4
207	mipTheQueen	4
207	SullyhS	4
207	hanaryheatwave	4
207	ApophisNova	4
207	NomadicRobin_	4
207	SingedBread	4
207	Vorlice	4
207	Rainaldus	4
207	MyNamaSheff	4
219	ewsophie	3
219	LionelHutzESQ	3
219	MSK__	3
219	301851	3
219	Stynxy	3
219	Cryptacity	3
219	mariominejedi	3
219	legal_tax_evader	3
219	Rumpletaezer	3
219	Mr_Sun15	3
219	DTwenty	3
219	Xclax101	3
219	carbo_bro	3
219	Kowcio_	3
219	taengoos	3
219	ConnorDanky_	3
235	Elprone266	2
235	bigstankyy	2
235	SidorAlex	2
235	Huwulling	2
235	MoistMicrowave	2
235	Archsam	2
235	SnowyAvi	2
235	pr33tu	2
235	_Dean_123	2
235	corpsecity	2
235	Anhedonist	2
235	RobotMinion101	2
235	Moofyman	2
235	Drewen24	2
235	HolyVenom	2
235	Rasmanden	2
235	KliBeast21	2
235	EveryonesUncle	2
235	Fuad_R	2
235	stavgod	2
235	KingMatthew506	2
235	smogfrog	2
235	HesDemonPants	2
258	j4ck811	1
258	CloroxBleach385	1
258	BPTY4618	1
258	jspwn	1
258	IronArshXS	1
258	Isaac70096	1
258	RebelAndroid	1
258	Alteriity	1
258	Vensterbankje	1
258	DenizSmille	1
258	PhantomBionic	1
258	Whiterooster001	1
258	Shadoko_	1
258	Tiberonus	1
258	catandmoose	1
258	Megarboh	1
258	Robby_Cream	1
258	intropass	1
258	Avrelion	1
258	BlueZabu	1
258	Winklepicker279	1
258	dj1121	1
258	whoaluv	1
258	Rocco_Lane	1
258	RebytreGT	1
258	Voxin2K	1
258	Zenoia	1
258	ScootOfBoot	1
258	The11thDoctor	1
258	JWiseheart	1
258	PigDab	1
258	Oragious	1
258	J4k__	1
258	EdGalbraith	1
258	Inbefour	1
258	NBK365	1
258	E775	1
258	EfficientC52	1
258	El_Jalapeno	1
258	Ritter__	1
258	MS_Pryxx	1
258	DolphinLaugh	1
258	iSammael	1
