rank	username	minecraft:mined/minecraft:potatoes
147	TastyPorkchop	296
147	seramalen	296
149	Wooptey	291
150	TheOnlyRake	288
151	Malorn_Aetherius	287
152	yulgur1	285
152	miramyu	285
154	Smiguli_	284
155	peach0s	279
156	LeauVox4921	277
157	ItsAki_	276
158	Tiktola01	273
159	AngalexikCZ	271
160	FlashMigma	269
161	Vamperouge	267
162	6king6colt6	266
163	TheSecondLord	259
164	Zoeyfortnite	258
165	Saucepeh	256
166	TheSeismicDuck	249
167	Vorlice	248
167	hermmm_	248
169	drunkeeez	247
170	Elastiq	245
171	00000000-0000-0000-0009-01ff0c3e5e4f	242
172	_Karmaa	240
173	Mariopreeet	239
174	Njensen7	237
174	EcksD	237
176	33sudo	236
176	Dreamdbr14	236
178	Onennon	235
178	starbits140	235
178	HAruSAme14	235
181	Reneedium	232
182	ApophisNova	230
182	MyNamaSheff	230
184	PartyPhoenix	229
185	Cocoamallows	226
186	_Cloverbelle_	225
187	MustaLoordi	224
188	Lutres_	223
189	MonitorLizards	219
190	WYFYoyo	217
191	Zaridey	216
191	Legendosh	216
193	TheALV	215
194	_TCARREIRA_	212
195	Typadopoulos	209
195	stellarjay	209
197	Mikael_Kuningas	207
198	rotten_mango	206
199	Windo_licker	205
200	Tyrannosplart	203
201	Barlycorn	202
201	ReyTheLegend	202
203	pixelviolin	200
204	Dogcorn69420	199
205	Huwulling	195
206	BodaciousCake	194
207	k_ce	193
208	Bobby808	189
209	Azmodan_246	188
210	Druid95	187
211	nonarso	186
212	emrekn	181
213	_Virify_	180
214	titanlax	178
215	sp00ky_ghost977	177
216	Alteriity	176
216	_Nuf	176
218	XboxPanda	171
218	Nyxiom_	171
218	Vicemaniac	171
218	PlasticOtari	171
222	KlausVonStiglitz	170
223	jacxhadow	169
223	cichy096	169
225	500am	168
225	Russiancat1	168
227	StylesK	166
228	skitzxo	162
229	Hiryu27	161
229	Jij0	161
231	pumpfonzo	160
231	TheWildMateo	160
231	BreadBacon	160
234	Arceus1975	158
234	drumine	158
236	toj__	156
237	sufjanlover	154
238	Maenara	153
239	TheThomas69	151
240	Cruncy_	149
240	RedcatVII	149
242	Drawgirl	146
243	Felenov	144
244	Razzgriz	142
245	Professor_x8	140
246	Smaldo	139
246	JayToe	139
248	Yahrto	138
249	Rasaq	136
249	EveryonesUncle	136
251	Lumien_	134
252	xxPipperDipperxx	133
252	ImDisconnected_	133
252	mountaingirl311	133
255	Incinere	132
255	_vlex	132
257	Dan_Scha	131
258	StinkyDiplomat	130
259	EKUG	126
259	TAKrules	126
259	Morgf	126
259	Kouridragon	126
259	Quaintster	126
259	Zetsey	126
265	Reamdin	125
265	smarticuno	125
265	OG_Songsee	125
268	firesgal3116	122
268	FGamerJ	122
270	CLG_Kata	121
271	Olib3ar	120
271	ediballbearings	120
271	CoryJJ	120
274	HoltGrim	118
274	ComplexSquirrel	118
274	FishisTTV	118
277	ECstardust	117
277	BiggieDawg	117
279	TiborSterle	116
279	Powowowow	116
281	Sleek_Storm_721	115
281	weabis	115
283	zToasty69z	114
283	bloomkieren	114
285	CaptainDeadBread	112
286	Jalvajar	110
286	Cowison	110
288	robotemo	109
289	diamondgolem35	108
289	tuckerdoodle	108
289	ehunt54	108
289	Purplehere	108
289	Pumpkin_P_Patch	108
294	Pickel_Lord	107
295	Ev0luti0nz	106
295	Valoth	106
295	Frxnkz	106
295	Toriankel	106
299	Jekyll	105
300	victorLIE	103
