rank	username	minecraft:mined/minecraft:potatoes
146	lcvezra	285
148	Smiguli_	284
149	peach0s	279
150	LeauVox4921	277
151	ItsAki_	276
152	Tiktola01	273
153	AngalexikCZ	271
154	FlashMigma	269
155	BuildTheGondola	267
156	6king6colt6	266
157	Zoeyfortnite	258
158	Saucepeh	256
159	TheSeismicDuck	249
160	Vorlice	248
160	Hermanni__	248
162	drunkeeez	247
163	Elastiq	245
164	00000000-0000-0000-0009-01ff0c3e5e4f	242
165	_Karmaa	240
166	Mariopreeet	239
167	Njensen7	237
167	EcksD	237
169	33sudo	236
169	Dreamdbr14	236
171	Onennon	235
171	starbits140	235
171	HAruSAme14	235
174	ApophisNova	230
174	MyNamaSheff	230
176	PartyPhoenix	229
177	Reneedium	228
178	Cocoamallows	226
179	_Cloverbelle_	225
180	MustaLoordi	224
181	Lutres_	223
182	MonitorLizards	219
183	WYFYoyo	217
184	Zaridey	216
184	Legendosh	216
186	TheALV	215
187	_TCARREIRA_	212
188	TheSecondLord	210
189	Typadopoulos	209
189	stellarjay	209
191	rotten_mango	206
192	Windo_licker	205
193	Tyrannosplart	203
194	Barlycorn	202
194	ReyTheLegend	202
196	Dogcorn69420	199
197	Huwulling	195
198	BodaciousCake	194
199	Bobby808	189
200	Azmodan_246	188
201	Druid95	187
202	nonarso	186
203	emrekn	181
204	_Virify_	180
205	titanlax	178
206	sp00ky_ghost977	177
207	Alteriity	176
207	_Nuf	176
209	XboxPanda	171
209	Nyxiom_	171
209	Vicemaniac	171
209	PlasticOtari	171
213	KlausVonStiglitz	170
214	jacxhadow	169
214	cichy096	169
216	500am	168
216	Russiancat1	168
218	StylesK	166
219	Hiryu27	161
219	Jij0	161
221	pumpfonzo	160
221	TheWildMateo	160
221	BreadBacon	160
224	Arceus1975	158
224	drumine	158
226	toj__	156
227	sufjanlover	154
228	Maenara	153
229	TheThomas69	151
230	The_Cruncy	149
230	RedcatVII	149
232	Drawgirl	146
233	Felenov	144
234	Razzgriz	142
235	Professor_x8	140
236	Smaldo	139
236	JayToe	139
238	Yahrto	138
239	Rasaq	136
239	EveryonesUncle	136
241	Lumien_	134
242	xxPipperDipperxx	133
242	ImDisconnected_	133
242	mountaingirl311	133
245	Incinere	132
246	Dan_Scha	131
247	StinkyDiplomat	130
248	Ailmast	126
248	TAKrules	126
248	Kouridragon	126
248	Quaintster	126
248	Zetsey	126
253	Reamdin	125
253	smarticuno	125
253	OG_Songsee	125
256	firesgal3116	122
256	FGamerJ	122
258	CLG_Kata	121
258	xolstoi	121
260	bearlystraight	120
260	ediballbearings	120
260	CoryJJ	120
263	HoltGrim	118
263	ComplexSquirrel	118
263	FishisTTV	118
266	ECstardust	117
266	BiggieDawg	117
268	TiborSterle	116
268	Powowowow	116
270	Sleek_Storm_721	115
270	weabis	115
272	zToasty69z	114
272	bloomkieren	114
274	CaptainDeadBread	112
275	Jalvajar	110
275	Cowison	110
277	robotemo	109
278	diamondgolem35	108
278	ehunt54	108
278	Purplehere	108
278	MineMaster0012	108
282	Pickel_Lord	107
283	Ev0luti0nz	106
283	Valoth	106
283	Frxnkz	106
283	Toriankel	106
287	victorLIE	103
287	DanTheBuilderino	103
287	Vellu21	103
290	skrongus	102
291	ItsColin11	101
292	jushykins	100
293	fallingemma	99
293	MustardDrinker	99
293	KeruNatsema	99
293	_Bguette_	99
293	CLUBN2	99
298	k_ce	98
298	SirMeowsMucho	98
300	MC_Gamer_Geek	96
