rank	username	minecraft:mined/minecraft:potatoes
146	Njensen7	237
146	EcksD	237
148	33sudo	236
148	Dreamdbr14	236
150	Onennon	235
150	starbits140	235
150	HAruSAme14	235
153	ApophisNova	230
153	MyNamaSheff	230
155	PartyPhoenix	229
156	Cocoamallows	226
157	_Cloverbelle_	225
158	MustaLoordi	224
159	Lutres_Torane	223
160	MonitorLizards	219
161	WYFYoyo	217
162	Zaridey	216
162	Legendosh	216
164	_TCARREIRA_	212
165	TheSecondLord	210
166	Typadopoulos	209
166	stellarjay	209
166	TheALV	209
169	RodSerlingCringe	206
169	rotten_mango	206
171	Windo_licker	205
172	chipklip	203
173	Barlycorn	202
173	ReyTheLegend	202
175	Dogcorn69420	199
176	Huwulling	195
177	BodaciousCake	194
178	RatatJuice	190
179	Bobby808	189
180	SokaOtaku	188
181	Dusk_95	187
182	gaming4Naming	186
183	emrekn	181
184	_Virify_	180
185	titanlax	178
186	sp00ky_ghost977	177
187	_Nuf	176
188	XboxPanda	171
188	Nyxiom_	171
188	Vicemaniac	171
188	PlasticOtari	171
192	KlausVonStiglitz	170
193	jacxhadow	169
193	cichy096	169
195	500am	168
195	Russiancat1	168
197	StylesK	166
198	Hiryu27	161
198	Jij0	161
200	pumpfonzo	160
200	BreadBacon	160
202	Arceus1975	158
202	drumine	158
204	toj__	156
205	sufjanlover	154
206	Maenara	153
207	TheThomas69	151
208	CruncyIsTaken	149
208	RedcatVII	149
210	Drawgirll	146
211	Razzgriz	142
212	Professor_x8	140
213	Smaldo	139
213	JayToe	139
215	Yahrto	138
216	Rasaq	136
216	EveryonesUncle	136
218	Lumien_	134
219	ImDisconnected_	133
219	mountaingirl311	133
221	Incinere	132
222	Dan_Scha	131
223	StinkyDiplomat	130
224	xxPipperDipperxx	129
225	Ailmast	126
225	TAKrules	126
225	Kouridragon	126
225	Quaintster	126
225	Zetsey	126
230	Reamdin	125
230	smarticuno	125
230	OG_Songsee	125
233	q_wq	122
233	firesgal3116	122
233	FGamerJ	122
236	EcksDofficial	121
237	ediballbearings	120
237	CoryJJ	120
239	HoltGrim	118
239	ComplexSquirrel	118
241	BiggieDawg	117
242	TiborSterle	116
242	Powowowow	116
242	FishisTTV	116
245	Sleek_Storm_721	115
246	ToastedGamingYT	114
246	bloomkieren	114
248	CaptainDeadBread	112
249	Jalvajar	110
249	Cowison	110
251	robotemo	109
252	diamondgolem35	108
252	ehunt54	108
252	Purplehere	108
255	Pickel_Lord	107
256	Ev0luti0nz	106
256	Valoth	106
256	Frxnkz	106
256	Toriankel	106
260	victorLIE	103
260	DanTheBuilderino	103
260	Vellu21	103
263	kinas45y5	102
264	ItsColin11	101
265	jushykins	100
266	fallingemma	99
266	MustardDrinker	99
266	KeruNatsema	99
266	_Bguette_	99
266	CLUBN2	99
271	SirMeowsMucho	98
272	DeGodz4life	96
272	00000000-0000-0000-0009-01ff0c3e5e4f	96
274	AlphaWolfPlaysMC	95
275	Ze1ig	94
275	awesomeoneme	94
275	Ravenbie	94
275	Blaiku	94
279	Base_Tempest	93
279	DeeDeeThonk	93
279	MineMaster0012	93
282	Avrelion	92
283	virtual_acid	91
283	whoaluv	91
285	Auseawesome	90
285	SexcMf	90
285	QueenOfDirt	90
288	Bad_At_Names_Guy	89
288	John6970	89
288	AnnieBathory	89
288	Xi_J1nping	89
292	Skomo	87
293	ratglock	86
294	HollieDaNugget	85
295	Tobinator_007	84
295	SLASHZEERA	84
295	censorsheep	84
298	Comma__	83
298	TheDankPlatypus	83
300	Spacewardharpy7	82
