rank	username	minecraft:mined/minecraft:potatoes
146	Cocoamallows	226
147	_Cloverbelle_	225
147	MAns_44	225
149	MustaLoordi	224
150	MonitorLizards	219
151	_Karmaa	217
151	WYFYoyo	217
153	Zaridey	216
153	Legendosh	216
155	_TCARREIRA_	212
156	TheSecondLord	210
157	Typadopoulos	209
157	stellarjay	209
159	RodSerlingCringe	206
159	rotten_mango	206
161	Windo_licker	205
162	chipklip	203
163	Barlycorn	202
163	ReyTheLegend	202
165	Dogcorn69420	199
166	BodaciousCake	194
167	Bobby808	189
168	SokaOtaku	188
169	Dusk_95	187
170	gaming4Naming	186
171	emrekn	181
172	_Virify_	180
173	titanlax	178
174	_Nuf	176
175	XboxPanda	171
175	Nyxiom_	171
177	KlausVonStiglitz	170
178	jacxhadow	169
179	500am	168
179	Russiancat1	168
181	StylesK	166
182	Hiryu27	161
182	Jij0	161
184	pumpfonzo	160
184	BreadBacon	160
186	Arceus1975	158
186	drumine	158
188	toj__	156
189	sufjanlover	154
190	Maenara	153
191	TheThomas69	151
192	CruncyIsTaken	149
192	RedcatVII	149
194	Drawgirll	146
195	Razzgriz	142
196	Professor_x8	140
197	Smaldo	139
197	JayToe	139
199	Yahrto	138
200	Rasaq	136
200	EveryonesUncle	136
202	Lumien_	134
203	ImDisconnected_	133
203	mountaingirl311	133
205	Incinere	132
206	xxPipperDipperxx	129
207	Ailmast	126
207	Kouridragon	126
207	Quaintster	126
207	Zetsey	126
211	Reamdin	125
211	OG_Songsee	125
213	firesgal3116	122
213	FGamerJ	122
215	EcksDofficial	121
216	ediballbearings	120
216	CoryJJ	120
218	ComplexSquirrel	118
218	cichy096	118
220	TiborSterle	116
220	Powowowow	116
220	FishisTTV	116
223	Sleek_Storm_721	115
224	bloomkieren	114
225	CaptainDeadBread	112
226	Jalvajar	110
226	Cowison	110
228	robotemo	109
229	diamondgolem35	108
229	ehunt54	108
229	Purplehere	108
232	Pickel_Lord	107
233	Valoth	106
233	Frxnkz	106
233	Toriankel	106
236	victorLIE	103
236	DanTheBuilderino	103
236	Vellu21	103
239	ItsColin11	101
240	jushykins	100
241	fallingemma	99
241	MustardDrinker	99
241	KeruNatsema	99
241	_Bguette_	99
241	CLUBN2	99
246	SirMeowsMucho	98
247	DeGodz4life	96
248	AlphaWolfPlaysMC	95
249	Ze1ig	94
249	awesomeoneme	94
249	Ravenbie	94
249	Blaiku	94
253	Base_Tempest	93
253	DeeDeeThonk	93
253	MineMaster0012	93
256	Avrelion	92
257	virtual_acid	91
257	whoaluv	91
259	Auseawesome	90
259	SexcMf	90
259	QueenOfDirt	90
262	Bad_At_Names_Guy	89
262	John6970	89
262	AnnieBathory	89
265	Skomo	87
266	ratglock	86
267	HollieDaNugget	85
268	Tobinator_007	84
268	SLASHZEERA	84
268	censorsheep	84
271	Comma__	83
272	Negriuke	81
273	LittleBug562	80
273	Historical_Sand	80
273	set67	80
273	Giannism	80
273	The_Fulgurator	80
273	Fuhrer_Teemo	80
273	Quincannon	80
273	xyfrs	80
273	felincaus	80
273	jnp_gaming	80
283	Studyhallsaver	79
283	The_slideV3	79
285	MyNameIsJobo	78
285	wrinkledpiglet	78
285	Jiminbub	78
288	LilLizardWizard	76
289	DarkFisto	75
289	Deathkob	75
291	Sparky_KT	74
291	Mewar	74
293	Louiis123	73
293	WarHammer3	73
293	Gryglu583	73
296	bigstankyy	72
296	SpicyMeatballs	72
296	LeeMcGee30	72
299	KermitTheKripple	71
299	Xovalt_	71
