rank	username	minecraft:mined/minecraft:potatoes
147	Lorcout	312
147	r123moore	312
149	xzvu	308
150	squigglybones	304
151	TastyPorkchop	296
151	seramalen	296
153	Wooptey	291
154	TheOnlyRake	288
155	Malorn_Aetherius	287
156	yulgur1	285
156	miramyu	285
158	Smiguli_	284
159	peach0s	279
160	DrowsyOracle	277
161	ItsAki_	276
162	Tiktola01	273
163	AngalexikCZ	271
164	Felenov	270
165	FlashMigma	269
166	Vamperouge	267
167	6king6colt6	266
167	Reneedium	266
169	TheSecondLord	259
170	TwinTowerV2	258
171	Saucepeh	256
172	TheSeismicDuck	249
173	Vorlice	248
173	hermmm_	248
175	drunkeeez	247
176	Elastiq	245
177	00000000-0000-0000-0009-01ff0c3e5e4f	242
178	_Karmaa	240
179	Mariopreeet	239
180	Njensen7	237
180	EcksD	237
182	shuniji_	236
182	Dreamdbr14	236
184	Onennon	235
184	starbits140	235
184	HAruSAme14	235
187	ApophisNova	230
187	MyNamaSheff	230
187	Spaghettatron	230
190	PartyPhoenix	229
191	Cocoamallows	226
192	_Cloverbelle_	225
193	MustaLoordi	224
194	Lutres_	223
195	MonitorLizards	219
196	WYFYoyo	217
197	Zaridey	216
197	Legendosh	216
199	TheALV	215
200	MisfitsMike	214
201	_TCARREIRA_	212
202	Typadopoulos	209
202	stellarjay	209
204	rotten_mango	206
205	Windo_licker	205
206	Tyrannosplart	203
207	Barlycorn	202
207	ReyTheLegend	202
209	pixelviolin	200
210	Dogcorn69420	199
211	Huwulling	195
212	BodaciousCake	194
213	k_ce	193
214	Bobby808	189
215	Azmodan_246	188
216	Druid95	187
217	nonarso	186
218	emrekn	181
219	_Virify_	180
220	titanlax	178
221	sp00ky_ghost977	177
222	Alteriity	176
222	_Nuf	176
224	XboxPanda	171
224	Nyxiom_	171
224	Vicemaniac	171
224	PlasticOtari	171
228	KlausVonStiglitz	170
229	jacxhadow	169
229	cichy096	169
231	500am	168
231	Russiancat1	168
233	StylesK	166
234	Hiryu27	161
234	Jij0	161
236	pumpfonzo	160
236	TheWildMateo	160
236	BreadBacon	160
239	Arceus1975	158
239	drumine	158
241	toj__	156
242	sufjanlover	154
243	Maenara	153
244	TheThomas69	151
245	Cruncy_	149
245	RedcatVII	149
247	Drawgirl	146
248	Razzgriz	142
249	Professor_x8	140
250	Smaldo	139
250	JayToe	139
252	Yahrto	138
253	Rasaq	136
253	EveryonesUncle	136
255	Lumien_	134
255	nagyvad	134
257	xxPipperDipperxx	133
257	ImDisconnected_	133
257	mountaingirl311	133
260	Incinere	132
260	_vlex	132
262	Dan_Scha	131
263	StinkyDiplomat	130
264	EKUG	126
264	TAKrules	126
264	Morgf	126
264	Kouridragon	126
264	Quaintster	126
264	Zetsey	126
270	Reamdin	125
270	smarticuno	125
270	OG_Songsee	125
273	firesgal3116	122
273	FGamerJ	122
275	CLG_Kata	121
276	Olib3ar	120
276	ediballbearings	120
276	CoryJJ	120
279	HoltGrim	118
279	ComplexSquirrel	118
279	FishisTTV	118
282	ECstardust	117
282	BiggieDawg	117
284	TiborSterle	116
284	Powowowow	116
286	Sleek_Storm_721	115
286	weabis	115
288	zToasty69z	114
288	bloomkieren	114
290	CaptainDeadBread	112
290	Pumpkin_P_Patch	112
292	Jalvajar	110
292	Cowison	110
294	robotemo	109
295	diamondgolem35	108
295	tuckerdoodle	108
295	ehunt54	108
295	Purplehere	108
299	FreeMoCo2009	107
299	Pickel_Lord	107
