rank	username	minecraft:mined/minecraft:potatoes
145	MyNamaSheff	230
147	PartyPhoenix	229
148	Cocoamallows	226
149	_Cloverbelle_	225
150	MustaLoordi	224
151	Lutres_Torane	223
152	MonitorLizards	219
153	_Karmaa	217
153	WYFYoyo	217
155	Zaridey	216
155	Legendosh	216
157	_TCARREIRA_	212
158	TheSecondLord	210
159	Typadopoulos	209
159	stellarjay	209
161	RodSerlingCringe	206
161	rotten_mango	206
163	Windo_licker	205
164	chipklip	203
165	Barlycorn	202
165	ReyTheLegend	202
167	Dogcorn69420	199
168	BodaciousCake	194
169	Bobby808	189
170	SokaOtaku	188
171	Dusk_95	187
172	gaming4Naming	186
173	emrekn	181
174	_Virify_	180
175	titanlax	178
176	sp00ky_ghost977	177
177	_Nuf	176
178	XboxPanda	171
178	Nyxiom_	171
180	KlausVonStiglitz	170
181	jacxhadow	169
182	500am	168
182	Russiancat1	168
182	cichy096	168
185	StylesK	166
186	Hiryu27	161
186	Jij0	161
188	pumpfonzo	160
188	BreadBacon	160
190	Arceus1975	158
190	drumine	158
192	toj__	156
193	sufjanlover	154
194	Maenara	153
195	TheThomas69	151
196	CruncyIsTaken	149
196	RedcatVII	149
198	Drawgirll	146
199	Razzgriz	142
200	Professor_x8	140
201	Smaldo	139
201	JayToe	139
203	Yahrto	138
204	Rasaq	136
204	EveryonesUncle	136
206	Lumien_	134
207	ImDisconnected_	133
207	mountaingirl311	133
209	Incinere	132
210	xxPipperDipperxx	129
211	Ailmast	126
211	TAKrules	126
211	Kouridragon	126
211	Quaintster	126
211	Zetsey	126
216	Reamdin	125
216	OG_Songsee	125
218	q_wq	122
218	firesgal3116	122
218	FGamerJ	122
221	EcksDofficial	121
222	ediballbearings	120
222	CoryJJ	120
224	ComplexSquirrel	118
225	TiborSterle	116
225	Powowowow	116
225	FishisTTV	116
228	Sleek_Storm_721	115
229	bloomkieren	114
230	CaptainDeadBread	112
231	Jalvajar	110
231	Cowison	110
233	robotemo	109
234	diamondgolem35	108
234	ehunt54	108
234	Purplehere	108
237	Pickel_Lord	107
238	Valoth	106
238	Frxnkz	106
238	Toriankel	106
241	victorLIE	103
241	DanTheBuilderino	103
241	Vellu21	103
244	ItsColin11	101
245	jushykins	100
246	fallingemma	99
246	MustardDrinker	99
246	KeruNatsema	99
246	_Bguette_	99
246	CLUBN2	99
251	SirMeowsMucho	98
252	DeGodz4life	96
253	AlphaWolfPlaysMC	95
254	Ze1ig	94
254	awesomeoneme	94
254	Ravenbie	94
254	Blaiku	94
258	Base_Tempest	93
258	DeeDeeThonk	93
258	MineMaster0012	93
261	Avrelion	92
262	virtual_acid	91
262	whoaluv	91
264	Auseawesome	90
264	SexcMf	90
264	QueenOfDirt	90
267	Bad_At_Names_Guy	89
267	John6970	89
267	AnnieBathory	89
267	Xi_J1nping	89
271	Skomo	87
272	ratglock	86
273	HollieDaNugget	85
274	Tobinator_007	84
274	SLASHZEERA	84
274	censorsheep	84
277	Comma__	83
278	Spacewardharpy7	82
279	Negriuke	81
280	LittleBug562	80
280	Historical_Sand	80
280	set67	80
280	Giannism	80
280	The_Fulgurator	80
280	Fuhrer_Teemo	80
280	Quincannon	80
280	xyfrs	80
280	felincaus	80
280	jnp_gaming	80
290	Studyhallsaver	79
290	The_slideV3	79
292	MyNameIsJobo	78
292	wrinkledpiglet	78
292	Jiminbub	78
295	LilLizardWizard	76
295	TheALV	76
297	DarkFisto	75
297	Deathkob	75
299	Sparky_KT	74
299	Mewar	74
