rank	username	minecraft:mined/minecraft:potatoes
147	Smiguli_	284
148	peach0s	279
149	LeauVox4921	277
150	ItsAki_	276
151	Tiktola01	273
152	AngalexikCZ	271
153	FlashMigma	269
154	BuildTheGondola	267
155	6king6colt6	266
156	Zoeyfortnite	258
157	TheSeismicDuck	249
158	Vorlice	248
158	Hermanni__	248
160	drunkeeez	247
161	Elastiq	245
162	00000000-0000-0000-0009-01ff0c3e5e4f	242
163	_Karmaa	240
164	Mariopreeet	239
165	Njensen7	237
165	EcksD	237
167	33sudo	236
167	Dreamdbr14	236
169	Onennon	235
169	starbits140	235
169	HAruSAme14	235
172	ApophisNova	230
172	MyNamaSheff	230
174	PartyPhoenix	229
175	Cocoamallows	226
176	_Cloverbelle_	225
177	MustaLoordi	224
178	Lutres_	223
179	MonitorLizards	219
180	WYFYoyo	217
181	Zaridey	216
181	Legendosh	216
183	TheALV	215
184	_TCARREIRA_	212
185	TheSecondLord	210
186	Typadopoulos	209
186	stellarjay	209
188	SaintJosie	206
188	rotten_mango	206
190	Windo_licker	205
191	Tyrannosplart	203
192	Barlycorn	202
192	ReyTheLegend	202
194	Dogcorn69420	199
195	Huwulling	195
196	BodaciousCake	194
197	Bobby808	189
198	Azmodan_246	188
199	Druid95	187
200	nonarso	186
201	emrekn	181
202	_Virify_	180
203	titanlax	178
204	sp00ky_ghost977	177
205	Alteriity	176
205	_Nuf	176
207	XboxPanda	171
207	Nyxiom_	171
207	Vicemaniac	171
207	PlasticOtari	171
211	KlausVonStiglitz	170
212	jacxhadow	169
212	cichy096	169
214	500am	168
214	Russiancat1	168
216	StylesK	166
217	Hiryu27	161
217	Jij0	161
219	pumpfonzo	160
219	TheWildMateo	160
219	BreadBacon	160
222	Arceus1975	158
222	drumine	158
224	toj__	156
225	sufjanlover	154
226	Maenara	153
227	TheThomas69	151
228	The_Cruncy	149
228	RedcatVII	149
230	Drawgirl	146
231	Felenov	144
232	Razzgriz	142
233	Professor_x8	140
234	Smaldo	139
234	JayToe	139
236	Yahrto	138
237	Rasaq	136
237	EveryonesUncle	136
239	Lumien_	134
240	xxPipperDipperxx	133
240	ImDisconnected_	133
240	mountaingirl311	133
243	Incinere	132
244	Dan_Scha	131
245	StinkyDiplomat	130
246	Ailmast	126
246	TAKrules	126
246	Kouridragon	126
246	Quaintster	126
246	Zetsey	126
251	Reamdin	125
251	smarticuno	125
251	OG_Songsee	125
254	firesgal3116	122
254	FGamerJ	122
256	CLG_Kata	121
256	xolstoi	121
258	bearlystraight	120
258	ediballbearings	120
258	CoryJJ	120
261	HoltGrim	118
261	ComplexSquirrel	118
261	FishisTTV	118
264	BiggieDawg	117
265	TiborSterle	116
265	Powowowow	116
267	Sleek_Storm_721	115
267	weabis	115
269	zToasty69z	114
269	bloomkieren	114
271	CaptainDeadBread	112
272	Jalvajar	110
272	Cowison	110
274	robotemo	109
275	diamondgolem35	108
275	ehunt54	108
275	Purplehere	108
275	MineMaster0012	108
279	Pickel_Lord	107
280	Ev0luti0nz	106
280	Valoth	106
280	Frxnkz	106
280	Toriankel	106
284	victorLIE	103
284	DanTheBuilderino	103
284	Vellu21	103
287	skrongus	102
288	ItsColin11	101
289	jushykins	100
290	fallingemma	99
290	MustardDrinker	99
290	KeruNatsema	99
290	_Bguette_	99
290	CLUBN2	99
295	SirMeowsMucho	98
296	MC_Gamer_Geek	96
296	MS_Pryxx	96
298	xvphmura	95
298	AlphaWolfPlaysMC	95
300	Ze1ig	94
