rank	username	minecraft:mined/minecraft:potatoes
146	lcvezra	285
148	Smiguli_	284
149	peach0s	279
150	LeauVox4921	277
151	ItsAki_	276
152	Tiktola01	273
153	AngalexikCZ	271
154	FlashMigma	269
155	BuildTheGondola	267
156	6king6colt6	266
157	Zoeyfortnite	258
158	TheSeismicDuck	249
159	Vorlice	248
159	Hermanni__	248
161	drunkeeez	247
162	Elastiq	245
163	00000000-0000-0000-0009-01ff0c3e5e4f	242
164	_Karmaa	240
165	Mariopreeet	239
166	Njensen7	237
166	EcksD	237
168	33sudo	236
168	Dreamdbr14	236
170	Onennon	235
170	starbits140	235
170	HAruSAme14	235
173	ApophisNova	230
173	MyNamaSheff	230
175	PartyPhoenix	229
176	Cocoamallows	226
177	_Cloverbelle_	225
178	MustaLoordi	224
179	Lutres_	223
180	MonitorLizards	219
181	WYFYoyo	217
182	Zaridey	216
182	Legendosh	216
184	TheALV	215
185	_TCARREIRA_	212
186	TheSecondLord	210
187	Typadopoulos	209
187	stellarjay	209
189	SaintJosie	206
189	rotten_mango	206
191	Windo_licker	205
192	Tyrannosplart	203
193	Barlycorn	202
193	ReyTheLegend	202
195	Dogcorn69420	199
196	Huwulling	195
197	BodaciousCake	194
198	Bobby808	189
199	Azmodan_246	188
200	Druid95	187
201	nonarso	186
202	emrekn	181
203	_Virify_	180
204	titanlax	178
205	sp00ky_ghost977	177
206	Alteriity	176
206	_Nuf	176
208	XboxPanda	171
208	Nyxiom_	171
208	Vicemaniac	171
208	PlasticOtari	171
212	KlausVonStiglitz	170
213	jacxhadow	169
213	cichy096	169
215	500am	168
215	Russiancat1	168
217	StylesK	166
218	Hiryu27	161
218	Jij0	161
220	pumpfonzo	160
220	TheWildMateo	160
220	BreadBacon	160
223	Arceus1975	158
223	drumine	158
225	toj__	156
226	sufjanlover	154
227	Maenara	153
228	TheThomas69	151
229	The_Cruncy	149
229	RedcatVII	149
231	Drawgirl	146
232	Felenov	144
233	Razzgriz	142
234	Professor_x8	140
235	Smaldo	139
235	JayToe	139
237	Yahrto	138
238	Rasaq	136
238	EveryonesUncle	136
240	Lumien_	134
241	xxPipperDipperxx	133
241	ImDisconnected_	133
241	mountaingirl311	133
244	Incinere	132
245	Dan_Scha	131
246	StinkyDiplomat	130
247	Ailmast	126
247	TAKrules	126
247	Kouridragon	126
247	Quaintster	126
247	Zetsey	126
252	Reamdin	125
252	smarticuno	125
252	OG_Songsee	125
255	firesgal3116	122
255	FGamerJ	122
257	CLG_Kata	121
257	xolstoi	121
259	bearlystraight	120
259	ediballbearings	120
259	CoryJJ	120
262	HoltGrim	118
262	ComplexSquirrel	118
262	FishisTTV	118
265	ECstardust	117
265	BiggieDawg	117
267	TiborSterle	116
267	Powowowow	116
269	Sleek_Storm_721	115
269	weabis	115
271	zToasty69z	114
271	bloomkieren	114
273	CaptainDeadBread	112
274	Jalvajar	110
274	Cowison	110
276	robotemo	109
277	diamondgolem35	108
277	ehunt54	108
277	Purplehere	108
277	MineMaster0012	108
281	Pickel_Lord	107
282	Ev0luti0nz	106
282	Valoth	106
282	Frxnkz	106
282	Toriankel	106
286	victorLIE	103
286	DanTheBuilderino	103
286	Vellu21	103
289	skrongus	102
290	ItsColin11	101
291	jushykins	100
292	fallingemma	99
292	MustardDrinker	99
292	KeruNatsema	99
292	_Bguette_	99
292	CLUBN2	99
297	SirMeowsMucho	98
298	MC_Gamer_Geek	96
298	MS_Pryxx	96
300	xvphmura	95
