rank	username	minecraft:mined/minecraft:potatoes
146	Vorlice	248
146	Hermanni__	248
148	drunkeeez	247
149	00000000-0000-0000-0009-01ff0c3e5e4f	242
150	_Karmaa	240
151	Mariopreeet	239
152	Njensen7	237
152	EcksD	237
154	33sudo	236
154	Dreamdbr14	236
156	Onennon	235
156	starbits140	235
156	HAruSAme14	235
159	ApophisNova	230
159	MyNamaSheff	230
161	PartyPhoenix	229
162	Cocoamallows	226
163	_Cloverbelle_	225
164	MustaLoordi	224
165	Lutres_Torane	223
166	MonitorLizards	219
167	WYFYoyo	217
168	Zaridey	216
168	Legendosh	216
170	_TCARREIRA_	212
171	TheSecondLord	210
172	Typadopoulos	209
172	stellarjay	209
172	TheALV	209
175	SaintJosie	206
175	rotten_mango	206
177	Windo_licker	205
178	Tyrannosplart	203
179	Barlycorn	202
179	ReyTheLegend	202
181	Dogcorn69420	199
182	Huwulling	195
183	BodaciousCake	194
184	Bobby808	189
185	Azmodan_246	188
186	Dusk_95	187
187	nonarso	186
188	emrekn	181
189	_Virify_	180
190	titanlax	178
191	sp00ky_ghost977	177
192	_Nuf	176
193	XboxPanda	171
193	Nyxiom_	171
193	Vicemaniac	171
193	PlasticOtari	171
197	KlausVonStiglitz	170
198	jacxhadow	169
198	cichy096	169
200	500am	168
200	Russiancat1	168
202	StylesK	166
203	Hiryu27	161
203	Jij0	161
205	pumpfonzo	160
205	TheWildMateo	160
205	BreadBacon	160
208	Arceus1975	158
208	drumine	158
210	toj__	156
211	sufjanlover	154
212	Maenara	153
213	TheThomas69	151
214	Smussa	149
214	RedcatVII	149
216	Drawgirl	146
217	Felenov	144
218	RoofTyler	143
219	Razzgriz	142
220	Professor_x8	140
221	Smaldo	139
221	JayToe	139
223	Yahrto	138
224	Rasaq	136
224	EveryonesUncle	136
226	Lumien_	134
227	ImDisconnected_	133
227	mountaingirl311	133
229	Incinere	132
230	Dan_Scha	131
231	StinkyDiplomat	130
232	xxPipperDipperxx	129
233	Ailmast	126
233	TAKrules	126
233	Kouridragon	126
233	Quaintster	126
233	Zetsey	126
238	Reamdin	125
238	smarticuno	125
238	OG_Songsee	125
241	firesgal3116	122
241	FGamerJ	122
243	LeauVox4921	121
243	xolstoi	121
245	ediballbearings	120
245	CoryJJ	120
247	HoltGrim	118
247	ComplexSquirrel	118
249	BiggieDawg	117
250	TiborSterle	116
250	Powowowow	116
250	FishisTTV	116
253	Sleek_Storm_721	115
253	weabis	115
255	zToasty69z	114
255	bloomkieren	114
257	CaptainDeadBread	112
258	Jalvajar	110
258	Cowison	110
260	robotemo	109
261	diamondgolem35	108
261	ehunt54	108
261	Purplehere	108
264	Pickel_Lord	107
265	Ev0luti0nz	106
265	Valoth	106
265	Frxnkz	106
265	Toriankel	106
269	victorLIE	103
269	DanTheBuilderino	103
269	Vellu21	103
272	bladeefan2009	102
273	ItsColin11	101
274	jushykins	100
275	fallingemma	99
275	MustardDrinker	99
275	KeruNatsema	99
275	_Bguette_	99
275	CLUBN2	99
280	SirMeowsMucho	98
281	MS_Pryxx	96
282	AlphaWolfPlaysMC	95
283	Ze1ig	94
283	ThiccExotic	94
283	Ravenbie	94
283	Blaiku	94
287	Base_Tempest	93
287	DeeDeeThonk	93
287	MineMaster0012	93
290	Avrelion	92
291	virtual_acid	91
291	whoaluv	91
293	Auseawesome	90
293	SexcMf	90
293	QueenOfDirt	90
296	Bad_At_Names_Guy	89
296	Lez_	89
296	John6970	89
296	AnnieBathory	89
296	youarefrench_	89
