rank	username	minecraft:mined/minecraft:potatoes
147	PartyPhoenix	229
148	Cocoamallows	226
149	_Cloverbelle_	225
150	MustaLoordi	224
151	Lutres_Torane	223
152	MonitorLizards	219
153	_Karmaa	217
153	WYFYoyo	217
155	Zaridey	216
155	Legendosh	216
157	_TCARREIRA_	212
158	TheSecondLord	210
159	Typadopoulos	209
159	stellarjay	209
159	TheALV	209
162	RodSerlingCringe	206
162	rotten_mango	206
164	Windo_licker	205
165	chipklip	203
166	Barlycorn	202
166	ReyTheLegend	202
168	Dogcorn69420	199
169	BodaciousCake	194
170	Bobby808	189
171	SokaOtaku	188
172	Dusk_95	187
173	gaming4Naming	186
174	emrekn	181
175	_Virify_	180
176	titanlax	178
177	sp00ky_ghost977	177
178	_Nuf	176
179	XboxPanda	171
179	Nyxiom_	171
181	KlausVonStiglitz	170
182	jacxhadow	169
182	cichy096	169
184	500am	168
184	Russiancat1	168
186	StylesK	166
187	Hiryu27	161
187	Jij0	161
189	pumpfonzo	160
189	BreadBacon	160
191	Arceus1975	158
191	drumine	158
193	toj__	156
194	sufjanlover	154
195	Maenara	153
196	TheThomas69	151
197	CruncyIsTaken	149
197	RedcatVII	149
199	Drawgirll	146
200	Razzgriz	142
201	Professor_x8	140
202	Smaldo	139
202	JayToe	139
204	Yahrto	138
205	Rasaq	136
205	EveryonesUncle	136
207	Lumien_	134
208	ImDisconnected_	133
208	mountaingirl311	133
210	Incinere	132
211	xxPipperDipperxx	129
212	Ailmast	126
212	TAKrules	126
212	Kouridragon	126
212	Quaintster	126
212	Zetsey	126
217	Reamdin	125
217	smarticuno	125
217	OG_Songsee	125
220	q_wq	122
220	firesgal3116	122
220	FGamerJ	122
223	EcksDofficial	121
224	ediballbearings	120
224	CoryJJ	120
226	ComplexSquirrel	118
227	TiborSterle	116
227	Powowowow	116
227	FishisTTV	116
230	Sleek_Storm_721	115
231	bloomkieren	114
232	CaptainDeadBread	112
233	Jalvajar	110
233	Cowison	110
235	robotemo	109
236	diamondgolem35	108
236	ehunt54	108
236	Purplehere	108
239	Pickel_Lord	107
240	Valoth	106
240	Frxnkz	106
240	Toriankel	106
243	victorLIE	103
243	DanTheBuilderino	103
243	Vellu21	103
246	kinas45y5	102
247	ItsColin11	101
248	jushykins	100
249	fallingemma	99
249	MustardDrinker	99
249	KeruNatsema	99
249	_Bguette_	99
249	CLUBN2	99
254	SirMeowsMucho	98
255	DeGodz4life	96
256	AlphaWolfPlaysMC	95
257	Ze1ig	94
257	awesomeoneme	94
257	Ravenbie	94
257	Blaiku	94
261	Base_Tempest	93
261	DeeDeeThonk	93
261	MineMaster0012	93
264	Avrelion	92
265	virtual_acid	91
265	whoaluv	91
267	Auseawesome	90
267	SexcMf	90
267	QueenOfDirt	90
270	Bad_At_Names_Guy	89
270	John6970	89
270	AnnieBathory	89
270	Xi_J1nping	89
274	Skomo	87
274	Dan_Scha	87
276	ratglock	86
277	HollieDaNugget	85
278	Tobinator_007	84
278	SLASHZEERA	84
278	censorsheep	84
281	Comma__	83
282	Spacewardharpy7	82
283	Negriuke	81
284	LittleBug562	80
284	Historical_Sand	80
284	set67	80
284	Giannism	80
284	The_Fulgurator	80
284	Fuhrer_Teemo	80
284	Quincannon	80
284	xyfrs	80
284	felincaus	80
284	jnp_gaming	80
294	Studyhallsaver	79
294	The_slideV3	79
296	MyNameIsJobo	78
296	wrinkledpiglet	78
296	Jiminbub	78
299	LilLizardWizard	76
300	DarkFisto	75
