rank	username	minecraft:mined/minecraft:potatoes
147	AngalexikCZ	271
148	FlashMigma	269
149	BuildTheGondola	267
150	6king6colt6	266
151	Zoeyfortnite	258
152	TheSeismicDuck	249
153	Vorlice	248
153	Hermanni__	248
155	drunkeeez	247
156	Elastiq	245
157	00000000-0000-0000-0009-01ff0c3e5e4f	242
158	_Karmaa	240
159	Mariopreeet	239
160	Njensen7	237
160	EcksD	237
162	33sudo	236
162	Dreamdbr14	236
164	Onennon	235
164	starbits140	235
164	HAruSAme14	235
167	ApophisNova	230
167	MyNamaSheff	230
169	PartyPhoenix	229
170	Cocoamallows	226
171	_Cloverbelle_	225
172	MustaLoordi	224
173	Lutres_	223
174	MonitorLizards	219
175	WYFYoyo	217
176	Zaridey	216
176	Legendosh	216
178	TheALV	215
179	_TCARREIRA_	212
180	TheSecondLord	210
181	Typadopoulos	209
181	stellarjay	209
183	SaintJosie	206
183	rotten_mango	206
185	Windo_licker	205
186	Tyrannosplart	203
187	Barlycorn	202
187	ReyTheLegend	202
189	Dogcorn69420	199
190	Huwulling	195
191	BodaciousCake	194
192	Bobby808	189
193	Azmodan_246	188
194	Druid95	187
195	nonarso	186
196	emrekn	181
197	_Virify_	180
198	titanlax	178
199	sp00ky_ghost977	177
200	Alteriity	176
200	_Nuf	176
202	XboxPanda	171
202	Nyxiom_	171
202	Vicemaniac	171
202	PlasticOtari	171
206	KlausVonStiglitz	170
207	jacxhadow	169
207	cichy096	169
209	500am	168
209	Russiancat1	168
211	StylesK	166
212	Hiryu27	161
212	Jij0	161
214	pumpfonzo	160
214	TheWildMateo	160
214	BreadBacon	160
217	Nicserso	159
218	Arceus1975	158
218	drumine	158
220	toj__	156
221	sufjanlover	154
222	Maenara	153
223	TheThomas69	151
224	The_Cruncy	149
224	RedcatVII	149
226	Drawgirl	146
227	Felenov	144
228	Razzgriz	142
229	Professor_x8	140
230	Smaldo	139
230	JayToe	139
232	Yahrto	138
233	Rasaq	136
233	EveryonesUncle	136
235	Lumien_	134
236	xxPipperDipperxx	133
236	ImDisconnected_	133
236	mountaingirl311	133
239	Incinere	132
240	Dan_Scha	131
241	StinkyDiplomat	130
242	Ailmast	126
242	TAKrules	126
242	Kouridragon	126
242	Quaintster	126
242	Zetsey	126
247	Reamdin	125
247	smarticuno	125
247	OG_Songsee	125
250	firesgal3116	122
250	FGamerJ	122
252	CLG_Kata	121
252	LeauVox4921	121
252	xolstoi	121
255	ediballbearings	120
255	CoryJJ	120
257	HoltGrim	118
257	ComplexSquirrel	118
257	FishisTTV	118
260	BiggieDawg	117
261	TiborSterle	116
261	Powowowow	116
263	Sleek_Storm_721	115
263	weabis	115
265	zToasty69z	114
265	bloomkieren	114
267	CaptainDeadBread	112
268	Jalvajar	110
268	Cowison	110
270	robotemo	109
271	diamondgolem35	108
271	ehunt54	108
271	Purplehere	108
274	Pickel_Lord	107
275	Ev0luti0nz	106
275	Valoth	106
275	Frxnkz	106
275	Toriankel	106
279	victorLIE	103
279	DanTheBuilderino	103
279	Vellu21	103
282	skrongus	102
283	ItsColin11	101
284	jushykins	100
285	fallingemma	99
285	MustardDrinker	99
285	KeruNatsema	99
285	_Bguette_	99
285	CLUBN2	99
290	SirMeowsMucho	98
291	MS_Pryxx	96
292	xvphmura	95
292	AlphaWolfPlaysMC	95
294	Ze1ig	94
294	MoistMicrowave	94
294	Ravenbie	94
294	bearlystraight	94
294	Blaiku	94
299	Base_Tempest	93
299	DeeDeeThonk	93
