rank	username	minecraft:mined/minecraft:potatoes
147	Malorn_Aetherius	287
148	yulgur1	285
148	lcvezra	285
150	Smiguli_	284
151	peach0s	279
152	LeauVox4921	277
153	ItsAki_	276
154	Tiktola01	273
155	AngalexikCZ	271
156	FlashMigma	269
157	BuildTheGondola	267
158	6king6colt6	266
159	Zoeyfortnite	258
160	Saucepeh	256
161	TheSeismicDuck	249
162	Vorlice	248
162	Hermanni__	248
164	drunkeeez	247
165	Elastiq	245
166	00000000-0000-0000-0009-01ff0c3e5e4f	242
167	_Karmaa	240
168	Mariopreeet	239
169	Njensen7	237
169	EcksD	237
171	33sudo	236
171	Dreamdbr14	236
173	Onennon	235
173	starbits140	235
173	HAruSAme14	235
176	ApophisNova	230
176	MyNamaSheff	230
178	PartyPhoenix	229
179	Reneedium	228
180	Cocoamallows	226
181	_Cloverbelle_	225
182	MustaLoordi	224
183	Lutres_	223
184	MonitorLizards	219
185	WYFYoyo	217
186	Zaridey	216
186	Legendosh	216
188	TheALV	215
189	_TCARREIRA_	212
190	TheSecondLord	210
191	Typadopoulos	209
191	stellarjay	209
193	rotten_mango	206
194	Windo_licker	205
195	Tyrannosplart	203
196	Barlycorn	202
196	ReyTheLegend	202
198	pixelviolin	200
199	Dogcorn69420	199
200	Huwulling	195
201	BodaciousCake	194
202	Bobby808	189
203	Azmodan_246	188
204	Druid95	187
205	nonarso	186
206	emrekn	181
207	_Virify_	180
208	titanlax	178
209	sp00ky_ghost977	177
210	Alteriity	176
210	_Nuf	176
212	XboxPanda	171
212	Nyxiom_	171
212	Vicemaniac	171
212	PlasticOtari	171
216	KlausVonStiglitz	170
217	jacxhadow	169
217	cichy096	169
219	500am	168
219	Russiancat1	168
221	StylesK	166
222	Hiryu27	161
222	Jij0	161
224	pumpfonzo	160
224	TheWildMateo	160
224	BreadBacon	160
227	Arceus1975	158
227	drumine	158
229	toj__	156
230	sufjanlover	154
231	Maenara	153
232	TheThomas69	151
233	The_Cruncy	149
233	RedcatVII	149
235	Drawgirl	146
236	Felenov	144
237	Razzgriz	142
238	Professor_x8	140
239	Smaldo	139
239	JayToe	139
241	Yahrto	138
242	Rasaq	136
242	EveryonesUncle	136
244	Lumien_	134
245	xxPipperDipperxx	133
245	ImDisconnected_	133
245	mountaingirl311	133
248	Incinere	132
249	Dan_Scha	131
250	StinkyDiplomat	130
251	Ailmast	126
251	TAKrules	126
251	Kouridragon	126
251	Quaintster	126
251	Zetsey	126
256	Reamdin	125
256	smarticuno	125
256	OG_Songsee	125
259	firesgal3116	122
259	FGamerJ	122
259	xolstoi	122
262	CLG_Kata	121
263	bearlystraight	120
263	ediballbearings	120
263	CoryJJ	120
266	HoltGrim	118
266	ComplexSquirrel	118
266	FishisTTV	118
269	ECstardust	117
269	BiggieDawg	117
271	TiborSterle	116
271	Powowowow	116
273	Sleek_Storm_721	115
273	weabis	115
275	zToasty69z	114
275	bloomkieren	114
277	CaptainDeadBread	112
278	Jalvajar	110
278	Cowison	110
280	robotemo	109
281	diamondgolem35	108
281	ehunt54	108
281	Purplehere	108
281	MineMaster0012	108
285	Pickel_Lord	107
286	Ev0luti0nz	106
286	Valoth	106
286	Frxnkz	106
286	Toriankel	106
290	victorLIE	103
290	DanTheBuilderino	103
290	Vellu21	103
293	skrongus	102
294	ItsColin11	101
295	jushykins	100
296	fallingemma	99
296	MustardDrinker	99
296	KeruNatsema	99
296	_Bguette_	99
296	CLUBN2	99
