rank	username	minecraft:mined/minecraft:potatoes
146	seramalen	296
148	Wooptey	291
149	TheOnlyRake	288
150	Malorn_Aetherius	287
151	yulgur1	285
151	miramyu	285
153	Smiguli_	284
154	peach0s	279
155	LeauVox4921	277
156	ItsAki_	276
157	Tiktola01	273
158	AngalexikCZ	271
159	FlashMigma	269
160	Vamperouge	267
161	6king6colt6	266
162	TheSecondLord	259
163	Zoeyfortnite	258
164	Saucepeh	256
165	TheSeismicDuck	249
166	Vorlice	248
166	hermmm_	248
168	drunkeeez	247
169	Elastiq	245
170	00000000-0000-0000-0009-01ff0c3e5e4f	242
171	_Karmaa	240
172	Mariopreeet	239
173	Njensen7	237
173	EcksD	237
175	33sudo	236
175	Dreamdbr14	236
177	Onennon	235
177	starbits140	235
177	HAruSAme14	235
180	Reneedium	232
181	ApophisNova	230
181	MyNamaSheff	230
183	PartyPhoenix	229
184	Cocoamallows	226
185	_Cloverbelle_	225
186	MustaLoordi	224
187	Lutres_	223
188	MonitorLizards	219
189	WYFYoyo	217
190	Zaridey	216
190	Legendosh	216
192	TheALV	215
193	_TCARREIRA_	212
194	Typadopoulos	209
194	stellarjay	209
196	rotten_mango	206
197	Windo_licker	205
198	Tyrannosplart	203
199	Barlycorn	202
199	ReyTheLegend	202
201	pixelviolin	200
202	Dogcorn69420	199
203	Huwulling	195
204	BodaciousCake	194
205	Bobby808	189
206	Azmodan_246	188
207	Druid95	187
208	nonarso	186
209	emrekn	181
210	_Virify_	180
211	titanlax	178
212	sp00ky_ghost977	177
213	Alteriity	176
213	_Nuf	176
215	XboxPanda	171
215	Nyxiom_	171
215	Vicemaniac	171
215	PlasticOtari	171
219	KlausVonStiglitz	170
220	k_ce	169
220	jacxhadow	169
220	cichy096	169
223	500am	168
223	Russiancat1	168
225	StylesK	166
226	Hiryu27	161
226	Jij0	161
228	pumpfonzo	160
228	TheWildMateo	160
228	BreadBacon	160
231	Arceus1975	158
231	drumine	158
233	toj__	156
234	sufjanlover	154
235	Maenara	153
236	TheThomas69	151
237	Cruncy_	149
237	RedcatVII	149
239	Drawgirl	146
240	Felenov	144
241	Razzgriz	142
242	Professor_x8	140
243	Smaldo	139
243	JayToe	139
245	Yahrto	138
246	Rasaq	136
246	EveryonesUncle	136
248	Lumien_	134
249	xxPipperDipperxx	133
249	ImDisconnected_	133
249	mountaingirl311	133
252	Incinere	132
252	_vlex	132
254	Dan_Scha	131
255	StinkyDiplomat	130
256	EKUG	126
256	TAKrules	126
256	Morgf	126
256	Kouridragon	126
256	Quaintster	126
256	Zetsey	126
262	Reamdin	125
262	smarticuno	125
262	OG_Songsee	125
262	skitzxo	125
266	firesgal3116	122
266	FGamerJ	122
268	CLG_Kata	121
269	Olib3ar	120
269	ediballbearings	120
269	CoryJJ	120
272	HoltGrim	118
272	ComplexSquirrel	118
272	FishisTTV	118
275	ECstardust	117
275	BiggieDawg	117
277	TiborSterle	116
277	Powowowow	116
279	Sleek_Storm_721	115
279	weabis	115
281	zToasty69z	114
281	bloomkieren	114
283	CaptainDeadBread	112
284	Jalvajar	110
284	Cowison	110
286	robotemo	109
287	diamondgolem35	108
287	tuckerdoodle	108
287	ehunt54	108
287	Purplehere	108
287	Pumpkin_P_Patch	108
292	Pickel_Lord	107
293	Ev0luti0nz	106
293	Valoth	106
293	Frxnkz	106
293	Toriankel	106
297	Jekyll	105
298	victorLIE	103
298	DanTheBuilderino	103
298	Vellu21	103
