rank	username	minecraft:mined/minecraft:potatoes
145	Hermanni__	248
147	drunkeeez	247
148	_Karmaa	240
149	Mariopreeet	239
150	Njensen7	237
150	EcksD	237
152	33sudo	236
152	Dreamdbr14	236
154	Onennon	235
154	starbits140	235
154	HAruSAme14	235
157	ApophisNova	230
157	MyNamaSheff	230
159	PartyPhoenix	229
160	Cocoamallows	226
161	_Cloverbelle_	225
162	MustaLoordi	224
163	Lutres_Torane	223
164	MonitorLizards	219
165	WYFYoyo	217
166	Zaridey	216
166	Legendosh	216
168	_TCARREIRA_	212
169	TheSecondLord	210
170	Typadopoulos	209
170	stellarjay	209
170	TheALV	209
173	RodSerlingCringe	206
173	rotten_mango	206
175	Windo_licker	205
176	chipklip	203
177	Barlycorn	202
177	ReyTheLegend	202
179	Dogcorn69420	199
180	Huwulling	195
181	BodaciousCake	194
182	Bobby808	189
183	SokaOtaku	188
184	Dusk_95	187
185	gaming4Naming	186
186	emrekn	181
187	_Virify_	180
188	titanlax	178
189	sp00ky_ghost977	177
190	_Nuf	176
191	XboxPanda	171
191	Nyxiom_	171
191	Vicemaniac	171
191	PlasticOtari	171
195	KlausVonStiglitz	170
196	jacxhadow	169
196	cichy096	169
198	500am	168
198	Russiancat1	168
200	StylesK	166
201	Hiryu27	161
201	Jij0	161
203	pumpfonzo	160
203	TheWildMateo	160
203	BreadBacon	160
206	Arceus1975	158
206	drumine	158
208	toj__	156
209	sufjanlover	154
210	Maenara	153
211	TheThomas69	151
212	CruncyIsTaken	149
212	RedcatVII	149
214	Drawgirll	146
215	Razzgriz	142
216	Professor_x8	140
217	Smaldo	139
217	JayToe	139
219	Yahrto	138
220	Rasaq	136
220	EveryonesUncle	136
222	Lumien_	134
223	ImDisconnected_	133
223	mountaingirl311	133
225	Incinere	132
226	Dan_Scha	131
227	StinkyDiplomat	130
228	xxPipperDipperxx	129
229	Ailmast	126
229	TAKrules	126
229	Kouridragon	126
229	Quaintster	126
229	Zetsey	126
234	Reamdin	125
234	smarticuno	125
234	OG_Songsee	125
237	firesgal3116	122
237	FGamerJ	122
239	LeauVox4921	121
239	EcksDofficial	121
241	ediballbearings	120
241	CoryJJ	120
243	HoltGrim	118
243	ComplexSquirrel	118
245	BiggieDawg	117
246	TiborSterle	116
246	Powowowow	116
246	FishisTTV	116
249	Sleek_Storm_721	115
249	iHuntWeeaboos	115
251	ToastedGamingYT	114
251	bloomkieren	114
253	CaptainDeadBread	112
254	Jalvajar	110
254	Cowison	110
256	robotemo	109
257	diamondgolem35	108
257	ehunt54	108
257	Purplehere	108
260	Pickel_Lord	107
261	Ev0luti0nz	106
261	Valoth	106
261	Frxnkz	106
261	Toriankel	106
265	victorLIE	103
265	DanTheBuilderino	103
265	Vellu21	103
268	kinas45y5	102
269	ItsColin11	101
270	jushykins	100
271	fallingemma	99
271	MustardDrinker	99
271	KeruNatsema	99
271	_Bguette_	99
271	CLUBN2	99
276	SirMeowsMucho	98
277	DeGodz4life	96
277	00000000-0000-0000-0009-01ff0c3e5e4f	96
279	AlphaWolfPlaysMC	95
280	Ze1ig	94
280	awesomeoneme	94
280	Ravenbie	94
280	Blaiku	94
284	Base_Tempest	93
284	DeeDeeThonk	93
284	MineMaster0012	93
287	Avrelion	92
288	virtual_acid	91
288	whoaluv	91
290	Auseawesome	90
290	SexcMf	90
290	QueenOfDirt	90
293	Bad_At_Names_Guy	89
293	John6970	89
293	AnnieBathory	89
293	Xi_J1nping	89
297	Skomo	87
298	Lez_	86
298	ratglock	86
300	HollieDaNugget	85
