rank	username	minecraft:mined/minecraft:potatoes
146	Mariopreeet	239
147	Njensen7	237
147	EcksD	237
149	33sudo	236
149	Dreamdbr14	236
151	RatatJuice	235
151	Onennon	235
151	starbits140	235
151	HAruSAme14	235
155	ApophisNova	230
155	MyNamaSheff	230
157	PartyPhoenix	229
158	Cocoamallows	226
159	_Cloverbelle_	225
160	MustaLoordi	224
161	Lutres_Torane	223
162	MonitorLizards	219
163	WYFYoyo	217
164	Zaridey	216
164	Legendosh	216
166	_TCARREIRA_	212
167	TheSecondLord	210
168	Typadopoulos	209
168	stellarjay	209
168	TheALV	209
171	RodSerlingCringe	206
171	rotten_mango	206
173	Windo_licker	205
174	chipklip	203
175	Barlycorn	202
175	ReyTheLegend	202
177	Dogcorn69420	199
178	Huwulling	195
179	BodaciousCake	194
180	Bobby808	189
181	SokaOtaku	188
182	Dusk_95	187
183	gaming4Naming	186
184	emrekn	181
185	_Virify_	180
186	titanlax	178
187	sp00ky_ghost977	177
188	_Nuf	176
189	XboxPanda	171
189	Nyxiom_	171
189	Vicemaniac	171
189	PlasticOtari	171
193	KlausVonStiglitz	170
194	jacxhadow	169
194	cichy096	169
196	500am	168
196	Russiancat1	168
198	StylesK	166
199	Hiryu27	161
199	Jij0	161
201	pumpfonzo	160
201	TheWildMateo	160
201	BreadBacon	160
204	Arceus1975	158
204	drumine	158
206	toj__	156
207	sufjanlover	154
208	Maenara	153
209	TheThomas69	151
210	CruncyIsTaken	149
210	RedcatVII	149
212	Drawgirll	146
213	Razzgriz	142
214	Professor_x8	140
215	Smaldo	139
215	JayToe	139
217	Yahrto	138
218	Rasaq	136
218	EveryonesUncle	136
220	Lumien_	134
221	ImDisconnected_	133
221	mountaingirl311	133
223	Incinere	132
224	Dan_Scha	131
225	StinkyDiplomat	130
226	xxPipperDipperxx	129
227	Ailmast	126
227	TAKrules	126
227	Kouridragon	126
227	Quaintster	126
227	Zetsey	126
232	Reamdin	125
232	smarticuno	125
232	OG_Songsee	125
235	q_wq	122
235	firesgal3116	122
235	FGamerJ	122
238	LeauVox4921	121
238	EcksDofficial	121
240	ediballbearings	120
240	CoryJJ	120
242	HoltGrim	118
242	ComplexSquirrel	118
244	BiggieDawg	117
245	TiborSterle	116
245	Powowowow	116
245	FishisTTV	116
248	Sleek_Storm_721	115
248	iHuntWeeaboos	115
250	ToastedGamingYT	114
250	bloomkieren	114
252	CaptainDeadBread	112
253	Jalvajar	110
253	Cowison	110
255	robotemo	109
256	diamondgolem35	108
256	ehunt54	108
256	Purplehere	108
259	Pickel_Lord	107
260	Ev0luti0nz	106
260	Valoth	106
260	Frxnkz	106
260	Toriankel	106
264	victorLIE	103
264	DanTheBuilderino	103
264	Vellu21	103
267	kinas45y5	102
268	ItsColin11	101
269	jushykins	100
270	fallingemma	99
270	MustardDrinker	99
270	KeruNatsema	99
270	_Bguette_	99
270	CLUBN2	99
275	SirMeowsMucho	98
276	DeGodz4life	96
276	00000000-0000-0000-0009-01ff0c3e5e4f	96
278	AlphaWolfPlaysMC	95
279	Ze1ig	94
279	awesomeoneme	94
279	Ravenbie	94
279	Blaiku	94
283	Base_Tempest	93
283	DeeDeeThonk	93
283	MineMaster0012	93
286	Avrelion	92
287	virtual_acid	91
287	whoaluv	91
289	Auseawesome	90
289	SexcMf	90
289	QueenOfDirt	90
292	Bad_At_Names_Guy	89
292	John6970	89
292	AnnieBathory	89
292	Xi_J1nping	89
296	Skomo	87
297	Lez_	86
297	ratglock	86
299	HollieDaNugget	85
300	Tobinator_007	84
