rank	username	minecraft:mined/minecraft:potatoes
147	Onennon	235
147	starbits140	235
147	HAruSAme14	235
150	ApophisNova	230
150	MyNamaSheff	230
152	PartyPhoenix	229
153	Cocoamallows	226
154	_Cloverbelle_	225
155	MustaLoordi	224
156	Lutres_Torane	223
157	MonitorLizards	219
158	_Karmaa	217
158	WYFYoyo	217
160	Zaridey	216
160	Legendosh	216
162	_TCARREIRA_	212
163	TheSecondLord	210
164	Typadopoulos	209
164	stellarjay	209
164	TheALV	209
167	RodSerlingCringe	206
167	rotten_mango	206
169	Windo_licker	205
170	chipklip	203
171	Barlycorn	202
171	ReyTheLegend	202
173	Dogcorn69420	199
174	BodaciousCake	194
175	Bobby808	189
176	SokaOtaku	188
177	Dusk_95	187
178	gaming4Naming	186
179	emrekn	181
180	_Virify_	180
181	titanlax	178
182	sp00ky_ghost977	177
183	_Nuf	176
184	XboxPanda	171
184	Nyxiom_	171
186	KlausVonStiglitz	170
187	jacxhadow	169
187	cichy096	169
189	500am	168
189	Russiancat1	168
191	StylesK	166
192	Hiryu27	161
192	Jij0	161
194	pumpfonzo	160
194	BreadBacon	160
196	Arceus1975	158
196	drumine	158
198	toj__	156
199	sufjanlover	154
200	Maenara	153
201	TheThomas69	151
202	CruncyIsTaken	149
202	RedcatVII	149
204	Drawgirll	146
205	PlasticOtari	143
206	Razzgriz	142
207	Professor_x8	140
208	Smaldo	139
208	JayToe	139
210	Yahrto	138
211	Rasaq	136
211	EveryonesUncle	136
213	Lumien_	134
214	ImDisconnected_	133
214	mountaingirl311	133
216	Incinere	132
217	Dan_Scha	131
218	xxPipperDipperxx	129
219	Ailmast	126
219	TAKrules	126
219	Kouridragon	126
219	Quaintster	126
219	Zetsey	126
224	Reamdin	125
224	smarticuno	125
224	OG_Songsee	125
227	q_wq	122
227	firesgal3116	122
227	FGamerJ	122
230	EcksDofficial	121
231	ediballbearings	120
231	CoryJJ	120
233	ComplexSquirrel	118
234	TiborSterle	116
234	Powowowow	116
234	FishisTTV	116
237	Sleek_Storm_721	115
238	ToastedGamingYT	114
238	bloomkieren	114
240	CaptainDeadBread	112
241	Jalvajar	110
241	Cowison	110
243	robotemo	109
244	diamondgolem35	108
244	ehunt54	108
244	Purplehere	108
247	Pickel_Lord	107
248	Valoth	106
248	Frxnkz	106
248	Toriankel	106
251	victorLIE	103
251	DanTheBuilderino	103
251	Vellu21	103
254	kinas45y5	102
255	ItsColin11	101
256	jushykins	100
257	fallingemma	99
257	MustardDrinker	99
257	KeruNatsema	99
257	_Bguette_	99
257	CLUBN2	99
262	SirMeowsMucho	98
263	DeGodz4life	96
264	AlphaWolfPlaysMC	95
265	Ze1ig	94
265	awesomeoneme	94
265	Ravenbie	94
265	Blaiku	94
269	Base_Tempest	93
269	DeeDeeThonk	93
269	MineMaster0012	93
272	Avrelion	92
272	00000000-0000-0000-0009-01ff0c3e5e4f	92
274	virtual_acid	91
274	whoaluv	91
276	Auseawesome	90
276	SexcMf	90
276	QueenOfDirt	90
279	Bad_At_Names_Guy	89
279	John6970	89
279	AnnieBathory	89
279	Xi_J1nping	89
283	Skomo	87
284	ratglock	86
285	HollieDaNugget	85
286	Tobinator_007	84
286	SLASHZEERA	84
286	censorsheep	84
289	Comma__	83
290	Spacewardharpy7	82
291	Negriuke	81
292	LittleBug562	80
292	Historical_Sand	80
292	set67	80
292	Giannism	80
292	The_Fulgurator	80
292	Fuhrer_Teemo	80
292	Quincannon	80
292	xyfrs	80
292	felincaus	80
