rank	username	minecraft:mined/minecraft:potatoes
147	BuildTheGondola	267
148	6king6colt6	266
149	Zoeyfortnite	258
150	TheSeismicDuck	249
151	Vorlice	248
151	Hermanni__	248
153	drunkeeez	247
154	Elastiq	245
155	00000000-0000-0000-0009-01ff0c3e5e4f	242
156	_Karmaa	240
157	Mariopreeet	239
158	Njensen7	237
158	EcksD	237
160	33sudo	236
160	Dreamdbr14	236
162	Onennon	235
162	starbits140	235
162	HAruSAme14	235
165	ApophisNova	230
165	MyNamaSheff	230
167	PartyPhoenix	229
168	Cocoamallows	226
169	_Cloverbelle_	225
170	MustaLoordi	224
171	Lutres_Torane	223
172	MonitorLizards	219
173	WYFYoyo	217
174	Zaridey	216
174	Legendosh	216
176	TheALV	215
177	_TCARREIRA_	212
178	TheSecondLord	210
179	Typadopoulos	209
179	stellarjay	209
181	SaintJosie	206
181	rotten_mango	206
183	Windo_licker	205
184	Tyrannosplart	203
185	Barlycorn	202
185	ReyTheLegend	202
187	Dogcorn69420	199
188	Huwulling	195
189	BodaciousCake	194
190	Bobby808	189
191	Azmodan_246	188
192	Dusk_95	187
193	nonarso	186
194	emrekn	181
195	_Virify_	180
196	titanlax	178
197	sp00ky_ghost977	177
198	_Nuf	176
199	XboxPanda	171
199	Nyxiom_	171
199	Vicemaniac	171
199	PlasticOtari	171
203	KlausVonStiglitz	170
204	jacxhadow	169
204	cichy096	169
206	500am	168
206	Russiancat1	168
208	StylesK	166
209	Hiryu27	161
209	Jij0	161
211	pumpfonzo	160
211	TheWildMateo	160
211	BreadBacon	160
214	Arceus1975	158
214	drumine	158
216	toj__	156
217	sufjanlover	154
218	Maenara	153
219	TheThomas69	151
220	Smussa	149
220	RedcatVII	149
222	Drawgirl	146
223	Felenov	144
224	Razzgriz	142
225	Professor_x8	140
226	Smaldo	139
226	JayToe	139
228	Yahrto	138
229	Rasaq	136
229	EveryonesUncle	136
231	Lumien_	134
232	xxPipperDipperxx	133
232	ImDisconnected_	133
232	mountaingirl311	133
235	Incinere	132
236	Dan_Scha	131
237	StinkyDiplomat	130
238	Ailmast	126
238	TAKrules	126
238	Kouridragon	126
238	Quaintster	126
238	Zetsey	126
243	Reamdin	125
243	smarticuno	125
243	OG_Songsee	125
246	firesgal3116	122
246	FGamerJ	122
248	FazeObama69	121
248	LeauVox4921	121
248	xolstoi	121
251	ediballbearings	120
251	CoryJJ	120
253	HoltGrim	118
253	ComplexSquirrel	118
253	FishisTTV	118
256	BiggieDawg	117
257	TiborSterle	116
257	Powowowow	116
259	Sleek_Storm_721	115
259	weabis	115
261	zToasty69z	114
261	bloomkieren	114
263	CaptainDeadBread	112
264	Jalvajar	110
264	Cowison	110
266	robotemo	109
267	diamondgolem35	108
267	ehunt54	108
267	Purplehere	108
270	Pickel_Lord	107
271	Ev0luti0nz	106
271	Valoth	106
271	Frxnkz	106
271	Toriankel	106
275	victorLIE	103
275	DanTheBuilderino	103
275	Vellu21	103
278	bladeefan2009	102
279	ItsColin11	101
280	jushykins	100
281	fallingemma	99
281	MustardDrinker	99
281	KeruNatsema	99
281	_Bguette_	99
281	CLUBN2	99
286	SirMeowsMucho	98
287	MS_Pryxx	96
288	xvphmura	95
288	AlphaWolfPlaysMC	95
290	Ze1ig	94
290	ThiccExotic	94
290	Ravenbie	94
290	Blaiku	94
294	Base_Tempest	93
294	DeeDeeThonk	93
294	MineMaster0012	93
297	Avrelion	92
298	virtual_acid	91
298	whoaluv	91
300	Auseawesome	90
