rank	username	minecraft:mined/minecraft:potatoes
146	TheSeismicDuck	249
147	Vorlice	248
147	Hermanni__	248
149	drunkeeez	247
150	Elastiq	245
151	00000000-0000-0000-0009-01ff0c3e5e4f	242
152	_Karmaa	240
153	Mariopreeet	239
154	Njensen7	237
154	EcksD	237
156	33sudo	236
156	Dreamdbr14	236
158	Onennon	235
158	starbits140	235
158	HAruSAme14	235
161	ApophisNova	230
161	MyNamaSheff	230
163	PartyPhoenix	229
164	Cocoamallows	226
165	_Cloverbelle_	225
166	MustaLoordi	224
167	Lutres_Torane	223
168	MonitorLizards	219
169	WYFYoyo	217
170	Zaridey	216
170	Legendosh	216
172	TheALV	215
173	_TCARREIRA_	212
174	TheSecondLord	210
175	Typadopoulos	209
175	stellarjay	209
177	SaintJosie	206
177	rotten_mango	206
179	Windo_licker	205
180	Tyrannosplart	203
181	Barlycorn	202
181	ReyTheLegend	202
183	Dogcorn69420	199
184	Huwulling	195
185	BodaciousCake	194
186	Bobby808	189
187	Azmodan_246	188
188	Dusk_95	187
189	nonarso	186
190	Tiktola01	184
191	emrekn	181
192	_Virify_	180
193	titanlax	178
194	sp00ky_ghost977	177
195	_Nuf	176
196	XboxPanda	171
196	Nyxiom_	171
196	Vicemaniac	171
196	PlasticOtari	171
200	KlausVonStiglitz	170
201	jacxhadow	169
201	cichy096	169
203	500am	168
203	Russiancat1	168
205	StylesK	166
206	Hiryu27	161
206	Jij0	161
208	pumpfonzo	160
208	TheWildMateo	160
208	BreadBacon	160
211	Arceus1975	158
211	drumine	158
213	toj__	156
214	sufjanlover	154
215	Maenara	153
216	TheThomas69	151
217	Smussa	149
217	RedcatVII	149
219	Drawgirl	146
220	Felenov	144
221	Razzgriz	142
222	Professor_x8	140
223	Smaldo	139
223	JayToe	139
225	Yahrto	138
226	Rasaq	136
226	EveryonesUncle	136
228	Lumien_	134
229	ImDisconnected_	133
229	mountaingirl311	133
231	Incinere	132
232	Dan_Scha	131
233	StinkyDiplomat	130
234	xxPipperDipperxx	129
235	Ailmast	126
235	TAKrules	126
235	Kouridragon	126
235	Quaintster	126
235	Zetsey	126
240	Reamdin	125
240	smarticuno	125
240	OG_Songsee	125
243	firesgal3116	122
243	FGamerJ	122
245	LeauVox4921	121
245	xolstoi	121
247	ediballbearings	120
247	CoryJJ	120
249	HoltGrim	118
249	ComplexSquirrel	118
249	FishisTTV	118
252	BiggieDawg	117
253	TiborSterle	116
253	Powowowow	116
255	Sleek_Storm_721	115
255	weabis	115
257	zToasty69z	114
257	bloomkieren	114
259	CaptainDeadBread	112
260	Jalvajar	110
260	Cowison	110
262	robotemo	109
263	diamondgolem35	108
263	ehunt54	108
263	Purplehere	108
266	Pickel_Lord	107
267	Ev0luti0nz	106
267	Valoth	106
267	Frxnkz	106
267	Toriankel	106
271	victorLIE	103
271	DanTheBuilderino	103
271	Vellu21	103
274	bladeefan2009	102
275	ItsColin11	101
276	jushykins	100
277	fallingemma	99
277	MustardDrinker	99
277	KeruNatsema	99
277	_Bguette_	99
277	CLUBN2	99
282	SirMeowsMucho	98
283	MS_Pryxx	96
284	AlphaWolfPlaysMC	95
285	Ze1ig	94
285	ThiccExotic	94
285	Ravenbie	94
285	Blaiku	94
289	Base_Tempest	93
289	DeeDeeThonk	93
289	MineMaster0012	93
292	Avrelion	92
293	virtual_acid	91
293	whoaluv	91
295	Auseawesome	90
295	SexcMf	90
295	QueenOfDirt	90
298	FazeObama69	89
298	Bad_At_Names_Guy	89
298	Lez_	89
