rank	username	minecraft:mined/minecraft:potatoes
146	Vorlice	248
146	Hermanni__	248
148	drunkeeez	247
149	_Karmaa	240
150	Mariopreeet	239
151	Njensen7	237
151	EcksD	237
153	33sudo	236
153	Dreamdbr14	236
155	Onennon	235
155	starbits140	235
155	HAruSAme14	235
158	ApophisNova	230
158	MyNamaSheff	230
160	PartyPhoenix	229
161	Cocoamallows	226
162	_Cloverbelle_	225
163	MustaLoordi	224
164	Lutres_Torane	223
165	MonitorLizards	219
166	WYFYoyo	217
167	Zaridey	216
167	Legendosh	216
169	_TCARREIRA_	212
170	TheSecondLord	210
171	Typadopoulos	209
171	stellarjay	209
171	TheALV	209
174	RodSerlingCringe	206
174	rotten_mango	206
176	Windo_licker	205
177	chipklip	203
178	Barlycorn	202
178	ReyTheLegend	202
180	Dogcorn69420	199
181	Huwulling	195
182	BodaciousCake	194
183	Bobby808	189
184	SokaOtaku	188
185	Dusk_95	187
186	gaming4Naming	186
187	emrekn	181
188	_Virify_	180
189	titanlax	178
190	sp00ky_ghost977	177
191	_Nuf	176
192	XboxPanda	171
192	Nyxiom_	171
192	Vicemaniac	171
192	PlasticOtari	171
196	KlausVonStiglitz	170
197	jacxhadow	169
197	cichy096	169
199	500am	168
199	Russiancat1	168
201	StylesK	166
202	Hiryu27	161
202	Jij0	161
204	pumpfonzo	160
204	TheWildMateo	160
204	BreadBacon	160
207	Arceus1975	158
207	drumine	158
209	toj__	156
210	sufjanlover	154
211	Maenara	153
212	TheThomas69	151
213	CruncyIsTaken	149
213	RedcatVII	149
215	Drawgirll	146
216	Razzgriz	142
217	Professor_x8	140
218	Smaldo	139
218	JayToe	139
220	Yahrto	138
221	Rasaq	136
221	EveryonesUncle	136
223	Lumien_	134
224	ImDisconnected_	133
224	mountaingirl311	133
226	Incinere	132
227	Dan_Scha	131
228	StinkyDiplomat	130
229	xxPipperDipperxx	129
230	Ailmast	126
230	TAKrules	126
230	Kouridragon	126
230	Quaintster	126
230	Zetsey	126
235	Reamdin	125
235	smarticuno	125
235	OG_Songsee	125
238	firesgal3116	122
238	FGamerJ	122
240	LeauVox4921	121
240	EcksDofficial	121
242	ediballbearings	120
242	CoryJJ	120
244	HoltGrim	118
244	ComplexSquirrel	118
246	BiggieDawg	117
247	TiborSterle	116
247	Powowowow	116
247	FishisTTV	116
250	Sleek_Storm_721	115
250	iHuntWeeaboos	115
252	ToastedGamingYT	114
252	bloomkieren	114
254	CaptainDeadBread	112
255	Jalvajar	110
255	Cowison	110
257	robotemo	109
258	diamondgolem35	108
258	ehunt54	108
258	Purplehere	108
261	Pickel_Lord	107
262	Ev0luti0nz	106
262	Valoth	106
262	Frxnkz	106
262	Toriankel	106
266	victorLIE	103
266	DanTheBuilderino	103
266	Vellu21	103
269	kinas45y5	102
270	ItsColin11	101
271	jushykins	100
272	fallingemma	99
272	MustardDrinker	99
272	KeruNatsema	99
272	_Bguette_	99
272	CLUBN2	99
277	SirMeowsMucho	98
278	DeGodz4life	96
278	00000000-0000-0000-0009-01ff0c3e5e4f	96
280	AlphaWolfPlaysMC	95
281	Ze1ig	94
281	awesomeoneme	94
281	Ravenbie	94
281	Blaiku	94
285	Base_Tempest	93
285	DeeDeeThonk	93
285	MineMaster0012	93
288	Avrelion	92
289	virtual_acid	91
289	whoaluv	91
291	Auseawesome	90
291	SexcMf	90
291	QueenOfDirt	90
294	Bad_At_Names_Guy	89
294	Lez_	89
294	John6970	89
294	AnnieBathory	89
294	Xi_J1nping	89
299	Skomo	87
300	ratglock	86
