rank	username	minecraft:mined/minecraft:potatoes
146	MyNamaSheff	230
148	PartyPhoenix	229
149	Cocoamallows	226
150	_Cloverbelle_	225
151	MustaLoordi	224
152	Lutres_Torane	223
153	MonitorLizards	219
154	_Karmaa	217
154	WYFYoyo	217
156	Zaridey	216
156	Legendosh	216
158	_TCARREIRA_	212
159	TheSecondLord	210
160	Typadopoulos	209
160	stellarjay	209
160	TheALV	209
163	RodSerlingCringe	206
163	rotten_mango	206
165	Windo_licker	205
166	chipklip	203
167	Barlycorn	202
167	ReyTheLegend	202
169	Dogcorn69420	199
170	BodaciousCake	194
171	Bobby808	189
172	SokaOtaku	188
173	Dusk_95	187
174	gaming4Naming	186
175	emrekn	181
176	_Virify_	180
177	titanlax	178
178	sp00ky_ghost977	177
179	_Nuf	176
180	XboxPanda	171
180	Nyxiom_	171
182	KlausVonStiglitz	170
183	jacxhadow	169
183	cichy096	169
185	500am	168
185	Russiancat1	168
187	StylesK	166
188	Hiryu27	161
188	Jij0	161
190	pumpfonzo	160
190	BreadBacon	160
192	Arceus1975	158
192	drumine	158
194	toj__	156
195	sufjanlover	154
196	Maenara	153
197	TheThomas69	151
198	CruncyIsTaken	149
198	RedcatVII	149
200	Drawgirll	146
201	Razzgriz	142
202	Professor_x8	140
203	Smaldo	139
203	JayToe	139
205	Yahrto	138
206	Rasaq	136
206	EveryonesUncle	136
208	Lumien_	134
209	ImDisconnected_	133
209	mountaingirl311	133
211	Incinere	132
212	Dan_Scha	131
213	xxPipperDipperxx	129
214	Ailmast	126
214	TAKrules	126
214	Kouridragon	126
214	Quaintster	126
214	Zetsey	126
219	Reamdin	125
219	smarticuno	125
219	OG_Songsee	125
222	q_wq	122
222	firesgal3116	122
222	FGamerJ	122
225	EcksDofficial	121
226	ediballbearings	120
226	CoryJJ	120
228	ComplexSquirrel	118
229	TiborSterle	116
229	Powowowow	116
229	FishisTTV	116
232	Sleek_Storm_721	115
233	bloomkieren	114
234	CaptainDeadBread	112
235	Jalvajar	110
235	Cowison	110
237	robotemo	109
238	diamondgolem35	108
238	ehunt54	108
238	Purplehere	108
241	Pickel_Lord	107
242	Valoth	106
242	Frxnkz	106
242	Toriankel	106
245	victorLIE	103
245	DanTheBuilderino	103
245	Vellu21	103
248	kinas45y5	102
249	ItsColin11	101
250	jushykins	100
251	fallingemma	99
251	MustardDrinker	99
251	KeruNatsema	99
251	_Bguette_	99
251	CLUBN2	99
256	SirMeowsMucho	98
257	DeGodz4life	96
258	AlphaWolfPlaysMC	95
259	Ze1ig	94
259	awesomeoneme	94
259	Ravenbie	94
259	Blaiku	94
263	Base_Tempest	93
263	Smashic	93
263	DeeDeeThonk	93
263	MineMaster0012	93
267	Avrelion	92
268	virtual_acid	91
268	whoaluv	91
270	Auseawesome	90
270	SexcMf	90
270	QueenOfDirt	90
273	Bad_At_Names_Guy	89
273	John6970	89
273	AnnieBathory	89
273	Xi_J1nping	89
277	Skomo	87
278	ratglock	86
279	HollieDaNugget	85
280	Tobinator_007	84
280	SLASHZEERA	84
280	censorsheep	84
283	Comma__	83
284	Spacewardharpy7	82
285	Negriuke	81
286	LittleBug562	80
286	Historical_Sand	80
286	set67	80
286	Giannism	80
286	The_Fulgurator	80
286	Fuhrer_Teemo	80
286	Quincannon	80
286	xyfrs	80
286	felincaus	80
286	jnp_gaming	80
296	Studyhallsaver	79
296	The_slideV3	79
298	MyNameIsJobo	78
298	wrinkledpiglet	78
298	Jiminbub	78
