rank	username	minecraft:mined/minecraft:potatoes
147	squigglybones	304
148	TastyPorkchop	296
148	seramalen	296
150	Wooptey	291
151	TheOnlyRake	288
152	Malorn_Aetherius	287
153	yulgur1	285
153	miramyu	285
155	Smiguli_	284
156	peach0s	279
157	DrowsyOracle	277
158	ItsAki_	276
159	Tiktola01	273
160	AngalexikCZ	271
161	Felenov	270
162	FlashMigma	269
163	Vamperouge	267
164	6king6colt6	266
164	Reneedium	266
166	TheSecondLord	259
167	TwinTowerV2	258
168	Saucepeh	256
169	TheSeismicDuck	249
170	Vorlice	248
170	hermmm_	248
172	drunkeeez	247
173	Elastiq	245
174	00000000-0000-0000-0009-01ff0c3e5e4f	242
175	Lorcout	240
175	_Karmaa	240
177	Mariopreeet	239
178	Njensen7	237
178	EcksD	237
180	shuniji_	236
180	Dreamdbr14	236
182	Onennon	235
182	starbits140	235
182	HAruSAme14	235
185	ApophisNova	230
185	MyNamaSheff	230
187	PartyPhoenix	229
188	Cocoamallows	226
189	_Cloverbelle_	225
190	MustaLoordi	224
191	Lutres_	223
192	MonitorLizards	219
193	WYFYoyo	217
194	Zaridey	216
194	Legendosh	216
196	TheALV	215
197	MisfitsMike	214
198	_TCARREIRA_	212
199	Typadopoulos	209
199	stellarjay	209
201	rotten_mango	206
202	Windo_licker	205
203	Tyrannosplart	203
204	Barlycorn	202
204	ReyTheLegend	202
206	pixelviolin	200
207	Dogcorn69420	199
208	Huwulling	195
209	BodaciousCake	194
210	k_ce	193
211	Spaghettatron	191
212	Bobby808	189
213	Azmodan_246	188
214	Druid95	187
215	nonarso	186
216	emrekn	181
217	_Virify_	180
218	titanlax	178
219	sp00ky_ghost977	177
220	Alteriity	176
220	_Nuf	176
222	XboxPanda	171
222	Nyxiom_	171
222	Vicemaniac	171
222	PlasticOtari	171
226	KlausVonStiglitz	170
227	jacxhadow	169
227	cichy096	169
229	500am	168
229	Russiancat1	168
231	StylesK	166
232	Hiryu27	161
232	Jij0	161
234	pumpfonzo	160
234	TheWildMateo	160
234	BreadBacon	160
237	Arceus1975	158
237	drumine	158
239	toj__	156
240	sufjanlover	154
241	Maenara	153
242	TheThomas69	151
243	Cruncy_	149
243	RedcatVII	149
245	Drawgirl	146
246	Razzgriz	142
247	Professor_x8	140
248	Smaldo	139
248	JayToe	139
250	Yahrto	138
251	Rasaq	136
251	EveryonesUncle	136
253	Lumien_	134
253	nagyvad	134
255	xxPipperDipperxx	133
255	ImDisconnected_	133
255	mountaingirl311	133
258	Incinere	132
258	_vlex	132
260	Dan_Scha	131
261	StinkyDiplomat	130
262	EKUG	126
262	TAKrules	126
262	Morgf	126
262	Kouridragon	126
262	Quaintster	126
262	Zetsey	126
268	Reamdin	125
268	smarticuno	125
268	OG_Songsee	125
271	firesgal3116	122
271	FGamerJ	122
273	CLG_Kata	121
274	Olib3ar	120
274	ediballbearings	120
274	CoryJJ	120
277	HoltGrim	118
277	ComplexSquirrel	118
277	FishisTTV	118
280	ECstardust	117
280	BiggieDawg	117
282	TiborSterle	116
282	Powowowow	116
284	Sleek_Storm_721	115
284	weabis	115
286	zToasty69z	114
286	bloomkieren	114
288	CaptainDeadBread	112
288	Pumpkin_P_Patch	112
290	Jalvajar	110
290	Cowison	110
292	robotemo	109
293	diamondgolem35	108
293	tuckerdoodle	108
293	ehunt54	108
293	Purplehere	108
297	FreeMoCo2009	107
297	Pickel_Lord	107
299	Ev0luti0nz	106
299	Valoth	106
