rank	username	minecraft:mined/minecraft:potatoes
147	LeauVox4921	277
148	ItsAki_	276
149	Tiktola01	273
150	AngalexikCZ	271
151	FlashMigma	269
152	BuildTheGondola	267
153	6king6colt6	266
154	Zoeyfortnite	258
155	TheSeismicDuck	249
156	Vorlice	248
156	Hermanni__	248
158	drunkeeez	247
159	Elastiq	245
160	00000000-0000-0000-0009-01ff0c3e5e4f	242
161	_Karmaa	240
162	Mariopreeet	239
163	Njensen7	237
163	EcksD	237
165	33sudo	236
165	Dreamdbr14	236
167	Onennon	235
167	starbits140	235
167	HAruSAme14	235
170	ApophisNova	230
170	MyNamaSheff	230
172	PartyPhoenix	229
173	Cocoamallows	226
174	_Cloverbelle_	225
175	MustaLoordi	224
176	Lutres_	223
177	MonitorLizards	219
178	WYFYoyo	217
179	Zaridey	216
179	Legendosh	216
181	TheALV	215
182	_TCARREIRA_	212
183	TheSecondLord	210
184	Typadopoulos	209
184	stellarjay	209
186	SaintJosie	206
186	rotten_mango	206
188	Windo_licker	205
189	Tyrannosplart	203
190	Barlycorn	202
190	ReyTheLegend	202
192	Dogcorn69420	199
193	Huwulling	195
194	BodaciousCake	194
195	Bobby808	189
196	Azmodan_246	188
197	Druid95	187
198	nonarso	186
199	emrekn	181
200	_Virify_	180
201	titanlax	178
202	sp00ky_ghost977	177
203	Alteriity	176
203	_Nuf	176
205	XboxPanda	171
205	Nyxiom_	171
205	Vicemaniac	171
205	PlasticOtari	171
209	KlausVonStiglitz	170
210	jacxhadow	169
210	cichy096	169
212	500am	168
212	Russiancat1	168
214	StylesK	166
215	Hiryu27	161
215	Jij0	161
217	pumpfonzo	160
217	TheWildMateo	160
217	BreadBacon	160
220	Arceus1975	158
220	drumine	158
222	toj__	156
223	sufjanlover	154
224	Maenara	153
225	TheThomas69	151
226	The_Cruncy	149
226	RedcatVII	149
228	Drawgirl	146
229	Felenov	144
230	Razzgriz	142
231	AstreaTSS	140
231	Professor_x8	140
233	Smaldo	139
233	JayToe	139
235	Yahrto	138
236	Rasaq	136
236	EveryonesUncle	136
238	Lumien_	134
239	xxPipperDipperxx	133
239	ImDisconnected_	133
239	mountaingirl311	133
242	Incinere	132
243	Dan_Scha	131
244	StinkyDiplomat	130
245	Ailmast	126
245	TAKrules	126
245	Kouridragon	126
245	Quaintster	126
245	Zetsey	126
250	Reamdin	125
250	smarticuno	125
250	OG_Songsee	125
253	firesgal3116	122
253	FGamerJ	122
255	CLG_Kata	121
255	xolstoi	121
257	bearlystraight	120
257	ediballbearings	120
257	CoryJJ	120
260	HoltGrim	118
260	ComplexSquirrel	118
260	FishisTTV	118
263	BiggieDawg	117
264	TiborSterle	116
264	Powowowow	116
266	Sleek_Storm_721	115
266	weabis	115
268	zToasty69z	114
268	bloomkieren	114
270	CaptainDeadBread	112
271	Jalvajar	110
271	Cowison	110
273	robotemo	109
274	diamondgolem35	108
274	ehunt54	108
274	Purplehere	108
274	MineMaster0012	108
278	Pickel_Lord	107
279	Ev0luti0nz	106
279	Valoth	106
279	Frxnkz	106
279	Toriankel	106
283	victorLIE	103
283	DanTheBuilderino	103
283	Vellu21	103
286	skrongus	102
287	ItsColin11	101
288	jushykins	100
289	fallingemma	99
289	MustardDrinker	99
289	KeruNatsema	99
289	_Bguette_	99
289	CLUBN2	99
294	SirMeowsMucho	98
295	MC_Gamer_Geek	96
295	MS_Pryxx	96
297	xvphmura	95
297	AlphaWolfPlaysMC	95
299	Ze1ig	94
299	MoistMicrowave	94
