rank	username	minecraft:mined/minecraft:potatoes
146	Njensen7	237
147	33sudo	236
147	Dreamdbr14	236
149	Onennon	235
149	starbits140	235
149	HAruSAme14	235
152	ApophisNova	230
152	MyNamaSheff	230
154	PartyPhoenix	229
155	Cocoamallows	226
156	_Cloverbelle_	225
157	MustaLoordi	224
158	Lutres_Torane	223
159	MonitorLizards	219
160	WYFYoyo	217
161	Zaridey	216
161	Legendosh	216
163	_TCARREIRA_	212
164	TheSecondLord	210
165	Typadopoulos	209
165	stellarjay	209
165	TheALV	209
168	RodSerlingCringe	206
168	rotten_mango	206
170	Windo_licker	205
171	chipklip	203
172	Barlycorn	202
172	ReyTheLegend	202
174	Dogcorn69420	199
175	Huwulling	195
176	BodaciousCake	194
177	RatatJuice	190
178	Bobby808	189
179	SokaOtaku	188
180	Dusk_95	187
181	gaming4Naming	186
182	emrekn	181
183	_Virify_	180
184	titanlax	178
185	sp00ky_ghost977	177
186	_Nuf	176
187	XboxPanda	171
187	Nyxiom_	171
187	Vicemaniac	171
187	PlasticOtari	171
191	KlausVonStiglitz	170
192	jacxhadow	169
192	cichy096	169
194	500am	168
194	Russiancat1	168
196	StylesK	166
197	Hiryu27	161
197	Jij0	161
199	pumpfonzo	160
199	TheWildMateo	160
199	BreadBacon	160
202	Arceus1975	158
202	drumine	158
204	toj__	156
205	sufjanlover	154
206	Maenara	153
207	TheThomas69	151
208	CruncyIsTaken	149
208	RedcatVII	149
210	Drawgirll	146
211	Razzgriz	142
212	Professor_x8	140
213	Smaldo	139
213	JayToe	139
215	Yahrto	138
216	Rasaq	136
216	EveryonesUncle	136
218	Lumien_	134
219	ImDisconnected_	133
219	mountaingirl311	133
221	Incinere	132
222	Dan_Scha	131
223	StinkyDiplomat	130
224	xxPipperDipperxx	129
225	Ailmast	126
225	TAKrules	126
225	Kouridragon	126
225	Quaintster	126
225	Zetsey	126
230	Reamdin	125
230	smarticuno	125
230	OG_Songsee	125
233	q_wq	122
233	firesgal3116	122
233	FGamerJ	122
236	LeauVox4921	121
236	EcksDofficial	121
238	ediballbearings	120
238	CoryJJ	120
240	HoltGrim	118
240	ComplexSquirrel	118
242	BiggieDawg	117
243	TiborSterle	116
243	Powowowow	116
243	FishisTTV	116
246	Sleek_Storm_721	115
246	iHuntWeeaboos	115
248	ToastedGamingYT	114
248	bloomkieren	114
250	CaptainDeadBread	112
251	Jalvajar	110
251	Cowison	110
253	robotemo	109
254	diamondgolem35	108
254	ehunt54	108
254	Purplehere	108
257	Pickel_Lord	107
258	Ev0luti0nz	106
258	Valoth	106
258	Frxnkz	106
258	Toriankel	106
262	victorLIE	103
262	DanTheBuilderino	103
262	Vellu21	103
265	kinas45y5	102
266	ItsColin11	101
267	jushykins	100
268	fallingemma	99
268	MustardDrinker	99
268	KeruNatsema	99
268	_Bguette_	99
268	CLUBN2	99
273	SirMeowsMucho	98
274	DeGodz4life	96
274	00000000-0000-0000-0009-01ff0c3e5e4f	96
276	AlphaWolfPlaysMC	95
277	Ze1ig	94
277	awesomeoneme	94
277	Ravenbie	94
277	Blaiku	94
281	Base_Tempest	93
281	DeeDeeThonk	93
281	MineMaster0012	93
284	Avrelion	92
285	virtual_acid	91
285	whoaluv	91
287	Auseawesome	90
287	SexcMf	90
287	QueenOfDirt	90
290	Bad_At_Names_Guy	89
290	John6970	89
290	AnnieBathory	89
290	Xi_J1nping	89
294	Skomo	87
295	ratglock	86
296	HollieDaNugget	85
297	Tobinator_007	84
297	SLASHZEERA	84
297	censorsheep	84
300	Comma__	83
