rank	username	minecraft:mined/minecraft:potatoes
147	ItsAki_	276
148	Tiktola01	273
149	AngalexikCZ	271
150	FlashMigma	269
151	BuildTheGondola	267
152	6king6colt6	266
153	Zoeyfortnite	258
154	TheSeismicDuck	249
155	Vorlice	248
155	Hermanni__	248
157	drunkeeez	247
158	Elastiq	245
159	00000000-0000-0000-0009-01ff0c3e5e4f	242
160	_Karmaa	240
161	Mariopreeet	239
162	Njensen7	237
162	EcksD	237
164	33sudo	236
164	Dreamdbr14	236
166	Onennon	235
166	starbits140	235
166	HAruSAme14	235
169	ApophisNova	230
169	MyNamaSheff	230
171	PartyPhoenix	229
172	Cocoamallows	226
173	_Cloverbelle_	225
174	MustaLoordi	224
175	Lutres_	223
176	MonitorLizards	219
177	WYFYoyo	217
178	Zaridey	216
178	Legendosh	216
180	TheALV	215
181	_TCARREIRA_	212
182	TheSecondLord	210
183	Typadopoulos	209
183	stellarjay	209
185	SaintJosie	206
185	rotten_mango	206
187	Windo_licker	205
188	Tyrannosplart	203
189	Barlycorn	202
189	ReyTheLegend	202
191	Dogcorn69420	199
192	Huwulling	195
193	BodaciousCake	194
194	Bobby808	189
195	Azmodan_246	188
196	Druid95	187
197	nonarso	186
198	emrekn	181
199	_Virify_	180
200	titanlax	178
201	sp00ky_ghost977	177
202	Alteriity	176
202	_Nuf	176
204	XboxPanda	171
204	Nyxiom_	171
204	Vicemaniac	171
204	PlasticOtari	171
208	KlausVonStiglitz	170
209	jacxhadow	169
209	cichy096	169
211	500am	168
211	Russiancat1	168
213	StylesK	166
214	Hiryu27	161
214	Jij0	161
216	pumpfonzo	160
216	TheWildMateo	160
216	BreadBacon	160
219	Arceus1975	158
219	drumine	158
221	toj__	156
222	sufjanlover	154
223	Maenara	153
224	TheThomas69	151
225	The_Cruncy	149
225	RedcatVII	149
227	Drawgirl	146
228	Felenov	144
229	Razzgriz	142
230	Professor_x8	140
231	Smaldo	139
231	JayToe	139
233	Yahrto	138
234	Rasaq	136
234	EveryonesUncle	136
236	Lumien_	134
237	xxPipperDipperxx	133
237	ImDisconnected_	133
237	mountaingirl311	133
240	Incinere	132
241	Dan_Scha	131
242	StinkyDiplomat	130
243	Ailmast	126
243	TAKrules	126
243	Kouridragon	126
243	Quaintster	126
243	Zetsey	126
248	Reamdin	125
248	smarticuno	125
248	OG_Songsee	125
251	firesgal3116	122
251	FGamerJ	122
253	CLG_Kata	121
253	LeauVox4921	121
253	xolstoi	121
256	ediballbearings	120
256	CoryJJ	120
258	HoltGrim	118
258	ComplexSquirrel	118
258	FishisTTV	118
261	BiggieDawg	117
262	TiborSterle	116
262	Powowowow	116
264	Sleek_Storm_721	115
264	weabis	115
266	zToasty69z	114
266	bloomkieren	114
268	CaptainDeadBread	112
269	Jalvajar	110
269	Cowison	110
271	robotemo	109
272	diamondgolem35	108
272	ehunt54	108
272	Purplehere	108
272	MineMaster0012	108
276	Pickel_Lord	107
277	Ev0luti0nz	106
277	Valoth	106
277	Frxnkz	106
277	Toriankel	106
281	victorLIE	103
281	DanTheBuilderino	103
281	Vellu21	103
284	skrongus	102
285	ItsColin11	101
286	jushykins	100
287	fallingemma	99
287	MustardDrinker	99
287	KeruNatsema	99
287	_Bguette_	99
287	CLUBN2	99
292	SirMeowsMucho	98
293	MS_Pryxx	96
294	xvphmura	95
294	AlphaWolfPlaysMC	95
296	Ze1ig	94
296	MoistMicrowave	94
296	Ravenbie	94
296	bearlystraight	94
296	Blaiku	94
