rank	username	minecraft:mined/minecraft:potatoes
147	BuildTheGondola	267
148	6king6colt6	266
149	Zoeyfortnite	258
150	TheSeismicDuck	249
151	Vorlice	248
151	Hermanni__	248
153	drunkeeez	247
154	Elastiq	245
155	00000000-0000-0000-0009-01ff0c3e5e4f	242
156	_Karmaa	240
157	Mariopreeet	239
158	Njensen7	237
158	EcksD	237
160	33sudo	236
160	Dreamdbr14	236
162	Onennon	235
162	starbits140	235
162	HAruSAme14	235
165	ApophisNova	230
165	MyNamaSheff	230
167	PartyPhoenix	229
168	Cocoamallows	226
169	_Cloverbelle_	225
170	MustaLoordi	224
171	Lutres_Torane	223
172	MonitorLizards	219
173	WYFYoyo	217
174	Zaridey	216
174	Legendosh	216
176	TheALV	215
177	_TCARREIRA_	212
178	TheSecondLord	210
179	Typadopoulos	209
179	stellarjay	209
181	SaintJosie	206
181	rotten_mango	206
183	Windo_licker	205
184	Tyrannosplart	203
185	Barlycorn	202
185	ReyTheLegend	202
187	Dogcorn69420	199
188	Huwulling	195
189	BodaciousCake	194
190	Bobby808	189
191	Azmodan_246	188
192	Dusk_95	187
193	nonarso	186
194	emrekn	181
195	_Virify_	180
196	titanlax	178
197	sp00ky_ghost977	177
198	Alteriity	176
198	_Nuf	176
200	XboxPanda	171
200	Nyxiom_	171
200	Vicemaniac	171
200	PlasticOtari	171
204	KlausVonStiglitz	170
205	jacxhadow	169
205	cichy096	169
207	500am	168
207	Russiancat1	168
209	StylesK	166
210	Hiryu27	161
210	Jij0	161
212	pumpfonzo	160
212	TheWildMateo	160
212	BreadBacon	160
215	Arceus1975	158
215	drumine	158
217	toj__	156
218	sufjanlover	154
219	Maenara	153
220	TheThomas69	151
221	Smussa	149
221	RedcatVII	149
223	Drawgirl	146
224	Felenov	144
225	Razzgriz	142
226	Professor_x8	140
227	Smaldo	139
227	JayToe	139
229	Yahrto	138
230	Rasaq	136
230	EveryonesUncle	136
232	Lumien_	134
233	xxPipperDipperxx	133
233	ImDisconnected_	133
233	mountaingirl311	133
236	Incinere	132
237	Dan_Scha	131
238	StinkyDiplomat	130
239	Ailmast	126
239	TAKrules	126
239	Kouridragon	126
239	Quaintster	126
239	Zetsey	126
244	Reamdin	125
244	smarticuno	125
244	OG_Songsee	125
247	firesgal3116	122
247	FGamerJ	122
249	FazeObama69	121
249	LeauVox4921	121
249	xolstoi	121
252	ediballbearings	120
252	CoryJJ	120
254	HoltGrim	118
254	ComplexSquirrel	118
254	FishisTTV	118
257	BiggieDawg	117
258	TiborSterle	116
258	Powowowow	116
260	Sleek_Storm_721	115
260	weabis	115
262	zToasty69z	114
262	bloomkieren	114
264	CaptainDeadBread	112
265	Jalvajar	110
265	Cowison	110
267	robotemo	109
268	diamondgolem35	108
268	ehunt54	108
268	Purplehere	108
271	Pickel_Lord	107
272	Ev0luti0nz	106
272	Valoth	106
272	Frxnkz	106
272	Toriankel	106
276	victorLIE	103
276	DanTheBuilderino	103
276	Vellu21	103
279	bladeefan2009	102
280	ItsColin11	101
281	jushykins	100
282	fallingemma	99
282	MustardDrinker	99
282	KeruNatsema	99
282	_Bguette_	99
282	CLUBN2	99
287	SirMeowsMucho	98
288	MS_Pryxx	96
289	xvphmura	95
289	AlphaWolfPlaysMC	95
291	Ze1ig	94
291	ThiccExotic	94
291	Ravenbie	94
291	bearlystraight	94
291	Blaiku	94
296	Base_Tempest	93
296	DeeDeeThonk	93
296	MineMaster0012	93
299	Avrelion	92
300	virtual_acid	91
