rank	username	minecraft:mined/minecraft:potatoes
147	ApophisNova	230
147	MyNamaSheff	230
149	PartyPhoenix	229
150	Cocoamallows	226
151	_Cloverbelle_	225
152	MustaLoordi	224
153	Lutres_Torane	223
154	MonitorLizards	219
155	_Karmaa	217
155	WYFYoyo	217
157	Zaridey	216
157	Legendosh	216
159	_TCARREIRA_	212
160	TheSecondLord	210
161	Typadopoulos	209
161	stellarjay	209
161	TheALV	209
164	RodSerlingCringe	206
164	rotten_mango	206
166	Windo_licker	205
167	chipklip	203
168	Barlycorn	202
168	ReyTheLegend	202
170	Dogcorn69420	199
171	BodaciousCake	194
172	Bobby808	189
173	SokaOtaku	188
174	Dusk_95	187
175	gaming4Naming	186
176	Ryker	181
176	emrekn	181
178	_Virify_	180
179	titanlax	178
180	sp00ky_ghost977	177
181	_Nuf	176
182	XboxPanda	171
182	Nyxiom_	171
184	KlausVonStiglitz	170
185	jacxhadow	169
185	cichy096	169
187	500am	168
187	Russiancat1	168
189	StylesK	166
190	Hiryu27	161
190	Jij0	161
192	pumpfonzo	160
192	BreadBacon	160
194	Arceus1975	158
194	drumine	158
196	toj__	156
197	sufjanlover	154
198	Maenara	153
199	TheThomas69	151
200	CruncyIsTaken	149
200	RedcatVII	149
202	Drawgirll	146
203	Razzgriz	142
204	Professor_x8	140
205	Smaldo	139
205	JayToe	139
207	Yahrto	138
208	Rasaq	136
208	EveryonesUncle	136
210	Lumien_	134
211	ImDisconnected_	133
211	mountaingirl311	133
213	Incinere	132
214	Dan_Scha	131
215	xxPipperDipperxx	129
216	Ailmast	126
216	TAKrules	126
216	Kouridragon	126
216	Quaintster	126
216	Zetsey	126
221	Reamdin	125
221	smarticuno	125
221	OG_Songsee	125
224	q_wq	122
224	firesgal3116	122
224	FGamerJ	122
227	EcksDofficial	121
228	ediballbearings	120
228	CoryJJ	120
230	ComplexSquirrel	118
231	TiborSterle	116
231	Powowowow	116
231	FishisTTV	116
234	Sleek_Storm_721	115
235	bloomkieren	114
236	CaptainDeadBread	112
237	Jalvajar	110
237	Cowison	110
239	robotemo	109
240	diamondgolem35	108
240	ehunt54	108
240	Purplehere	108
243	Pickel_Lord	107
244	Valoth	106
244	Frxnkz	106
244	Toriankel	106
247	victorLIE	103
247	DanTheBuilderino	103
247	Vellu21	103
250	kinas45y5	102
251	ItsColin11	101
252	jushykins	100
253	fallingemma	99
253	MustardDrinker	99
253	KeruNatsema	99
253	_Bguette_	99
253	CLUBN2	99
258	SirMeowsMucho	98
259	DeGodz4life	96
260	AlphaWolfPlaysMC	95
261	Ze1ig	94
261	awesomeoneme	94
261	Ravenbie	94
261	Blaiku	94
265	Base_Tempest	93
265	DeeDeeThonk	93
265	MineMaster0012	93
268	Avrelion	92
269	virtual_acid	91
269	whoaluv	91
271	Auseawesome	90
271	SexcMf	90
271	QueenOfDirt	90
274	Bad_At_Names_Guy	89
274	John6970	89
274	AnnieBathory	89
274	Xi_J1nping	89
278	Skomo	87
279	ratglock	86
280	HollieDaNugget	85
281	Tobinator_007	84
281	SLASHZEERA	84
281	censorsheep	84
284	Comma__	83
285	Spacewardharpy7	82
286	Negriuke	81
287	LittleBug562	80
287	Historical_Sand	80
287	set67	80
287	Giannism	80
287	The_Fulgurator	80
287	Fuhrer_Teemo	80
287	Quincannon	80
287	xyfrs	80
287	felincaus	80
287	jnp_gaming	80
297	Studyhallsaver	79
297	The_slideV3	79
299	MyNameIsJobo	78
299	wrinkledpiglet	78
