rank	username	minecraft:mined/minecraft:potatoes
147	33sudo	236
147	Dreamdbr14	236
149	Onennon	235
149	starbits140	235
149	HAruSAme14	235
152	ApophisNova	230
152	MyNamaSheff	230
154	PartyPhoenix	229
155	Cocoamallows	226
156	_Cloverbelle_	225
157	MustaLoordi	224
158	Lutres_Torane	223
159	MonitorLizards	219
160	WYFYoyo	217
161	Zaridey	216
161	Legendosh	216
163	_TCARREIRA_	212
164	TheSecondLord	210
165	Typadopoulos	209
165	stellarjay	209
165	TheALV	209
168	RodSerlingCringe	206
168	rotten_mango	206
170	Windo_licker	205
171	chipklip	203
172	Barlycorn	202
172	ReyTheLegend	202
174	Dogcorn69420	199
175	BodaciousCake	194
176	Bobby808	189
177	SokaOtaku	188
178	Dusk_95	187
179	gaming4Naming	186
180	emrekn	181
181	_Virify_	180
182	titanlax	178
183	sp00ky_ghost977	177
184	_Nuf	176
185	XboxPanda	171
185	Nyxiom_	171
185	Vicemaniac	171
185	PlasticOtari	171
189	KlausVonStiglitz	170
190	jacxhadow	169
190	cichy096	169
192	500am	168
192	Russiancat1	168
194	StylesK	166
195	Hiryu27	161
195	Jij0	161
197	pumpfonzo	160
197	BreadBacon	160
199	Arceus1975	158
199	drumine	158
201	toj__	156
202	sufjanlover	154
203	Maenara	153
204	TheThomas69	151
205	CruncyIsTaken	149
205	RedcatVII	149
207	Drawgirll	146
208	Razzgriz	142
209	Professor_x8	140
210	Smaldo	139
210	JayToe	139
212	Yahrto	138
213	Rasaq	136
213	EveryonesUncle	136
215	Lumien_	134
216	ImDisconnected_	133
216	mountaingirl311	133
218	Incinere	132
219	Dan_Scha	131
220	StinkyDiplomat	130
221	xxPipperDipperxx	129
222	Ailmast	126
222	TAKrules	126
222	Kouridragon	126
222	Quaintster	126
222	Zetsey	126
227	Reamdin	125
227	smarticuno	125
227	OG_Songsee	125
230	q_wq	122
230	firesgal3116	122
230	FGamerJ	122
233	EcksDofficial	121
234	ediballbearings	120
234	CoryJJ	120
236	ComplexSquirrel	118
237	BiggieDawg	117
238	TiborSterle	116
238	Powowowow	116
238	FishisTTV	116
241	Sleek_Storm_721	115
241	drunkeeez	115
243	ToastedGamingYT	114
243	bloomkieren	114
245	CaptainDeadBread	112
246	Jalvajar	110
246	Cowison	110
248	robotemo	109
249	diamondgolem35	108
249	RatatJuice	108
249	ehunt54	108
249	Purplehere	108
253	Pickel_Lord	107
254	Ev0luti0nz	106
254	Valoth	106
254	Frxnkz	106
254	Toriankel	106
258	victorLIE	103
258	DanTheBuilderino	103
258	Vellu21	103
261	kinas45y5	102
262	ItsColin11	101
263	jushykins	100
264	fallingemma	99
264	MustardDrinker	99
264	KeruNatsema	99
264	_Bguette_	99
264	CLUBN2	99
269	SirMeowsMucho	98
270	DeGodz4life	96
270	00000000-0000-0000-0009-01ff0c3e5e4f	96
272	AlphaWolfPlaysMC	95
273	Ze1ig	94
273	awesomeoneme	94
273	Ravenbie	94
273	Blaiku	94
277	Base_Tempest	93
277	DeeDeeThonk	93
277	MineMaster0012	93
280	Avrelion	92
281	virtual_acid	91
281	whoaluv	91
283	Auseawesome	90
283	SexcMf	90
283	QueenOfDirt	90
286	Bad_At_Names_Guy	89
286	John6970	89
286	AnnieBathory	89
286	Xi_J1nping	89
290	Skomo	87
291	ratglock	86
292	HollieDaNugget	85
293	Tobinator_007	84
293	SLASHZEERA	84
293	censorsheep	84
296	Comma__	83
296	TheDankPlatypus	83
298	Spacewardharpy7	82
299	Negriuke	81
300	LittleBug562	80
