rank	username	minecraft:mined/minecraft:potatoes
147	Tiktola01	273
148	AngalexikCZ	271
149	FlashMigma	269
150	BuildTheGondola	267
151	6king6colt6	266
152	Zoeyfortnite	258
153	TheSeismicDuck	249
154	Vorlice	248
154	Hermanni__	248
156	drunkeeez	247
157	Elastiq	245
158	00000000-0000-0000-0009-01ff0c3e5e4f	242
159	_Karmaa	240
160	Mariopreeet	239
161	Njensen7	237
161	EcksD	237
163	33sudo	236
163	Dreamdbr14	236
165	Onennon	235
165	starbits140	235
165	HAruSAme14	235
168	ApophisNova	230
168	MyNamaSheff	230
170	PartyPhoenix	229
171	Cocoamallows	226
172	_Cloverbelle_	225
173	MustaLoordi	224
174	Lutres_	223
175	MonitorLizards	219
176	WYFYoyo	217
177	Zaridey	216
177	Legendosh	216
179	TheALV	215
180	_TCARREIRA_	212
181	TheSecondLord	210
182	Typadopoulos	209
182	stellarjay	209
184	SaintJosie	206
184	rotten_mango	206
186	Windo_licker	205
187	Tyrannosplart	203
188	Barlycorn	202
188	ReyTheLegend	202
190	Dogcorn69420	199
191	Huwulling	195
192	BodaciousCake	194
193	Bobby808	189
194	Azmodan_246	188
195	Druid95	187
196	nonarso	186
197	emrekn	181
198	_Virify_	180
199	titanlax	178
200	sp00ky_ghost977	177
201	Alteriity	176
201	_Nuf	176
203	XboxPanda	171
203	Nyxiom_	171
203	Vicemaniac	171
203	PlasticOtari	171
207	KlausVonStiglitz	170
208	jacxhadow	169
208	cichy096	169
210	500am	168
210	Russiancat1	168
212	StylesK	166
213	Hiryu27	161
213	Jij0	161
215	pumpfonzo	160
215	TheWildMateo	160
215	BreadBacon	160
218	Arceus1975	158
218	drumine	158
220	toj__	156
221	sufjanlover	154
222	Maenara	153
223	TheThomas69	151
224	The_Cruncy	149
224	RedcatVII	149
226	Drawgirl	146
227	Felenov	144
228	Razzgriz	142
229	Professor_x8	140
230	Smaldo	139
230	JayToe	139
232	Yahrto	138
233	Rasaq	136
233	EveryonesUncle	136
235	Lumien_	134
236	xxPipperDipperxx	133
236	ImDisconnected_	133
236	mountaingirl311	133
239	Incinere	132
240	Dan_Scha	131
241	StinkyDiplomat	130
242	Ailmast	126
242	TAKrules	126
242	Kouridragon	126
242	Quaintster	126
242	Zetsey	126
247	Reamdin	125
247	smarticuno	125
247	OG_Songsee	125
250	firesgal3116	122
250	FGamerJ	122
252	CLG_Kata	121
252	LeauVox4921	121
252	xolstoi	121
255	ediballbearings	120
255	CoryJJ	120
257	HoltGrim	118
257	ComplexSquirrel	118
257	FishisTTV	118
260	BiggieDawg	117
261	TiborSterle	116
261	Powowowow	116
263	Sleek_Storm_721	115
263	weabis	115
265	zToasty69z	114
265	bloomkieren	114
267	CaptainDeadBread	112
268	Jalvajar	110
268	Cowison	110
270	robotemo	109
271	diamondgolem35	108
271	ehunt54	108
271	Purplehere	108
271	MineMaster0012	108
275	Pickel_Lord	107
276	Ev0luti0nz	106
276	Valoth	106
276	Frxnkz	106
276	Toriankel	106
280	victorLIE	103
280	DanTheBuilderino	103
280	Vellu21	103
283	skrongus	102
284	ItsColin11	101
285	jushykins	100
286	fallingemma	99
286	MustardDrinker	99
286	KeruNatsema	99
286	_Bguette_	99
286	CLUBN2	99
291	SirMeowsMucho	98
292	MS_Pryxx	96
293	xvphmura	95
293	AlphaWolfPlaysMC	95
295	Ze1ig	94
295	MoistMicrowave	94
295	Ravenbie	94
295	bearlystraight	94
295	Blaiku	94
300	Base_Tempest	93
