rank	username	minecraft:mined/minecraft:potatoes
146	PartyPhoenix	229
147	Cocoamallows	226
148	_Cloverbelle_	225
148	MAns_44	225
150	MustaLoordi	224
151	MonitorLizards	219
152	_Karmaa	217
152	WYFYoyo	217
154	Zaridey	216
154	Legendosh	216
156	_TCARREIRA_	212
157	TheSecondLord	210
158	Typadopoulos	209
158	stellarjay	209
160	RodSerlingCringe	206
160	rotten_mango	206
162	Windo_licker	205
163	chipklip	203
164	Barlycorn	202
164	ReyTheLegend	202
166	Dogcorn69420	199
167	BodaciousCake	194
168	Bobby808	189
169	SokaOtaku	188
170	Dusk_95	187
171	gaming4Naming	186
172	emrekn	181
173	_Virify_	180
174	titanlax	178
175	sp00ky_ghost977	177
176	_Nuf	176
177	XboxPanda	171
177	Nyxiom_	171
179	KlausVonStiglitz	170
180	jacxhadow	169
181	500am	168
181	Russiancat1	168
183	StylesK	166
184	Hiryu27	161
184	Jij0	161
186	pumpfonzo	160
186	BreadBacon	160
188	Arceus1975	158
188	drumine	158
190	toj__	156
191	sufjanlover	154
192	Maenara	153
193	TheThomas69	151
194	CruncyIsTaken	149
194	RedcatVII	149
196	Drawgirll	146
197	Razzgriz	142
198	Professor_x8	140
199	Smaldo	139
199	JayToe	139
201	Yahrto	138
202	Rasaq	136
202	EveryonesUncle	136
204	Lumien_	134
205	ImDisconnected_	133
205	mountaingirl311	133
207	Incinere	132
208	xxPipperDipperxx	129
209	Ailmast	126
209	Kouridragon	126
209	Quaintster	126
209	Zetsey	126
213	Reamdin	125
213	OG_Songsee	125
215	firesgal3116	122
215	FGamerJ	122
217	EcksDofficial	121
218	ediballbearings	120
218	CoryJJ	120
220	ComplexSquirrel	118
220	cichy096	118
222	TiborSterle	116
222	Powowowow	116
222	FishisTTV	116
225	Sleek_Storm_721	115
226	bloomkieren	114
227	CaptainDeadBread	112
228	Jalvajar	110
228	Cowison	110
230	robotemo	109
231	diamondgolem35	108
231	ehunt54	108
231	Purplehere	108
234	Pickel_Lord	107
235	Valoth	106
235	Frxnkz	106
235	Toriankel	106
238	victorLIE	103
238	DanTheBuilderino	103
238	Vellu21	103
241	ItsColin11	101
242	jushykins	100
243	fallingemma	99
243	MustardDrinker	99
243	KeruNatsema	99
243	_Bguette_	99
243	CLUBN2	99
248	SirMeowsMucho	98
249	DeGodz4life	96
250	AlphaWolfPlaysMC	95
251	Ze1ig	94
251	awesomeoneme	94
251	Ravenbie	94
251	Blaiku	94
255	Base_Tempest	93
255	DeeDeeThonk	93
255	MineMaster0012	93
258	Avrelion	92
259	virtual_acid	91
259	whoaluv	91
261	Auseawesome	90
261	SexcMf	90
261	QueenOfDirt	90
264	Bad_At_Names_Guy	89
264	John6970	89
264	AnnieBathory	89
264	Xi_J1nping	89
268	Skomo	87
269	ratglock	86
270	HollieDaNugget	85
271	Tobinator_007	84
271	SLASHZEERA	84
271	censorsheep	84
274	Comma__	83
275	Negriuke	81
276	LittleBug562	80
276	Historical_Sand	80
276	set67	80
276	Giannism	80
276	The_Fulgurator	80
276	Fuhrer_Teemo	80
276	Quincannon	80
276	xyfrs	80
276	felincaus	80
276	jnp_gaming	80
286	Studyhallsaver	79
286	The_slideV3	79
288	MyNameIsJobo	78
288	wrinkledpiglet	78
288	Jiminbub	78
291	LilLizardWizard	76
292	DarkFisto	75
292	Deathkob	75
294	Sparky_KT	74
294	Mewar	74
296	Louiis123	73
296	WarHammer3	73
296	Gryglu583	73
299	bigstankyy	72
299	SpicyMeatballs	72
