rank	username	minecraft:mined/minecraft:potatoes
147	Zoeyfortnite	258
148	TheSeismicDuck	249
149	Vorlice	248
149	Hermanni__	248
151	drunkeeez	247
152	Elastiq	245
153	00000000-0000-0000-0009-01ff0c3e5e4f	242
154	_Karmaa	240
155	Mariopreeet	239
156	Njensen7	237
156	EcksD	237
158	33sudo	236
158	Dreamdbr14	236
160	Onennon	235
160	starbits140	235
160	HAruSAme14	235
163	ApophisNova	230
163	MyNamaSheff	230
165	PartyPhoenix	229
166	Cocoamallows	226
167	_Cloverbelle_	225
168	MustaLoordi	224
169	Lutres_Torane	223
170	MonitorLizards	219
171	WYFYoyo	217
172	Zaridey	216
172	Legendosh	216
174	TheALV	215
175	_TCARREIRA_	212
176	TheSecondLord	210
177	Typadopoulos	209
177	stellarjay	209
179	SaintJosie	206
179	rotten_mango	206
181	Windo_licker	205
182	Tyrannosplart	203
183	Barlycorn	202
183	ReyTheLegend	202
185	Dogcorn69420	199
186	Huwulling	195
187	BodaciousCake	194
188	Bobby808	189
189	Azmodan_246	188
190	Dusk_95	187
191	nonarso	186
192	emrekn	181
193	_Virify_	180
194	titanlax	178
195	sp00ky_ghost977	177
196	_Nuf	176
197	XboxPanda	171
197	Nyxiom_	171
197	Vicemaniac	171
197	PlasticOtari	171
201	KlausVonStiglitz	170
202	jacxhadow	169
202	cichy096	169
204	500am	168
204	Russiancat1	168
206	StylesK	166
207	Hiryu27	161
207	Jij0	161
209	pumpfonzo	160
209	TheWildMateo	160
209	BreadBacon	160
212	Arceus1975	158
212	drumine	158
214	toj__	156
215	sufjanlover	154
216	Maenara	153
217	TheThomas69	151
218	Smussa	149
218	RedcatVII	149
220	Drawgirl	146
221	Felenov	144
222	Razzgriz	142
223	Professor_x8	140
224	Smaldo	139
224	JayToe	139
226	Yahrto	138
227	Rasaq	136
227	EveryonesUncle	136
229	Lumien_	134
230	ImDisconnected_	133
230	mountaingirl311	133
232	Incinere	132
233	Dan_Scha	131
234	StinkyDiplomat	130
235	xxPipperDipperxx	129
236	Ailmast	126
236	TAKrules	126
236	Kouridragon	126
236	Quaintster	126
236	Zetsey	126
241	Reamdin	125
241	smarticuno	125
241	OG_Songsee	125
244	firesgal3116	122
244	FGamerJ	122
246	LeauVox4921	121
246	xolstoi	121
248	ediballbearings	120
248	CoryJJ	120
250	HoltGrim	118
250	ComplexSquirrel	118
250	FishisTTV	118
253	BiggieDawg	117
254	TiborSterle	116
254	Powowowow	116
256	Sleek_Storm_721	115
256	weabis	115
258	zToasty69z	114
258	bloomkieren	114
260	CaptainDeadBread	112
261	Jalvajar	110
261	Cowison	110
263	robotemo	109
264	diamondgolem35	108
264	ehunt54	108
264	Purplehere	108
267	Pickel_Lord	107
268	Ev0luti0nz	106
268	Valoth	106
268	Frxnkz	106
268	Toriankel	106
272	victorLIE	103
272	DanTheBuilderino	103
272	Vellu21	103
275	bladeefan2009	102
276	ItsColin11	101
277	jushykins	100
278	fallingemma	99
278	MustardDrinker	99
278	KeruNatsema	99
278	_Bguette_	99
278	CLUBN2	99
283	SirMeowsMucho	98
284	MS_Pryxx	96
285	AlphaWolfPlaysMC	95
286	Ze1ig	94
286	ThiccExotic	94
286	Ravenbie	94
286	Blaiku	94
290	Base_Tempest	93
290	DeeDeeThonk	93
290	MineMaster0012	93
293	Avrelion	92
294	virtual_acid	91
294	whoaluv	91
296	Auseawesome	90
296	SexcMf	90
296	QueenOfDirt	90
299	FazeObama69	89
299	Bad_At_Names_Guy	89
