rank	username	minecraft:mined/minecraft:potatoes
147	squigglybones	304
148	TastyPorkchop	296
148	seramalen	296
150	Wooptey	291
151	TheOnlyRake	288
152	Malorn_Aetherius	287
153	yulgur1	285
153	miramyu	285
155	Smiguli_	284
156	peach0s	279
157	LeauVox4921	277
158	ItsAki_	276
159	Tiktola01	273
160	AngalexikCZ	271
161	FlashMigma	269
162	Vamperouge	267
163	6king6colt6	266
163	Reneedium	266
165	TheSecondLord	259
166	TwinTowerV2	258
167	Saucepeh	256
168	TheSeismicDuck	249
169	Vorlice	248
169	hermmm_	248
171	drunkeeez	247
172	Elastiq	245
173	00000000-0000-0000-0009-01ff0c3e5e4f	242
174	Lorcout	240
174	_Karmaa	240
176	Mariopreeet	239
177	Njensen7	237
177	EcksD	237
179	33sudo	236
179	Dreamdbr14	236
181	Onennon	235
181	starbits140	235
181	HAruSAme14	235
184	ApophisNova	230
184	MyNamaSheff	230
186	PartyPhoenix	229
187	Cocoamallows	226
188	_Cloverbelle_	225
189	MustaLoordi	224
190	Lutres_	223
191	MonitorLizards	219
192	WYFYoyo	217
193	Zaridey	216
193	Legendosh	216
195	TheALV	215
196	MisfitsMike	214
197	_TCARREIRA_	212
198	Typadopoulos	209
198	stellarjay	209
200	rotten_mango	206
201	Windo_licker	205
202	Tyrannosplart	203
203	Barlycorn	202
203	ReyTheLegend	202
205	pixelviolin	200
206	Dogcorn69420	199
207	Huwulling	195
208	BodaciousCake	194
209	k_ce	193
210	LuvLuvLove	191
211	Bobby808	189
212	Azmodan_246	188
213	Druid95	187
214	nonarso	186
215	emrekn	181
216	_Virify_	180
217	titanlax	178
218	sp00ky_ghost977	177
219	Alteriity	176
219	_Nuf	176
221	XboxPanda	171
221	Nyxiom_	171
221	Vicemaniac	171
221	PlasticOtari	171
225	KlausVonStiglitz	170
226	jacxhadow	169
226	cichy096	169
228	500am	168
228	Russiancat1	168
230	StylesK	166
231	Hiryu27	161
231	Jij0	161
233	pumpfonzo	160
233	TheWildMateo	160
233	BreadBacon	160
236	Arceus1975	158
236	drumine	158
238	toj__	156
239	sufjanlover	154
240	Maenara	153
241	TheThomas69	151
242	Cruncy_	149
242	RedcatVII	149
244	Drawgirl	146
245	Felenov	144
246	Razzgriz	142
247	Professor_x8	140
248	Smaldo	139
248	JayToe	139
250	Yahrto	138
251	Rasaq	136
251	EveryonesUncle	136
253	Lumien_	134
254	xxPipperDipperxx	133
254	ImDisconnected_	133
254	mountaingirl311	133
257	Incinere	132
257	_vlex	132
259	Dan_Scha	131
260	StinkyDiplomat	130
261	EKUG	126
261	TAKrules	126
261	Morgf	126
261	Kouridragon	126
261	Quaintster	126
261	Zetsey	126
267	Reamdin	125
267	smarticuno	125
267	OG_Songsee	125
270	firesgal3116	122
270	FGamerJ	122
272	CLG_Kata	121
273	Olib3ar	120
273	ediballbearings	120
273	CoryJJ	120
276	HoltGrim	118
276	ComplexSquirrel	118
276	FishisTTV	118
279	ECstardust	117
279	BiggieDawg	117
281	TiborSterle	116
281	Powowowow	116
283	Sleek_Storm_721	115
283	weabis	115
285	zToasty69z	114
285	bloomkieren	114
287	CaptainDeadBread	112
288	Jalvajar	110
288	Cowison	110
290	robotemo	109
291	diamondgolem35	108
291	tuckerdoodle	108
291	ehunt54	108
291	Purplehere	108
291	Pumpkin_P_Patch	108
296	FreeMoCo2009	107
296	Pickel_Lord	107
298	Ev0luti0nz	106
298	Valoth	106
298	Frxnkz	106
