rank	username	minecraft:mined/minecraft:potatoes
145	MyNamaSheff	230
147	PartyPhoenix	229
148	Cocoamallows	226
149	_Cloverbelle_	225
150	MustaLoordi	224
151	MonitorLizards	219
152	_Karmaa	217
152	WYFYoyo	217
154	Zaridey	216
154	Legendosh	216
156	_TCARREIRA_	212
157	TheSecondLord	210
158	Typadopoulos	209
158	stellarjay	209
160	RodSerlingCringe	206
160	rotten_mango	206
162	Windo_licker	205
163	chipklip	203
164	Barlycorn	202
164	ReyTheLegend	202
166	Dogcorn69420	199
167	BodaciousCake	194
168	Bobby808	189
169	SokaOtaku	188
170	Dusk_95	187
171	gaming4Naming	186
172	emrekn	181
173	_Virify_	180
174	titanlax	178
175	sp00ky_ghost977	177
176	_Nuf	176
177	XboxPanda	171
177	Nyxiom_	171
179	KlausVonStiglitz	170
180	jacxhadow	169
181	500am	168
181	Russiancat1	168
183	StylesK	166
184	Hiryu27	161
184	Jij0	161
186	pumpfonzo	160
186	BreadBacon	160
188	Arceus1975	158
188	drumine	158
188	cichy096	158
191	toj__	156
192	sufjanlover	154
193	Maenara	153
194	TheThomas69	151
195	CruncyIsTaken	149
195	RedcatVII	149
197	Drawgirll	146
198	Razzgriz	142
199	Professor_x8	140
200	Smaldo	139
200	JayToe	139
202	Yahrto	138
203	Rasaq	136
203	EveryonesUncle	136
205	Lumien_	134
206	ImDisconnected_	133
206	mountaingirl311	133
208	Incinere	132
209	xxPipperDipperxx	129
210	Ailmast	126
210	TAKrules	126
210	Kouridragon	126
210	Quaintster	126
210	Zetsey	126
215	Reamdin	125
215	OG_Songsee	125
217	q_wq	122
217	firesgal3116	122
217	FGamerJ	122
220	EcksDofficial	121
221	ediballbearings	120
221	CoryJJ	120
223	ComplexSquirrel	118
224	TiborSterle	116
224	Powowowow	116
224	FishisTTV	116
227	Sleek_Storm_721	115
228	bloomkieren	114
229	CaptainDeadBread	112
230	Jalvajar	110
230	Cowison	110
232	robotemo	109
233	diamondgolem35	108
233	ehunt54	108
233	Purplehere	108
236	Pickel_Lord	107
237	Valoth	106
237	Frxnkz	106
237	Toriankel	106
240	victorLIE	103
240	DanTheBuilderino	103
240	Vellu21	103
243	ItsColin11	101
244	jushykins	100
245	fallingemma	99
245	MustardDrinker	99
245	KeruNatsema	99
245	_Bguette_	99
245	CLUBN2	99
250	SirMeowsMucho	98
251	DeGodz4life	96
252	AlphaWolfPlaysMC	95
253	Ze1ig	94
253	awesomeoneme	94
253	Ravenbie	94
253	Blaiku	94
257	Base_Tempest	93
257	DeeDeeThonk	93
257	MineMaster0012	93
260	Avrelion	92
261	virtual_acid	91
261	whoaluv	91
263	Auseawesome	90
263	SexcMf	90
263	QueenOfDirt	90
266	Bad_At_Names_Guy	89
266	John6970	89
266	AnnieBathory	89
266	Xi_J1nping	89
270	Skomo	87
271	ratglock	86
272	HollieDaNugget	85
273	Tobinator_007	84
273	SLASHZEERA	84
273	censorsheep	84
276	Comma__	83
277	Spacewardharpy7	82
278	Negriuke	81
279	LittleBug562	80
279	Historical_Sand	80
279	set67	80
279	Giannism	80
279	The_Fulgurator	80
279	Fuhrer_Teemo	80
279	Quincannon	80
279	xyfrs	80
279	felincaus	80
279	jnp_gaming	80
289	Studyhallsaver	79
289	The_slideV3	79
291	MyNameIsJobo	78
291	wrinkledpiglet	78
291	Jiminbub	78
294	LilLizardWizard	76
295	DarkFisto	75
295	Deathkob	75
297	Sparky_KT	74
297	Mewar	74
299	Louiis123	73
299	WarHammer3	73
