rank	username	minecraft:mined/minecraft:potatoes
146	Vorlice	248
146	Hermanni__	248
148	drunkeeez	247
149	00000000-0000-0000-0009-01ff0c3e5e4f	242
150	_Karmaa	240
151	Mariopreeet	239
152	Njensen7	237
152	EcksD	237
154	33sudo	236
154	Dreamdbr14	236
156	Onennon	235
156	starbits140	235
156	HAruSAme14	235
159	ApophisNova	230
159	MyNamaSheff	230
161	PartyPhoenix	229
162	Cocoamallows	226
163	_Cloverbelle_	225
164	MustaLoordi	224
165	Lutres_Torane	223
166	MonitorLizards	219
167	WYFYoyo	217
168	Zaridey	216
168	Legendosh	216
170	_TCARREIRA_	212
171	TheSecondLord	210
172	Typadopoulos	209
172	stellarjay	209
172	TheALV	209
175	SaintJosie	206
175	rotten_mango	206
177	Windo_licker	205
178	Tyrannosplart	203
179	Barlycorn	202
179	ReyTheLegend	202
181	RoofTyler	201
182	Elastiq	199
182	Dogcorn69420	199
184	Huwulling	195
185	BodaciousCake	194
186	Bobby808	189
187	Azmodan_246	188
188	Dusk_95	187
189	nonarso	186
190	emrekn	181
191	_Virify_	180
192	titanlax	178
193	sp00ky_ghost977	177
194	_Nuf	176
195	XboxPanda	171
195	Nyxiom_	171
195	Vicemaniac	171
195	PlasticOtari	171
199	KlausVonStiglitz	170
200	jacxhadow	169
200	cichy096	169
202	500am	168
202	Russiancat1	168
204	StylesK	166
205	Hiryu27	161
205	Jij0	161
207	pumpfonzo	160
207	TheWildMateo	160
207	BreadBacon	160
210	Arceus1975	158
210	drumine	158
212	toj__	156
213	sufjanlover	154
214	Maenara	153
215	TheThomas69	151
216	Smussa	149
216	RedcatVII	149
218	Drawgirl	146
219	Felenov	144
220	Razzgriz	142
221	Professor_x8	140
222	Smaldo	139
222	JayToe	139
224	Yahrto	138
225	Rasaq	136
225	EveryonesUncle	136
227	Lumien_	134
228	ImDisconnected_	133
228	mountaingirl311	133
230	Incinere	132
231	Dan_Scha	131
232	StinkyDiplomat	130
233	xxPipperDipperxx	129
234	Ailmast	126
234	TAKrules	126
234	Kouridragon	126
234	Quaintster	126
234	Zetsey	126
239	Reamdin	125
239	smarticuno	125
239	OG_Songsee	125
242	firesgal3116	122
242	FGamerJ	122
244	LeauVox4921	121
244	xolstoi	121
246	ediballbearings	120
246	CoryJJ	120
248	HoltGrim	118
248	ComplexSquirrel	118
250	BiggieDawg	117
251	TiborSterle	116
251	Powowowow	116
251	FishisTTV	116
254	Sleek_Storm_721	115
254	weabis	115
256	zToasty69z	114
256	bloomkieren	114
258	CaptainDeadBread	112
259	Jalvajar	110
259	Cowison	110
261	robotemo	109
262	diamondgolem35	108
262	ehunt54	108
262	Purplehere	108
265	Pickel_Lord	107
266	Ev0luti0nz	106
266	Valoth	106
266	Frxnkz	106
266	Toriankel	106
270	victorLIE	103
270	DanTheBuilderino	103
270	Vellu21	103
273	bladeefan2009	102
274	ItsColin11	101
275	jushykins	100
276	fallingemma	99
276	MustardDrinker	99
276	KeruNatsema	99
276	_Bguette_	99
276	CLUBN2	99
281	SirMeowsMucho	98
282	MS_Pryxx	96
283	AlphaWolfPlaysMC	95
284	Ze1ig	94
284	ThiccExotic	94
284	Ravenbie	94
284	Blaiku	94
288	Base_Tempest	93
288	DeeDeeThonk	93
288	MineMaster0012	93
291	Avrelion	92
292	virtual_acid	91
292	whoaluv	91
294	Auseawesome	90
294	SexcMf	90
294	QueenOfDirt	90
297	Bad_At_Names_Guy	89
297	Lez_	89
297	John6970	89
297	AnnieBathory	89
