rank	username	minecraft:mined/minecraft:potatoes
146	PartyPhoenix	229
147	Cocoamallows	226
148	_Cloverbelle_	225
149	MustaLoordi	224
150	Lutres_Torane	223
151	MonitorLizards	219
152	_Karmaa	217
152	WYFYoyo	217
154	Zaridey	216
154	Legendosh	216
156	_TCARREIRA_	212
157	TheSecondLord	210
158	Typadopoulos	209
158	stellarjay	209
160	RodSerlingCringe	206
160	rotten_mango	206
162	Windo_licker	205
163	chipklip	203
164	Barlycorn	202
164	ReyTheLegend	202
166	Dogcorn69420	199
167	BodaciousCake	194
168	Bobby808	189
169	SokaOtaku	188
170	Dusk_95	187
171	gaming4Naming	186
172	emrekn	181
173	_Virify_	180
174	titanlax	178
175	sp00ky_ghost977	177
176	_Nuf	176
177	XboxPanda	171
177	Nyxiom_	171
179	KlausVonStiglitz	170
180	jacxhadow	169
180	cichy096	169
182	500am	168
182	Russiancat1	168
184	StylesK	166
185	Hiryu27	161
185	Jij0	161
185	TheALV	161
188	pumpfonzo	160
188	BreadBacon	160
190	Arceus1975	158
190	drumine	158
192	toj__	156
193	sufjanlover	154
194	Maenara	153
195	TheThomas69	151
196	CruncyIsTaken	149
196	RedcatVII	149
198	Drawgirll	146
199	Razzgriz	142
200	Professor_x8	140
201	Smaldo	139
201	JayToe	139
203	Yahrto	138
204	Rasaq	136
204	EveryonesUncle	136
206	Lumien_	134
207	ImDisconnected_	133
207	mountaingirl311	133
209	Incinere	132
210	xxPipperDipperxx	129
211	Ailmast	126
211	TAKrules	126
211	Kouridragon	126
211	Quaintster	126
211	Zetsey	126
216	Reamdin	125
216	OG_Songsee	125
218	q_wq	122
218	firesgal3116	122
218	FGamerJ	122
221	EcksDofficial	121
222	ediballbearings	120
222	CoryJJ	120
224	ComplexSquirrel	118
225	TiborSterle	116
225	Powowowow	116
225	FishisTTV	116
228	Sleek_Storm_721	115
229	bloomkieren	114
230	CaptainDeadBread	112
231	Jalvajar	110
231	Cowison	110
233	robotemo	109
234	diamondgolem35	108
234	ehunt54	108
234	Purplehere	108
237	Pickel_Lord	107
238	Valoth	106
238	Frxnkz	106
238	Toriankel	106
241	victorLIE	103
241	DanTheBuilderino	103
241	Vellu21	103
244	ItsColin11	101
245	jushykins	100
246	fallingemma	99
246	MustardDrinker	99
246	KeruNatsema	99
246	_Bguette_	99
246	CLUBN2	99
251	SirMeowsMucho	98
252	DeGodz4life	96
253	AlphaWolfPlaysMC	95
254	Ze1ig	94
254	awesomeoneme	94
254	Ravenbie	94
254	Blaiku	94
258	Base_Tempest	93
258	DeeDeeThonk	93
258	MineMaster0012	93
261	Avrelion	92
262	virtual_acid	91
262	whoaluv	91
264	Auseawesome	90
264	SexcMf	90
264	QueenOfDirt	90
267	Bad_At_Names_Guy	89
267	John6970	89
267	AnnieBathory	89
267	Xi_J1nping	89
271	Skomo	87
271	Dan_Scha	87
273	ratglock	86
274	HollieDaNugget	85
275	Tobinator_007	84
275	SLASHZEERA	84
275	censorsheep	84
278	Comma__	83
279	Spacewardharpy7	82
280	Negriuke	81
281	LittleBug562	80
281	Historical_Sand	80
281	set67	80
281	Giannism	80
281	The_Fulgurator	80
281	Fuhrer_Teemo	80
281	Quincannon	80
281	xyfrs	80
281	felincaus	80
281	jnp_gaming	80
291	Studyhallsaver	79
291	The_slideV3	79
293	MyNameIsJobo	78
293	wrinkledpiglet	78
293	Jiminbub	78
296	LilLizardWizard	76
297	DarkFisto	75
297	Deathkob	75
299	Sparky_KT	74
299	Mewar	74
