rank	username	minecraft:mined/minecraft:potatoes
147	6king6colt6	266
148	Zoeyfortnite	258
149	TheSeismicDuck	249
150	Vorlice	248
150	Hermanni__	248
152	drunkeeez	247
153	Elastiq	245
154	00000000-0000-0000-0009-01ff0c3e5e4f	242
155	_Karmaa	240
156	Mariopreeet	239
157	Njensen7	237
157	EcksD	237
159	33sudo	236
159	Dreamdbr14	236
161	Onennon	235
161	starbits140	235
161	HAruSAme14	235
164	ApophisNova	230
164	MyNamaSheff	230
166	PartyPhoenix	229
167	Cocoamallows	226
168	_Cloverbelle_	225
169	MustaLoordi	224
170	Lutres_Torane	223
171	MonitorLizards	219
172	WYFYoyo	217
173	Zaridey	216
173	Legendosh	216
175	TheALV	215
176	_TCARREIRA_	212
177	TheSecondLord	210
178	Typadopoulos	209
178	stellarjay	209
180	SaintJosie	206
180	rotten_mango	206
182	Windo_licker	205
183	Tyrannosplart	203
184	Barlycorn	202
184	ReyTheLegend	202
186	Dogcorn69420	199
187	Huwulling	195
188	BodaciousCake	194
189	Bobby808	189
190	Azmodan_246	188
191	Dusk_95	187
192	nonarso	186
193	emrekn	181
194	_Virify_	180
195	titanlax	178
196	sp00ky_ghost977	177
197	_Nuf	176
198	XboxPanda	171
198	Nyxiom_	171
198	Vicemaniac	171
198	PlasticOtari	171
202	KlausVonStiglitz	170
203	jacxhadow	169
203	cichy096	169
205	500am	168
205	Russiancat1	168
207	StylesK	166
208	Hiryu27	161
208	Jij0	161
210	pumpfonzo	160
210	TheWildMateo	160
210	BreadBacon	160
213	Arceus1975	158
213	drumine	158
215	toj__	156
216	sufjanlover	154
217	Maenara	153
218	TheThomas69	151
219	Smussa	149
219	RedcatVII	149
221	Drawgirl	146
222	Felenov	144
223	Razzgriz	142
224	Professor_x8	140
225	Smaldo	139
225	JayToe	139
227	Yahrto	138
228	Rasaq	136
228	EveryonesUncle	136
230	Lumien_	134
231	ImDisconnected_	133
231	mountaingirl311	133
233	Incinere	132
234	Dan_Scha	131
235	StinkyDiplomat	130
236	xxPipperDipperxx	129
237	Ailmast	126
237	TAKrules	126
237	Kouridragon	126
237	Quaintster	126
237	Zetsey	126
242	Reamdin	125
242	smarticuno	125
242	OG_Songsee	125
245	firesgal3116	122
245	FGamerJ	122
247	LeauVox4921	121
247	xolstoi	121
249	ediballbearings	120
249	CoryJJ	120
251	HoltGrim	118
251	ComplexSquirrel	118
251	FishisTTV	118
254	BiggieDawg	117
255	TiborSterle	116
255	Powowowow	116
257	Sleek_Storm_721	115
257	weabis	115
259	zToasty69z	114
259	bloomkieren	114
261	CaptainDeadBread	112
262	Jalvajar	110
262	Cowison	110
264	robotemo	109
265	diamondgolem35	108
265	ehunt54	108
265	Purplehere	108
268	Pickel_Lord	107
269	Ev0luti0nz	106
269	Valoth	106
269	Frxnkz	106
269	Toriankel	106
273	victorLIE	103
273	DanTheBuilderino	103
273	Vellu21	103
276	bladeefan2009	102
277	ItsColin11	101
278	jushykins	100
279	fallingemma	99
279	MustardDrinker	99
279	KeruNatsema	99
279	_Bguette_	99
279	CLUBN2	99
284	SirMeowsMucho	98
285	MS_Pryxx	96
286	xvphmura	95
286	AlphaWolfPlaysMC	95
288	Ze1ig	94
288	ThiccExotic	94
288	Ravenbie	94
288	Blaiku	94
292	Base_Tempest	93
292	DeeDeeThonk	93
292	MineMaster0012	93
295	Avrelion	92
296	virtual_acid	91
296	whoaluv	91
298	Auseawesome	90
298	SexcMf	90
298	QueenOfDirt	90
