rank	username	minecraft:mined/minecraft:potatoes
146	starbits140	235
146	HAruSAme14	235
149	ApophisNova	230
149	MyNamaSheff	230
151	PartyPhoenix	229
152	Cocoamallows	226
153	_Cloverbelle_	225
154	MustaLoordi	224
155	Lutres_Torane	223
156	MonitorLizards	219
157	_Karmaa	217
157	WYFYoyo	217
159	Zaridey	216
159	Legendosh	216
161	_TCARREIRA_	212
162	TheSecondLord	210
163	Typadopoulos	209
163	stellarjay	209
163	TheALV	209
166	RodSerlingCringe	206
166	rotten_mango	206
168	Windo_licker	205
169	chipklip	203
170	Barlycorn	202
170	ReyTheLegend	202
172	Dogcorn69420	199
173	BodaciousCake	194
174	Bobby808	189
175	SokaOtaku	188
176	Dusk_95	187
177	gaming4Naming	186
178	emrekn	181
179	_Virify_	180
180	titanlax	178
181	sp00ky_ghost977	177
182	_Nuf	176
183	XboxPanda	171
183	Nyxiom_	171
185	KlausVonStiglitz	170
186	jacxhadow	169
186	cichy096	169
188	500am	168
188	Russiancat1	168
190	StylesK	166
191	Hiryu27	161
191	Jij0	161
193	pumpfonzo	160
193	BreadBacon	160
195	Arceus1975	158
195	drumine	158
197	toj__	156
198	sufjanlover	154
199	Maenara	153
200	TheThomas69	151
201	CruncyIsTaken	149
201	RedcatVII	149
203	Drawgirll	146
204	Razzgriz	142
205	Professor_x8	140
206	Smaldo	139
206	JayToe	139
208	Yahrto	138
209	Rasaq	136
209	EveryonesUncle	136
211	Lumien_	134
212	ImDisconnected_	133
212	mountaingirl311	133
214	Incinere	132
215	Dan_Scha	131
216	xxPipperDipperxx	129
217	Ailmast	126
217	TAKrules	126
217	Kouridragon	126
217	Quaintster	126
217	Zetsey	126
222	Reamdin	125
222	smarticuno	125
222	OG_Songsee	125
225	q_wq	122
225	firesgal3116	122
225	FGamerJ	122
228	EcksDofficial	121
229	ediballbearings	120
229	CoryJJ	120
231	ComplexSquirrel	118
232	TiborSterle	116
232	Powowowow	116
232	FishisTTV	116
235	Sleek_Storm_721	115
236	bloomkieren	114
237	CaptainDeadBread	112
238	Jalvajar	110
238	Cowison	110
240	robotemo	109
241	diamondgolem35	108
241	ehunt54	108
241	Purplehere	108
244	Pickel_Lord	107
245	Valoth	106
245	Frxnkz	106
245	Toriankel	106
248	victorLIE	103
248	DanTheBuilderino	103
248	Vellu21	103
251	kinas45y5	102
252	ItsColin11	101
253	jushykins	100
254	fallingemma	99
254	MustardDrinker	99
254	KeruNatsema	99
254	_Bguette_	99
254	CLUBN2	99
259	SirMeowsMucho	98
260	DeGodz4life	96
261	AlphaWolfPlaysMC	95
262	Ze1ig	94
262	awesomeoneme	94
262	Ravenbie	94
262	Blaiku	94
266	Base_Tempest	93
266	DeeDeeThonk	93
266	MineMaster0012	93
269	Avrelion	92
270	virtual_acid	91
270	whoaluv	91
272	Auseawesome	90
272	SexcMf	90
272	QueenOfDirt	90
275	Bad_At_Names_Guy	89
275	John6970	89
275	AnnieBathory	89
275	Xi_J1nping	89
279	Skomo	87
280	ratglock	86
281	HollieDaNugget	85
282	Tobinator_007	84
282	SLASHZEERA	84
282	censorsheep	84
285	Comma__	83
286	Spacewardharpy7	82
287	Negriuke	81
288	LittleBug562	80
288	Historical_Sand	80
288	set67	80
288	Giannism	80
288	The_Fulgurator	80
288	Fuhrer_Teemo	80
288	Quincannon	80
288	xyfrs	80
288	felincaus	80
288	jnp_gaming	80
298	Studyhallsaver	79
298	The_slideV3	79
300	MyNameIsJobo	78
