rank	username	minecraft:mined/minecraft:potatoes
147	TastyPorkchop	296
147	seramalen	296
149	Wooptey	291
150	TheOnlyRake	288
151	Malorn_Aetherius	287
152	yulgur1	285
152	miramyu	285
154	Smiguli_	284
155	peach0s	279
156	LeauVox4921	277
157	ItsAki_	276
158	Tiktola01	273
159	AngalexikCZ	271
160	FlashMigma	269
161	Vamperouge	267
162	6king6colt6	266
163	TheSecondLord	259
164	Zoeyfortnite	258
165	Saucepeh	256
166	TheSeismicDuck	249
167	Vorlice	248
167	hermmm_	248
169	drunkeeez	247
170	Elastiq	245
171	00000000-0000-0000-0009-01ff0c3e5e4f	242
172	Lorcout	240
172	_Karmaa	240
174	Mariopreeet	239
175	Njensen7	237
175	EcksD	237
177	33sudo	236
177	Dreamdbr14	236
179	Onennon	235
179	starbits140	235
179	HAruSAme14	235
182	Reneedium	232
183	ApophisNova	230
183	MyNamaSheff	230
185	PartyPhoenix	229
186	Cocoamallows	226
187	_Cloverbelle_	225
188	MustaLoordi	224
189	Lutres_	223
190	MonitorLizards	219
191	WYFYoyo	217
192	Zaridey	216
192	Legendosh	216
194	TheALV	215
195	Mikael_Kuningas	214
196	_TCARREIRA_	212
197	Typadopoulos	209
197	stellarjay	209
199	rotten_mango	206
200	Windo_licker	205
201	Tyrannosplart	203
202	Barlycorn	202
202	ReyTheLegend	202
204	pixelviolin	200
205	Dogcorn69420	199
206	Huwulling	195
207	BodaciousCake	194
208	k_ce	193
209	Bobby808	189
210	Azmodan_246	188
211	Druid95	187
212	nonarso	186
213	emrekn	181
214	_Virify_	180
214	skitzxo	180
216	titanlax	178
217	sp00ky_ghost977	177
218	Alteriity	176
218	_Nuf	176
220	XboxPanda	171
220	Nyxiom_	171
220	Vicemaniac	171
220	PlasticOtari	171
224	KlausVonStiglitz	170
225	jacxhadow	169
225	cichy096	169
227	500am	168
227	Russiancat1	168
229	StylesK	166
230	Hiryu27	161
230	Jij0	161
232	pumpfonzo	160
232	TheWildMateo	160
232	BreadBacon	160
235	Arceus1975	158
235	drumine	158
237	toj__	156
238	sufjanlover	154
239	Maenara	153
240	TheThomas69	151
241	Cruncy_	149
241	RedcatVII	149
243	Drawgirl	146
244	Felenov	144
245	Razzgriz	142
246	Professor_x8	140
247	Smaldo	139
247	JayToe	139
249	Yahrto	138
250	Rasaq	136
250	EveryonesUncle	136
252	Lumien_	134
253	xxPipperDipperxx	133
253	ImDisconnected_	133
253	mountaingirl311	133
256	Incinere	132
256	_vlex	132
258	Dan_Scha	131
259	StinkyDiplomat	130
260	EKUG	126
260	TAKrules	126
260	Morgf	126
260	Kouridragon	126
260	Quaintster	126
260	Zetsey	126
266	Reamdin	125
266	smarticuno	125
266	OG_Songsee	125
269	firesgal3116	122
269	FGamerJ	122
271	CLG_Kata	121
272	Olib3ar	120
272	ediballbearings	120
272	CoryJJ	120
275	HoltGrim	118
275	ComplexSquirrel	118
275	FishisTTV	118
278	ECstardust	117
278	BiggieDawg	117
280	TiborSterle	116
280	Powowowow	116
282	Sleek_Storm_721	115
282	weabis	115
284	zToasty69z	114
284	bloomkieren	114
286	CaptainDeadBread	112
287	Jalvajar	110
287	Cowison	110
289	robotemo	109
290	diamondgolem35	108
290	tuckerdoodle	108
290	ehunt54	108
290	Purplehere	108
290	Pumpkin_P_Patch	108
295	FreeMoCo2009	107
295	Pickel_Lord	107
297	Ev0luti0nz	106
297	Valoth	106
297	Frxnkz	106
297	Toriankel	106
