rank	username	minecraft:mined/minecraft:potatoes
146	_Cloverbelle_	225
147	MustaLoordi	224
148	MonitorLizards	219
149	_Karmaa	217
149	WYFYoyo	217
151	Zaridey	216
151	seramalen	216
151	Legendosh	216
154	_TCARREIRA_	212
155	TheSecondLord	210
156	Typadopoulos	209
156	stellarjay	209
158	RodSerlingCringe	206
158	rotten_mango	206
160	Windo_licker	205
161	chipklip	203
162	Barlycorn	202
162	ReyTheLegend	202
164	Dogcorn69420	199
165	BodaciousCake	194
166	Bobby808	189
167	SokaOtaku	188
168	Dusk_95	187
169	gaming4Naming	186
170	emrekn	181
171	_Virify_	180
172	titanlax	178
173	_Nuf	176
174	XboxPanda	171
174	Nyxiom_	171
176	KlausVonStiglitz	170
177	jacxhadow	169
178	500am	168
178	Russiancat1	168
180	StylesK	166
181	Hiryu27	161
181	Jij0	161
183	pumpfonzo	160
183	BreadBacon	160
185	Arceus1975	158
185	drumine	158
187	toj__	156
188	sufjanlover	154
189	Maenara	153
190	TheThomas69	151
191	CruncyIsTaken	149
191	RedcatVII	149
193	Drawgirll	146
194	Razzgriz	142
195	Professor_x8	140
196	Smaldo	139
196	JayToe	139
198	Yahrto	138
199	Rasaq	136
199	EveryonesUncle	136
201	Lumien_	134
202	ImDisconnected_	133
202	mountaingirl311	133
204	Incinere	132
205	xxPipperDipperxx	129
206	Ailmast	126
206	Kouridragon	126
206	Quaintster	126
206	Zetsey	126
210	Reamdin	125
210	OG_Songsee	125
212	firesgal3116	122
212	FGamerJ	122
214	EcksDofficial	121
215	ediballbearings	120
215	CoryJJ	120
217	ComplexSquirrel	118
217	cichy096	118
219	TiborSterle	116
219	Powowowow	116
219	FishisTTV	116
222	Sleek_Storm_721	115
223	bloomkieren	114
224	CaptainDeadBread	112
225	Jalvajar	110
225	Cowison	110
227	robotemo	109
228	diamondgolem35	108
228	ehunt54	108
228	Purplehere	108
231	Pickel_Lord	107
232	Valoth	106
232	Frxnkz	106
232	Toriankel	106
235	victorLIE	103
235	DanTheBuilderino	103
235	Vellu21	103
238	ItsColin11	101
239	jushykins	100
240	fallingemma	99
240	MustardDrinker	99
240	KeruNatsema	99
240	_Bguette_	99
240	CLUBN2	99
245	SirMeowsMucho	98
246	DeGodz4life	96
247	AlphaWolfPlaysMC	95
248	Ze1ig	94
248	awesomeoneme	94
248	Ravenbie	94
248	Blaiku	94
252	Base_Tempest	93
252	DeeDeeThonk	93
252	MineMaster0012	93
255	Avrelion	92
256	virtual_acid	91
256	whoaluv	91
258	Auseawesome	90
258	SexcMf	90
258	QueenOfDirt	90
261	Bad_At_Names_Guy	89
261	John6970	89
261	AnnieBathory	89
264	Skomo	87
265	ratglock	86
266	HollieDaNugget	85
267	Tobinator_007	84
267	SLASHZEERA	84
267	censorsheep	84
270	Comma__	83
271	Negriuke	81
272	LittleBug562	80
272	Historical_Sand	80
272	set67	80
272	Giannism	80
272	The_Fulgurator	80
272	Fuhrer_Teemo	80
272	Quincannon	80
272	xyfrs	80
272	felincaus	80
272	jnp_gaming	80
282	Studyhallsaver	79
282	The_slideV3	79
284	MyNameIsJobo	78
284	wrinkledpiglet	78
284	Jiminbub	78
287	LilLizardWizard	76
288	DarkFisto	75
288	Deathkob	75
290	Sparky_KT	74
290	Mewar	74
292	Louiis123	73
292	WarHammer3	73
292	Gryglu583	73
295	bigstankyy	72
295	SpicyMeatballs	72
295	LeeMcGee30	72
298	KermitTheKripple	71
298	Xovalt_	71
300	Vizzoid	70
