rank	username	minecraft:mined/minecraft:potatoes
147	Wooptey	291
148	TheOnlyRake	288
149	Malorn_Aetherius	287
150	yulgur1	285
150	miramyu	285
152	Smiguli_	284
153	peach0s	279
154	LeauVox4921	277
155	ItsAki_	276
156	Tiktola01	273
157	AngalexikCZ	271
158	FlashMigma	269
159	Vamperouge	267
160	6king6colt6	266
161	TheSecondLord	259
162	Zoeyfortnite	258
163	Saucepeh	256
164	TheSeismicDuck	249
165	Vorlice	248
165	hermmm_	248
167	drunkeeez	247
168	Elastiq	245
169	00000000-0000-0000-0009-01ff0c3e5e4f	242
170	_Karmaa	240
171	Mariopreeet	239
172	Njensen7	237
172	EcksD	237
174	33sudo	236
174	Dreamdbr14	236
176	Onennon	235
176	starbits140	235
176	HAruSAme14	235
179	Reneedium	232
180	ApophisNova	230
180	MyNamaSheff	230
182	PartyPhoenix	229
183	Cocoamallows	226
184	_Cloverbelle_	225
185	MustaLoordi	224
186	Lutres_	223
187	MonitorLizards	219
188	WYFYoyo	217
189	Zaridey	216
189	Legendosh	216
191	TheALV	215
192	_TCARREIRA_	212
193	Typadopoulos	209
193	stellarjay	209
195	rotten_mango	206
196	Windo_licker	205
197	Tyrannosplart	203
198	Barlycorn	202
198	ReyTheLegend	202
200	pixelviolin	200
201	Dogcorn69420	199
202	Huwulling	195
203	BodaciousCake	194
204	Bobby808	189
205	Azmodan_246	188
206	Druid95	187
207	nonarso	186
208	emrekn	181
209	_Virify_	180
210	titanlax	178
211	sp00ky_ghost977	177
212	Alteriity	176
212	_Nuf	176
214	XboxPanda	171
214	Nyxiom_	171
214	Vicemaniac	171
214	PlasticOtari	171
218	KlausVonStiglitz	170
219	k_ce	169
219	jacxhadow	169
219	cichy096	169
222	500am	168
222	Russiancat1	168
224	StylesK	166
225	Hiryu27	161
225	Jij0	161
227	pumpfonzo	160
227	TheWildMateo	160
227	BreadBacon	160
230	Arceus1975	158
230	drumine	158
232	toj__	156
233	sufjanlover	154
234	Maenara	153
235	TheThomas69	151
236	Cruncy_	149
236	RedcatVII	149
238	Drawgirl	146
239	Felenov	144
240	Razzgriz	142
241	Professor_x8	140
242	Smaldo	139
242	JayToe	139
244	Yahrto	138
245	Rasaq	136
245	EveryonesUncle	136
247	Lumien_	134
248	xxPipperDipperxx	133
248	ImDisconnected_	133
248	mountaingirl311	133
251	Incinere	132
252	Dan_Scha	131
253	StinkyDiplomat	130
254	EKUG	126
254	TAKrules	126
254	Morgf	126
254	Kouridragon	126
254	Quaintster	126
254	Zetsey	126
260	Reamdin	125
260	smarticuno	125
260	OG_Songsee	125
260	skitzxo	125
264	firesgal3116	122
264	FGamerJ	122
266	CLG_Kata	121
267	Olib3ar	120
267	ediballbearings	120
267	CoryJJ	120
270	HoltGrim	118
270	ComplexSquirrel	118
270	FishisTTV	118
273	ECstardust	117
273	BiggieDawg	117
275	TiborSterle	116
275	Powowowow	116
277	Sleek_Storm_721	115
277	weabis	115
279	zToasty69z	114
279	bloomkieren	114
281	CaptainDeadBread	112
282	Jalvajar	110
282	Cowison	110
284	robotemo	109
285	diamondgolem35	108
285	tuckerdoodle	108
285	ehunt54	108
285	Purplehere	108
285	Pumpkin_P_Patch	108
290	Pickel_Lord	107
291	Ev0luti0nz	106
291	Valoth	106
291	Frxnkz	106
291	Toriankel	106
295	victorLIE	103
295	DanTheBuilderino	103
295	Vellu21	103
298	annebolyn	102
299	ItsColin11	101
300	jushykins	100
