rank	username	minecraft:mined/minecraft:potatoes
146	starbits140	235
146	HAruSAme14	235
149	ApophisNova	230
149	MyNamaSheff	230
151	PartyPhoenix	229
152	Cocoamallows	226
153	_Cloverbelle_	225
154	MustaLoordi	224
155	Lutres_Torane	223
156	MonitorLizards	219
157	_Karmaa	217
157	WYFYoyo	217
159	Zaridey	216
159	Jiminie	216
159	Legendosh	216
162	_TCARREIRA_	212
163	TheSecondLord	210
164	Typadopoulos	209
164	stellarjay	209
164	TheALV	209
167	RodSerlingCringe	206
167	rotten_mango	206
169	Windo_licker	205
170	chipklip	203
171	Barlycorn	202
171	ReyTheLegend	202
173	Dogcorn69420	199
174	BodaciousCake	194
175	Bobby808	189
176	SokaOtaku	188
177	Dusk_95	187
178	gaming4Naming	186
179	emrekn	181
180	_Virify_	180
181	titanlax	178
182	sp00ky_ghost977	177
183	_Nuf	176
184	XboxPanda	171
184	Nyxiom_	171
186	KlausVonStiglitz	170
187	jacxhadow	169
187	cichy096	169
189	500am	168
189	Russiancat1	168
191	StylesK	166
192	Hiryu27	161
192	Jij0	161
194	pumpfonzo	160
194	BreadBacon	160
196	Arceus1975	158
196	drumine	158
198	toj__	156
199	sufjanlover	154
200	Maenara	153
201	TheThomas69	151
202	CruncyIsTaken	149
202	RedcatVII	149
204	Drawgirll	146
205	Razzgriz	142
206	Professor_x8	140
207	Smaldo	139
207	JayToe	139
209	Yahrto	138
210	Rasaq	136
210	EveryonesUncle	136
212	Lumien_	134
213	ImDisconnected_	133
213	mountaingirl311	133
215	Incinere	132
216	Dan_Scha	131
217	xxPipperDipperxx	129
218	Ailmast	126
218	TAKrules	126
218	Kouridragon	126
218	Quaintster	126
218	Zetsey	126
223	Reamdin	125
223	smarticuno	125
223	OG_Songsee	125
226	q_wq	122
226	firesgal3116	122
226	FGamerJ	122
229	EcksDofficial	121
230	ediballbearings	120
230	CoryJJ	120
232	ComplexSquirrel	118
233	TiborSterle	116
233	Powowowow	116
233	FishisTTV	116
236	Sleek_Storm_721	115
237	ToastedGamingYT	114
237	bloomkieren	114
239	CaptainDeadBread	112
240	Jalvajar	110
240	Cowison	110
242	robotemo	109
243	diamondgolem35	108
243	ehunt54	108
243	Purplehere	108
246	Pickel_Lord	107
247	Valoth	106
247	Frxnkz	106
247	Toriankel	106
250	victorLIE	103
250	DanTheBuilderino	103
250	Vellu21	103
253	kinas45y5	102
254	ItsColin11	101
255	jushykins	100
256	fallingemma	99
256	MustardDrinker	99
256	KeruNatsema	99
256	_Bguette_	99
256	CLUBN2	99
261	SirMeowsMucho	98
262	DeGodz4life	96
263	AlphaWolfPlaysMC	95
264	Ze1ig	94
264	awesomeoneme	94
264	Ravenbie	94
264	Blaiku	94
268	Base_Tempest	93
268	DeeDeeThonk	93
268	MineMaster0012	93
271	Avrelion	92
271	00000000-0000-0000-0009-01ff0c3e5e4f	92
273	virtual_acid	91
273	whoaluv	91
275	Auseawesome	90
275	SexcMf	90
275	QueenOfDirt	90
278	Bad_At_Names_Guy	89
278	John6970	89
278	AnnieBathory	89
278	Xi_J1nping	89
282	Skomo	87
283	ratglock	86
284	HollieDaNugget	85
285	Tobinator_007	84
285	SLASHZEERA	84
285	censorsheep	84
288	Comma__	83
289	Spacewardharpy7	82
290	Negriuke	81
291	LittleBug562	80
291	Historical_Sand	80
291	set67	80
291	Giannism	80
291	The_Fulgurator	80
291	Fuhrer_Teemo	80
291	Quincannon	80
291	xyfrs	80
291	felincaus	80
291	jnp_gaming	80
