rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
101	fkGrim	57
102	Lez_	56
103	Spacewardharpy7	55
104	Bandito_Roamer	53
105	set67	51
105	_Cloverbelle_	51
107	MyNameIsJobo	48
108	hollowww	47
109	theofiel	46
110	FreakGenius	45
111	lorywithay	43
112	lordpipe	42
113	prizm_	41
113	Meatlaugh	41
115	DarkS0L	40
116	jnp_gaming	39
117	lillips	38
118	ROY4LE	37
118	TechnoNinja64	37
118	AdmiralSmoke	37
121	Sorry_Arey	34
121	ReflexCode	34
121	pixelviolin	34
124	fluddd	32
125	livingdaydreams	31
125	Barlycorn	31
127	dudcreeper	28
127	Cowison	28
127	Ryan_GEMS	28
130	SuperPooch06	26
130	Hiryu27	26
132	Historical_Sand	25
132	Notta	25
132	TheDankPlatypus	25
135	DinoDoctor_	24
136	eitanzaki	23
136	brofrickcheaters	23
136	Quotary	23
139	dongli	22
139	ChosenBruh	22
139	Di_infiri	22
142	emrekn	21
142	Krowuss	21
144	joethahobo	20
144	smogfrog	20
146	jessewegottacook	18
146	Euclidoris	18
146	Saucepeh	18
146	eiC_	18
146	SingedBread	18
151	GingerNeutron	17
152	TinMaster	16
152	corvidpartyfor6	16
152	oscminus	16
152	Leithz6	16
156	Felenov	15
156	SexcMf	15
156	Deguns123	15
159	_Mythic____	14
159	Biites	14
161	RatatJuice	13
161	nocturne78	13
161	yheece	13
161	Akoot_	13
161	_Bguette_	13
161	tsitrawhy	13
167	Luminad3	12
167	NomadicRobin_	12
169	Fullut	11
169	Racengan	11
169	Druid95	11
172	teslawolf38	10
172	RebelAndroid	10
172	cheerytomato	10
172	AngalexikCZ	10
172	Nach0Bear	10
172	gcaisawesome	10
172	PaperCanvas	10
172	Nycteus_	10
180	Hpdinosaur	9
180	ShedJr_	9
180	lorpus	9
180	Lord_Jord	9
180	HellsSponge	9
185	SmashingPump	8
185	SaucyDark	8
185	CoffeeNoir	8
185	Stiar	8
185	0Vyp_	8
185	thgrocks	8
185	sp00ky_ghost977	8
185	StarCookiees_	8
185	starbits140	8
185	obzii	8
185	annoyingenderman	8
196	diamondgolem35	7
196	r123moore	7
196	KingEgg1	7
196	Hail_the_wombat	7
196	Maenara	7
196	MakeHistory157	7
196	Zetsey	7
196	SammiWolfGirl	7
196	Hermanni__	7
196	Legendosh	7
196	2blox_	7
207	Cartoonmaniac	6
207	SnowyAvi	6
207	Inchef	6
207	2Stout	6
207	Russiancat1	6
212	Queen_Jalapeno	5
212	dartwaffle	5
212	tompup	5
215	_Razaria	4
215	SteveCraftBlocks	4
215	Touched_Bread	4
215	Ch4osDoom64	4
215	0nly_sn1per	4
215	Norrhede	4
215	AnnieBathory	4
215	JETrotter	4
215	RobotMinion101	4
215	GooseWithin	4
215	LeonelSalamanca	4
215	XxCookiequeenxX	4
215	Blu3beast	4
215	Blaiku	4
215	MineMaster0012	4
215	lcvezra	4
215	snizv1	4
215	Sheldor097	4
215	_3Stump_	4
215	MusicMe1005	4
235	Groovy_MoonBird	3
235	q_wq	3
235	6king6colt6	3
235	tsohomie	3
235	dopplexd	3
235	SDMNAEK	3
235	Nicky_H225	3
235	CaptainSteve345	3
235	ImDisconnected_	3
235	CollinMH06	3
235	The11thDoctor	3
235	Kouridragon	3
235	KeruNatsema	3
235	groofles	3
235	stuy9	3
235	audiocracked	3
235	claivin	3
235	MightyWertu	3
235	Yahir091	3
235	Lord_Doob	3
235	IAmTheWalrus910	3
235	07shiny	3
235	Jij0	3
235	LeeMcGee30	3
235	ZoomieZoomie	3
235	cichy096	3
235	The_SlideV5	3
262	CLG_Kata	2
262	Napoleonpancake	2
262	Incinere	2
262	Ryker	2
262	T045RTY	2
262	Alteriity	2
262	Myszoaz	2
262	FirsTimeGamingTV	2
262	Cortexia	2
262	MonkeySaint	2
262	paranoid_plant	2
262	NotMeanttoChange	2
262	eviltunix	2
262	benediktine1	2
262	LAVA129	2
262	HyperCave	2
262	PigDab	2
262	ADEXTV	2
262	yulgur1	2
262	Lord_Zacler	2
262	Lutres_	2
262	jake314810	2
262	The_slideV3	2
262	Lekol	2
262	Avocadogerms	2
262	Groundler	2
262	OffWithTheirHead	2
262	TheTommyGun63	2
262	_Ruzeeq_	2
262	Optiprimus	2
262	PabloGonza02	2
262	kyouma777	2
262	Shin69	2
262	Segotep999	2
262	LeEricc	2
262	jcool7	2
262	TheOnlyRake	2
262	CattSoup	2
262	Kateesaur	2
