rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
150	nocturne78	13
150	yheece	13
150	Akoot_	13
150	_Bguette_	13
150	tsitrawhy	13
156	Luminad3	12
156	NomadicRobin_	12
158	Fullut	11
158	Racengan	11
158	Druid95	11
161	teslawolf38	10
161	RebelAndroid	10
161	cheerytomato	10
161	AngalexikCZ	10
161	Nach0Bear	10
161	gcaisawesome	10
161	PaperCanvas	10
161	Nycteus_	10
169	Hpdinosaur	9
169	ShedJr_	9
169	Lez_	9
169	lorpus	9
169	Lord_Jord	9
169	HellsSponge	9
175	SmashingPump	8
175	SaucyDark	8
175	CoffeeNoir	8
175	Stiar	8
175	0Vyp_	8
175	thgrocks	8
175	sp00ky_ghost977	8
175	pixelviolin	8
175	starbits140	8
175	obzii	8
175	annoyingenderman	8
186	diamondgolem35	7
186	r123moore	7
186	KingEgg1	7
186	Hail_the_wombat	7
186	Maenara	7
186	MakeHistory157	7
186	Zetsey	7
186	Spenduh	7
186	SammiWolfGirl	7
186	Hermanni__	7
186	Legendosh	7
186	2blox_	7
198	Cartoonmaniac	6
198	Inchef	6
198	2Stout	6
198	Russiancat1	6
202	Queen_Jalapeno	5
202	dartwaffle	5
202	tompup	5
205	_Razaria	4
205	SteveCraftBlocks	4
205	Touched_Bread	4
205	Ch4osDoom64	4
205	0nly_sn1per	4
205	Norrhede	4
205	AnnieBathory	4
205	JETrotter	4
205	RobotMinion101	4
205	GooseWithin	4
205	LeonelSalamanca	4
205	XxCookiequeenxX	4
205	Blu3beast	4
205	Blaiku	4
205	MineMaster0012	4
205	lcvezra	4
205	snizv1	4
205	Sheldor097	4
205	_3Stump_	4
205	MusicMe1005	4
225	Groovy_MoonBird	3
225	q_wq	3
225	6king6colt6	3
225	tsohomie	3
225	dopplexd	3
225	SDMNAEK	3
225	Nicky_H225	3
225	CaptainSteve345	3
225	ImDisconnected_	3
225	CollinMH06	3
225	oscminus	3
225	The11thDoctor	3
225	Kouridragon	3
225	KeruNatsema	3
225	groofles	3
225	stuy9	3
225	audiocracked	3
225	claivin	3
225	MightyWertu	3
225	Yahir091	3
225	Lord_Doob	3
225	IAmTheWalrus910	3
225	07shiny	3
225	Jij0	3
225	LeeMcGee30	3
225	ZoomieZoomie	3
225	cichy096	3
225	The_SlideV5	3
253	CLG_Kata	2
253	Napoleonpancake	2
253	Incinere	2
253	Ryker	2
253	T045RTY	2
253	Alteriity	2
253	Myszoaz	2
253	FirsTimeGamingTV	2
253	Cortexia	2
253	MonkeySaint	2
253	paranoid_plant	2
253	NotMeanttoChange	2
253	eviltunix	2
253	benediktine1	2
253	LAVA129	2
253	HyperCave	2
253	PigDab	2
253	ADEXTV	2
253	yulgur1	2
253	Lord_Zacler	2
253	Lutres_	2
253	jake314810	2
253	The_slideV3	2
253	Lekol	2
253	Avocadogerms	2
253	Groundler	2
253	OffWithTheirHead	2
253	TheTommyGun63	2
253	_Ruzeeq_	2
253	Optiprimus	2
253	PabloGonza02	2
253	kyouma777	2
253	Shin69	2
253	Segotep999	2
253	LeEricc	2
253	jcool7	2
253	TheOnlyRake	2
253	CattSoup	2
253	Kateesaur	2
253	h2p_emrld	2
293	Diamondpanda4	1
293	JohnnyFyes	1
293	xyct	1
293	Lotheburgh	1
293	LittleBug562	1
293	ECstardust	1
293	hm947	1
293	maliraspberry	1
