rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
114	Di_infiri	22
117	emrekn	21
118	smogfrog	20
119	joethahobo	19
120	Huwulling	18
120	Euclidoris	18
120	eiC_	18
120	SaintJosie	18
120	SingedBread	18
125	GingerNeutron	17
126	TinMaster	16
126	corvidpartyfor6	16
126	Leithz6	16
129	TheDankPlatypus	15
129	SexcMf	15
129	Deguns123	15
132	Felenov	14
132	Mythic1130	14
132	Biites	14
135	RatatJuice	13
135	nocturne78	13
135	gabriels543	13
135	Akoot_	13
135	_Bguette_	13
135	tsitrawhy	13
141	NomadicRobin_	12
142	Fullut	11
142	Racengan	11
142	Dusk_95	11
145	teslawolf38	10
145	RebelAndroid	10
145	cheerytomato	10
145	AngalexikCZ	10
145	Yirtle	10
145	gcaisawesome	10
145	Nycteus_	10
152	Hpdinosaur	9
152	ShedJr_	9
152	Lez_	9
152	lorpus	9
152	Lord_Jord	9
152	HellsSponge	9
158	SaucyDark	8
158	CoffeeNoir	8
158	Stiar	8
158	0Vyp_	8
158	thgrocks	8
158	starbits140	8
158	obzii	8
158	annoyingenderman	8
166	r123moore	7
166	KingEgg1	7
166	Hail_the_wombat	7
166	Maenara	7
166	MakeHistory157	7
166	sp00ky_ghost977	7
166	Zetsey	7
166	gusstationwerker	7
166	SammiWolfGirl	7
166	Hermanni__	7
166	Legendosh	7
166	2bolx_	7
178	EMC_	6
178	diamondgolem35	6
178	Cartoonmaniac	6
178	Inchef	6
178	2Stout	6
178	Russiancat1	6
184	Mr_Byzantine	5
184	Queen_Jalapeno	5
184	dartwaffle	5
184	tompup	5
188	_Razaria	4
188	SteveCraftBlocks	4
188	Touched_Bread	4
188	Ch4osDoom64	4
188	0nly_sn1per	4
188	Norrhede	4
188	AnnieBathory	4
188	Jeteight	4
188	RobotMinion101	4
188	binman420	4
188	XxCookiequeenxX	4
188	Blu3beast	4
188	Blaiku	4
188	lcvezra	4
188	snizv1	4
188	Sheldor097	4
188	ThisUserIsStump	4
188	MusicMe1005	4
206	Groovy_MoonBird	3
206	q_wq	3
206	6king6colt6	3
206	tsohomie	3
206	dopplexd	3
206	SDMNAEK	3
206	Nicky_H225	3
206	CaptainSteve345	3
206	ImDisconnected_	3
206	CollinMH06	3
206	The11thDoctor	3
206	Kouridragon	3
206	KeruNatsema	3
206	groofles	3
206	stuy9	3
206	audiocracked	3
206	claivin	3
206	MightyWertu	3
206	Yahir091	3
206	Lord_Doob	3
206	IAmTheWalrus910	3
206	07shiny	3
206	Jij0	3
206	pixelviolin	3
206	LeeMcGee30	3
206	ZoomieZoomie	3
206	cichy096	3
206	The_SlideV5	3
234	Incinere	2
234	Ryker	2
234	T045RTY	2
234	Myszoaz	2
234	FirsTimeGamingTV	2
234	Cortexia	2
234	paranoid_plant	2
234	NotMeanttoChange	2
234	eviltunix	2
234	benediktine1	2
234	LAVA129	2
234	HyperCave	2
234	PigDab	2
234	ADEXTV	2
234	yulgur1	2
234	Lord_Zacler	2
234	Lutres_Torane	2
234	jake314810	2
234	The_slideV3	2
234	Lekol	2
234	Groundler	2
234	OffWithTheirHead	2
234	TheTommyGun63	2
234	_Ruzeeq_	2
234	Optiprimus	2
234	PabloGonza02	2
234	kyouma777	2
234	Shin69	2
234	RealGroot	2
234	LeEricc	2
234	jcool7	2
234	TheOnlyRake	2
234	CattSoup	2
234	Kateesaur	2
234	h2p_emrld	2
269	Diamondpanda4	1
269	JohnnyFyes	1
269	xyct	1
269	Lotheburgh	1
269	LittleBug562	1
269	hm947	1
269	maliraspberry	1
269	NatrixxddxYT	1
269	SidorAlex	1
269	ThiccExotic	1
269	actuallysadie	1
269	jjekyll	1
269	Ssor69	1
269	jfirebender2	1
269	featherflyy	1
269	Malorn_Aetherius	1
269	Crowman1	1
269	jacxhadow	1
269	ThePoliteG	1
269	ProfessorBee	1
269	_HoneySlime_	1
269	shyshyannne	1
269	_Kadian_	1
269	mrnosetackle	1
269	Scathra	1
269	mwrty	1
269	intropass	1
269	Xalithia	1
269	SharpDev	1
269	SellyZ	1
269	tannoys	1
269	Mobstr	1
