rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
168	Nycteus_	10
176	Hpdinosaur	9
176	ShedJr_	9
176	lorpus	9
176	Lord_Jord	9
176	HellsSponge	9
181	SmashingPump	8
181	SaucyDark	8
181	CoffeeNoir	8
181	Stiar	8
181	0Vyp_	8
181	thgrocks	8
181	sp00ky_ghost977	8
181	pixelviolin	8
181	starbits140	8
181	obzii	8
181	annoyingenderman	8
192	diamondgolem35	7
192	r123moore	7
192	KingEgg1	7
192	Hail_the_wombat	7
192	Maenara	7
192	MakeHistory157	7
192	StarCookiees_	7
192	Zetsey	7
192	SammiWolfGirl	7
192	Hermanni__	7
192	Legendosh	7
192	2blox_	7
204	Cartoonmaniac	6
204	Inchef	6
204	2Stout	6
204	Russiancat1	6
208	Queen_Jalapeno	5
208	dartwaffle	5
208	tompup	5
211	_Razaria	4
211	SteveCraftBlocks	4
211	Touched_Bread	4
211	Ch4osDoom64	4
211	0nly_sn1per	4
211	Norrhede	4
211	AnnieBathory	4
211	JETrotter	4
211	RobotMinion101	4
211	GooseWithin	4
211	LeonelSalamanca	4
211	XxCookiequeenxX	4
211	Blu3beast	4
211	Blaiku	4
211	MineMaster0012	4
211	lcvezra	4
211	snizv1	4
211	Sheldor097	4
211	_3Stump_	4
211	MusicMe1005	4
231	Groovy_MoonBird	3
231	q_wq	3
231	6king6colt6	3
231	tsohomie	3
231	dopplexd	3
231	SDMNAEK	3
231	Nicky_H225	3
231	CaptainSteve345	3
231	ImDisconnected_	3
231	CollinMH06	3
231	The11thDoctor	3
231	Kouridragon	3
231	KeruNatsema	3
231	groofles	3
231	stuy9	3
231	audiocracked	3
231	claivin	3
231	MightyWertu	3
231	Yahir091	3
231	Lord_Doob	3
231	IAmTheWalrus910	3
231	07shiny	3
231	Jij0	3
231	LeeMcGee30	3
231	ZoomieZoomie	3
231	cichy096	3
231	The_SlideV5	3
258	CLG_Kata	2
258	Napoleonpancake	2
258	Incinere	2
258	Ryker	2
258	T045RTY	2
258	Alteriity	2
258	Myszoaz	2
258	FirsTimeGamingTV	2
258	Cortexia	2
258	MonkeySaint	2
258	paranoid_plant	2
258	NotMeanttoChange	2
258	eviltunix	2
258	benediktine1	2
258	LAVA129	2
258	HyperCave	2
258	PigDab	2
258	ADEXTV	2
258	yulgur1	2
258	Lord_Zacler	2
258	Lutres_	2
258	jake314810	2
258	The_slideV3	2
258	Lekol	2
258	Avocadogerms	2
258	Groundler	2
258	OffWithTheirHead	2
258	TheTommyGun63	2
258	_Ruzeeq_	2
258	Optiprimus	2
258	PabloGonza02	2
258	kyouma777	2
258	Shin69	2
258	Segotep999	2
258	LeEricc	2
258	jcool7	2
258	TheOnlyRake	2
258	CattSoup	2
258	Kateesaur	2
258	h2p_emrld	2
298	Diamondpanda4	1
298	JohnnyFyes	1
298	xyct	1
