rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
129	HellsSponge	9
133	SaucyDark	8
133	CoffeeNoir	8
133	beeperbeeper5	8
133	Stiar	8
133	cwartzo	8
133	thgrocks	8
133	Lord_Jord	8
133	starbits140	8
133	obzii	8
133	annoyingenderman	8
143	joethahobo	7
143	r123moore	7
143	Hail_the_wombat	7
143	Maenara	7
143	MakeHistory157	7
143	sp00ky_ghost977	7
143	Zetsey	7
143	Spenduh	7
143	SammiWolfGirl	7
152	EMC_	6
152	diamondgolem35	6
152	Cartoonmaniac	6
152	Inchef	6
152	2Stout	6
152	Russiancat1	6
152	KG1999	6
152	2blox	6
160	Queen_Jalapeno	5
160	OnlyOfficial	5
162	_Razar	4
162	SteveCraftBlocks	4
162	KingEgg1	4
162	Ch4osDoom64	4
162	0nly_sn1per	4
162	Norrhede	4
162	AnnieBathory	4
162	RobotMinion101	4
162	XxCookiequeenxX	4
162	Blu3beast	4
162	Blaiku	4
162	lcvezra	4
162	snizv1	4
162	Sheldor097	4
162	_3Stump_	4
162	MusicMe1005	4
178	Groovy_MoonBird	3
178	q_wq	3
178	6king6colt6	3
178	tsohomie	3
178	dopplexd	3
178	SDMNAEK	3
178	Nicky_H225	3
178	TheDankPlatypus	3
178	CaptainSteve345	3
178	ImDisconnected_	3
178	CollinMH06	3
178	The11thDoctor	3
178	Kouridragon	3
178	KeruNatsema	3
178	stuy9	3
178	audiocracked	3
178	claivin	3
178	MightyWertu	3
178	Yahir091	3
178	IAmTheWalrus910	3
178	07shiny	3
178	Jij0	3
178	pixelviolin	3
178	LeeMcGee30	3
178	Hermanni__	3
178	cichy096	3
178	The_SlideV5	3
205	Incinere	2
205	T045RTY	2
205	Myszoaz	2
205	FirsTimeGamingTV	2
205	Cortexia	2
205	paranoid_plant	2
205	NotMeanttoChange	2
205	eviltunix	2
205	benediktine1	2
205	Arceus1975	2
205	LAVA129	2
205	HyperCave	2
205	PigDab	2
205	ADEXTV	2
205	yulgur1	2
205	Lord_Zacler	2
205	Lutres_Torane	2
205	jake314810	2
205	The_slideV3	2
205	CookTheChef3	2
205	Groundler	2
205	TheTommyGun63	2
205	_Ruzeeq_	2
205	Optiprimus	2
205	PabloGonza02	2
205	kyouma777	2
205	Shin69	2
205	jcool7	2
205	TheOnlyRake	2
205	Kateesaur	2
205	h2p_emrld	2
236	Diamondpanda4	1
236	Mr_Byzantine	1
236	JohnnyFyes	1
236	xyct	1
236	Lotheburgh	1
236	LittleBug562	1
236	hm947	1
236	RebelAndroid	1
236	maliraspberry	1
236	SidorAlex	1
236	awesomeoneme	1
236	actuallysadie	1
236	jjekyll	1
236	Ssor69	1
236	jfirebender2	1
236	featherflyy	1
236	Malorn_Aetherius	1
236	jacxhadow	1
236	ThePoliteG	1
236	ProfessorBee	1
236	shyshyannne	1
236	Scathra	1
236	mwrty	1
236	intropass	1
236	Xalithia	1
236	SharpDev	1
236	SellyZ	1
236	Chroicocephalus	1
236	Mobstr	1
236	Purplehere	1
236	08061945	1
236	Hannah_Banana_69	1
236	Ekplayer24	1
236	SourPapaSmurf	1
236	BronkerBrum	1
236	Will_Bee	1
236	selectrix	1
236	ooga47	1
236	Kynigito	1
236	SvenskaAlvar	1
236	brycepants	1
236	FishyBoy3811	1
236	Leyna3	1
236	wezzzi	1
236	Mister3z	1
236	privatemeekly	1
236	Shogunite	1
236	DASH_X7	1
236	501g	1
236	cvpe	1
236	carpet4_69	1
236	GeromeMerris	1
236	the__Reaper4999	1
236	yoyoYoloMonke	1
236	__hinterland__	1
236	nikkerdoodles	1
236	Ze_BaronKrigler	1
236	Nagasaki_Riku	1
236	ReyTheLegend	1
236	bloomkieren	1
236	BlankityMcBlank	1
236	__tomato	1
236	tsitrawhy	1
236	_TCARREIRA_	1
236	TheOuterCore	1
