rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
208	NotMeanttoChange	2
208	eviltunix	2
208	benediktine1	2
208	Arceus1975	2
208	LAVA129	2
208	HyperCave	2
208	PigDab	2
208	ADEXTV	2
208	yulgur1	2
208	Lord_Zacler	2
208	Lutres_Torane	2
208	jake314810	2
208	The_slideV3	2
208	CookTheChef3	2
208	Groundler	2
208	TheTommyGun63	2
208	_Ruzeeq_	2
208	Optiprimus	2
208	PabloGonza02	2
208	kyouma777	2
208	Shin69	2
208	jcool7	2
208	TheOnlyRake	2
208	Kateesaur	2
208	h2p_emrld	2
239	Diamondpanda4	1
239	Mr_Byzantine	1
239	JohnnyFyes	1
239	xyct	1
239	Lotheburgh	1
239	LittleBug562	1
239	hm947	1
239	maliraspberry	1
239	SidorAlex	1
239	awesomeoneme	1
239	actuallysadie	1
239	jjekyll	1
239	Ssor69	1
239	jfirebender2	1
239	featherflyy	1
239	Malorn_Aetherius	1
239	jacxhadow	1
239	ThePoliteG	1
239	ProfessorBee	1
239	shyshyannne	1
239	mrnosetackle	1
239	Scathra	1
239	mwrty	1
239	intropass	1
239	Xalithia	1
239	SharpDev	1
239	SellyZ	1
239	Chroicocephalus	1
239	Mobstr	1
239	Purplehere	1
239	08061945	1
239	Hannah_Banana_69	1
239	Ekplayer24	1
239	SourPapaSmurf	1
239	BronkerBrum	1
239	Will_Bee	1
239	selectrix	1
239	ooga47	1
239	Kynigito	1
239	SvenskaAlvar	1
239	brycepants	1
239	FishyBoy3811	1
239	Leyna3	1
239	wezzzi	1
239	Mister3z	1
239	privatemeekly	1
239	Honor555	1
239	Shogunite	1
239	DASH_X7	1
239	501g	1
239	cvpe	1
239	carpet4_69	1
239	GeromeMerris	1
239	the__Reaper4999	1
239	yoyoYoloMonke	1
239	__hinterland__	1
239	nikkerdoodles	1
239	Ze_BaronKrigler	1
239	Nagasaki_Riku	1
239	ReyTheLegend	1
239	bloomkieren	1
239	BlankityMcBlank	1
