rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
114	Di_infiri	22
117	emrekn	21
118	smogfrog	20
119	Huwulling	18
119	joethahobo	18
119	Euclidoris	18
119	eiC_	18
119	SaintJosie	18
119	SingedBread	18
125	GingerNeutron	17
126	TinMaster	16
126	corvidpartyfor6	16
126	Leithz6	16
129	TheDankPlatypus	15
129	SexcMf	15
129	Deguns123	15
132	Felenov	14
132	Mythic1130	14
132	Biites	14
135	RatatJuice	13
135	nocturne78	13
135	gabriels543	13
135	Akoot_	13
135	_Bguette_	13
135	tsitrawhy	13
141	NomadicRobin_	12
142	Fullut	11
142	Racengan	11
142	Dusk_95	11
145	teslawolf38	10
145	RebelAndroid	10
145	cheerytomato	10
145	AngalexikCZ	10
145	Yirtle	10
145	gcaisawesome	10
145	Nycteus_	10
152	Hpdinosaur	9
152	ShedJr_	9
152	Lez_	9
152	lorpus	9
152	Lord_Jord	9
152	HellsSponge	9
158	SaucyDark	8
158	CoffeeNoir	8
158	Stiar	8
158	0Vyp_	8
158	thgrocks	8
158	starbits140	8
158	obzii	8
158	annoyingenderman	8
166	r123moore	7
166	KingEgg1	7
166	Hail_the_wombat	7
166	Maenara	7
166	MakeHistory157	7
166	sp00ky_ghost977	7
166	Zetsey	7
166	gusstationwerker	7
166	SammiWolfGirl	7
166	Hermanni__	7
166	Legendosh	7
166	2bolx_	7
178	EMC_	6
178	diamondgolem35	6
178	Cartoonmaniac	6
178	Inchef	6
178	2Stout	6
178	Russiancat1	6
184	Queen_Jalapeno	5
184	dartwaffle	5
184	tompup	5
187	_Razaria	4
187	SteveCraftBlocks	4
187	Touched_Bread	4
187	Ch4osDoom64	4
187	0nly_sn1per	4
187	Norrhede	4
187	AnnieBathory	4
187	Jeteight	4
187	RobotMinion101	4
187	binman420	4
187	XxCookiequeenxX	4
187	Blu3beast	4
187	Blaiku	4
187	lcvezra	4
187	snizv1	4
187	Sheldor097	4
187	ThisUserIsStump	4
187	MusicMe1005	4
205	Groovy_MoonBird	3
205	q_wq	3
205	6king6colt6	3
205	tsohomie	3
205	dopplexd	3
205	SDMNAEK	3
205	Nicky_H225	3
205	CaptainSteve345	3
205	ImDisconnected_	3
205	CollinMH06	3
205	The11thDoctor	3
205	Kouridragon	3
205	KeruNatsema	3
205	groofles	3
205	stuy9	3
205	audiocracked	3
205	claivin	3
205	MightyWertu	3
205	Yahir091	3
205	Lord_Doob	3
205	IAmTheWalrus910	3
205	07shiny	3
205	Jij0	3
205	pixelviolin	3
205	LeeMcGee30	3
205	ZoomieZoomie	3
205	cichy096	3
205	The_SlideV5	3
233	Incinere	2
233	Ryker	2
233	T045RTY	2
233	Myszoaz	2
233	FirsTimeGamingTV	2
233	Cortexia	2
233	paranoid_plant	2
233	NotMeanttoChange	2
233	eviltunix	2
233	benediktine1	2
233	LAVA129	2
233	HyperCave	2
233	PigDab	2
233	ADEXTV	2
233	yulgur1	2
233	Lord_Zacler	2
233	Lutres_Torane	2
233	jake314810	2
233	The_slideV3	2
233	Lekol	2
233	Groundler	2
233	OffWithTheirHead	2
233	TheTommyGun63	2
233	_Ruzeeq_	2
233	Optiprimus	2
233	PabloGonza02	2
233	kyouma777	2
233	Shin69	2
233	RealGroot	2
233	LeEricc	2
233	jcool7	2
233	TheOnlyRake	2
233	CattSoup	2
233	Kateesaur	2
233	h2p_emrld	2
268	Diamondpanda4	1
268	Mr_Byzantine	1
268	JohnnyFyes	1
268	xyct	1
268	Lotheburgh	1
268	LittleBug562	1
268	hm947	1
268	maliraspberry	1
268	NatrixxddxYT	1
268	SidorAlex	1
268	ThiccExotic	1
268	actuallysadie	1
268	jjekyll	1
268	Ssor69	1
268	jfirebender2	1
268	featherflyy	1
268	Malorn_Aetherius	1
268	jacxhadow	1
268	ThePoliteG	1
268	ProfessorBee	1
268	_HoneySlime_	1
268	shyshyannne	1
268	_Kadian_	1
268	mrnosetackle	1
268	Scathra	1
268	mwrty	1
268	intropass	1
268	Xalithia	1
268	SharpDev	1
268	SellyZ	1
268	tannoys	1
268	Mobstr	1
268	Purplehere	1
