rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
237	featherflyy	1
237	Malorn_Aetherius	1
237	jacxhadow	1
237	ThePoliteG	1
237	ProfessorBee	1
237	shyshyannne	1
237	Scathra	1
237	mwrty	1
237	intropass	1
237	Xalithia	1
237	SharpDev	1
237	SellyZ	1
237	Chroicocephalus	1
237	Mobstr	1
237	Purplehere	1
237	08061945	1
237	Hannah_Banana_69	1
237	Ekplayer24	1
237	SourPapaSmurf	1
237	BronkerBrum	1
237	Will_Bee	1
237	selectrix	1
237	ooga47	1
237	Kynigito	1
237	SvenskaAlvar	1
237	brycepants	1
237	FishyBoy3811	1
237	Leyna3	1
237	wezzzi	1
237	Mister3z	1
237	privatemeekly	1
237	Shogunite	1
237	DASH_X7	1
237	501g	1
237	cvpe	1
237	carpet4_69	1
237	GeromeMerris	1
237	the__Reaper4999	1
237	yoyoYoloMonke	1
237	__hinterland__	1
237	nikkerdoodles	1
237	Ze_BaronKrigler	1
237	Nagasaki_Riku	1
237	ReyTheLegend	1
237	bloomkieren	1
237	BlankityMcBlank	1
237	__tomato	1
237	tsitrawhy	1
237	_TCARREIRA_	1
