rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
208	paranoid_plant	2
208	NotMeanttoChange	2
208	eviltunix	2
208	benediktine1	2
208	Arceus1975	2
208	LAVA129	2
208	HyperCave	2
208	PigDab	2
208	ADEXTV	2
208	yulgur1	2
208	Lord_Zacler	2
208	Lutres_Torane	2
208	jake314810	2
208	The_slideV3	2
208	CookTheChef3	2
208	Groundler	2
208	TheTommyGun63	2
208	_Ruzeeq_	2
208	Optiprimus	2
208	PabloGonza02	2
208	kyouma777	2
208	Shin69	2
208	jcool7	2
208	TheOnlyRake	2
208	Kateesaur	2
208	h2p_emrld	2
240	Diamondpanda4	1
240	Mr_Byzantine	1
240	JohnnyFyes	1
240	xyct	1
240	Lotheburgh	1
240	LittleBug562	1
240	hm947	1
240	maliraspberry	1
240	SidorAlex	1
240	awesomeoneme	1
240	actuallysadie	1
240	jjekyll	1
240	Ssor69	1
240	jfirebender2	1
240	featherflyy	1
240	Malorn_Aetherius	1
240	jacxhadow	1
240	ThePoliteG	1
240	ProfessorBee	1
240	shyshyannne	1
240	mrnosetackle	1
240	Scathra	1
240	mwrty	1
240	intropass	1
240	Xalithia	1
240	SharpDev	1
240	SellyZ	1
240	Chroicocephalus	1
240	Mobstr	1
240	Purplehere	1
240	08061945	1
240	Hannah_Banana_69	1
240	Ekplayer24	1
240	SourPapaSmurf	1
240	BronkerBrum	1
240	Will_Bee	1
240	selectrix	1
240	ooga47	1
240	Kynigito	1
240	SvenskaAlvar	1
240	brycepants	1
240	FishyBoy3811	1
240	Leyna3	1
240	wezzzi	1
240	Mister3z	1
240	privatemeekly	1
240	Honor555	1
240	Shogunite	1
240	DASH_X7	1
240	501g	1
240	cvpe	1
240	carpet4_69	1
240	GeromeMerris	1
240	the__Reaper4999	1
240	yoyoYoloMonke	1
240	__hinterland__	1
240	nikkerdoodles	1
240	Ze_BaronKrigler	1
240	Nagasaki_Riku	1
240	ReyTheLegend	1
240	bloomkieren	1
