rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
151	_Mythic____	14
151	Biites	14
153	RatatJuice	13
153	nocturne78	13
153	yheece	13
153	Akoot_	13
153	_Bguette_	13
153	tsitrawhy	13
159	Luminad3	12
159	NomadicRobin_	12
161	Fullut	11
161	Racengan	11
161	Druid95	11
164	teslawolf38	10
164	RebelAndroid	10
164	cheerytomato	10
164	AngalexikCZ	10
164	Nach0Bear	10
164	gcaisawesome	10
164	PaperCanvas	10
164	Nycteus_	10
172	Hpdinosaur	9
172	ShedJr_	9
172	Lez_	9
172	lorpus	9
172	Lord_Jord	9
172	HellsSponge	9
178	SmashingPump	8
178	SaucyDark	8
178	CoffeeNoir	8
178	Stiar	8
178	0Vyp_	8
178	thgrocks	8
178	sp00ky_ghost977	8
178	pixelviolin	8
178	starbits140	8
178	obzii	8
178	annoyingenderman	8
189	diamondgolem35	7
189	r123moore	7
189	KingEgg1	7
189	Hail_the_wombat	7
189	Maenara	7
189	MakeHistory157	7
189	Zetsey	7
189	SammiWolfGirl	7
189	Hermanni__	7
189	Legendosh	7
189	2blox_	7
200	Cartoonmaniac	6
200	Inchef	6
200	2Stout	6
200	Russiancat1	6
204	Queen_Jalapeno	5
204	dartwaffle	5
204	tompup	5
207	_Razaria	4
207	SteveCraftBlocks	4
207	Touched_Bread	4
207	Ch4osDoom64	4
207	0nly_sn1per	4
207	Norrhede	4
207	AnnieBathory	4
207	JETrotter	4
207	RobotMinion101	4
207	GooseWithin	4
207	LeonelSalamanca	4
207	XxCookiequeenxX	4
207	Blu3beast	4
207	Blaiku	4
207	MineMaster0012	4
207	lcvezra	4
207	snizv1	4
207	Sheldor097	4
207	_3Stump_	4
207	MusicMe1005	4
227	Groovy_MoonBird	3
227	q_wq	3
227	6king6colt6	3
227	tsohomie	3
227	dopplexd	3
227	SDMNAEK	3
227	Nicky_H225	3
227	CaptainSteve345	3
227	ImDisconnected_	3
227	CollinMH06	3
227	oscminus	3
227	The11thDoctor	3
227	Kouridragon	3
227	KeruNatsema	3
227	groofles	3
227	stuy9	3
227	audiocracked	3
227	claivin	3
227	MightyWertu	3
227	Yahir091	3
227	Lord_Doob	3
227	IAmTheWalrus910	3
227	07shiny	3
227	Jij0	3
227	LeeMcGee30	3
227	ZoomieZoomie	3
227	cichy096	3
227	The_SlideV5	3
255	CLG_Kata	2
255	Napoleonpancake	2
255	Incinere	2
255	Ryker	2
255	T045RTY	2
255	Alteriity	2
255	Myszoaz	2
255	FirsTimeGamingTV	2
255	Cortexia	2
255	MonkeySaint	2
255	paranoid_plant	2
255	NotMeanttoChange	2
255	eviltunix	2
255	benediktine1	2
255	LAVA129	2
255	HyperCave	2
255	PigDab	2
255	ADEXTV	2
255	yulgur1	2
255	Lord_Zacler	2
255	Lutres_	2
255	jake314810	2
255	The_slideV3	2
255	Lekol	2
255	Avocadogerms	2
255	Groundler	2
255	OffWithTheirHead	2
255	TheTommyGun63	2
255	_Ruzeeq_	2
255	Optiprimus	2
255	PabloGonza02	2
255	kyouma777	2
255	Shin69	2
255	Segotep999	2
255	LeEricc	2
255	jcool7	2
255	TheOnlyRake	2
255	CattSoup	2
255	Kateesaur	2
255	h2p_emrld	2
295	Diamondpanda4	1
295	JohnnyFyes	1
295	xyct	1
295	Lotheburgh	1
295	LittleBug562	1
295	ECstardust	1
