rank	username	minecraft:mined/minecraft:stone_stairs
134	Sabby65	21
134	MyNameIsJobo	21
136	Bandito_Roamer	20
136	Kubelz	20
136	Freeman666	20
139	kekhon	19
139	Mewar	19
139	DermeinUser	19
142	dabloons	18
142	eitanzaki	18
142	SpaceGrenadier	18
142	CarltheCuck	18
142	CACTUSLAD	18
147	PhantomsGhost_	17
147	AlexxO_o	17
147	GravitySaint	17
147	Soffbord	17
147	Nargotah	17
152	SyK7	16
152	NieToksikpl	16
152	4774	16
152	TheWildMateo	16
152	RobotMinion101	16
152	MinuteMira	16
152	Fuad_R	16
152	Fizznut909	16
160	seramalen	15
160	Akoot_	15
160	ogoa	15
160	Blaiku	15
160	jcool7	15
165	Groovy_MoonBird	14
165	NotMeanttoChange	14
165	KGTV	14
165	2Stout	14
165	Hiryu27	14
165	Kouridragon	14
165	valkam13	14
165	SingedBread	14
165	RadarHz	14
174	_Dean_123	13
174	LeauVox4921	13
174	Bumpy419	13
174	Frozil12	13
174	MasterNueve	13
174	MakeHistory157	13
180	Ardennes	12
180	DarkDescent2392	12
180	jewbacaman	12
183	6king6colt6	11
183	PegLegPete93	11
183	Noah_Bez	11
186	Sleek_Storm_721	10
186	ProfessorBee	10
186	wiqor	10
186	drunkeeez	10
186	Kakolbus	10
186	ooga47	10
186	KeruNatsema	10
186	FishyBoy3811	10
186	geekbird	10
186	SvenskaHugo	10
186	non089	10
186	CalebDHawk	10
186	Sheldor097	10
186	Skippeh	10
186	Powowowow	10
201	Masssonnn	9
201	StylesK	9
201	CollinMH06	9
201	420BreadLizard	9
201	Conrad139	9
201	cichy096	9
207	Incinere	8
207	jimintyy	8
207	bloodbiter	8
207	NotKaden_	8
207	Avrelion	8
207	ZeroAbyssTTV	8
207	Nyxiom_	8
207	Mattesco	8
207	Genius4Hire	8
207	Lutres_Torane	8
207	Xclax101	8
207	the__Reaper4999	8
207	Luigipunch989	8
207	MilleGrug	8
221	LordlessAbyss	7
221	BlancoFlaco	7
221	Meme25327	7
221	set67	7
221	mwrty	7
221	_Cloverbelle_	7
221	wobn	7
221	Quaintster	7
221	Steven1282598	7
221	iSammael	7
221	carbo_bro	7
221	pixelviolin	7
221	Hermanni__	7
221	smogfrog	7
221	Freedrik	7
236	jspwn	6
236	Ailmast	6
236	TildaAndrea	6
236	Da_Boss_Rani	6
236	heckface	6
236	loveseeker	6
236	chipklip	6
236	Cyntrical	6
236	sp00ky_ghost977	6
236	PortlyPete69	6
246	Drlzyy	5
246	Barjas	5
246	H72l9w	5
246	12Magner05	5
246	CrookedKaptain	5
246	r123moore	5
246	andy_rex	5
246	AlphaWolfPlaysMC	5
246	ElderRifken	5
246	Groundler	5
246	SexcMf	5
246	IdeallyGrey	5
246	oxfordschool	5
246	WYFYoyo	5
246	Teebone15	5
246	561cool	5
262	fingerguns__	4
262	xyct	4
262	Euclidoris	4
262	Megarboh	4
262	CarbonatedCola	4
262	Xalithia	4
262	FetteMutter	4
262	_8man	4
262	iTurbo	4
262	Ghemmah	4
262	LibertyMutual	4
262	LordBlaze11	4
262	robotemo	4
262	tsitrawhy	4
262	obzii	4
262	KingMatthew506	4
278	Cowison	3
278	Huwulling	3
278	fr0stss	3
278	IWorkAtIkea	3
278	tramizu	3
278	Mimiir345	3
278	Sparky_KT	3
278	_HoneySlime_	3
278	Kkanot	3
278	fallingemma	3
278	thewindmillman	3
278	RohnJosin	3
278	CruncyIsTaken	3
278	fred870d	3
278	Wowful	3
278	DizzleJay311	3
278	audiocracked	3
278	Ze_BaronKrigler	3
278	SammiWolfGirl	3
278	mawileite	3
278	alderban107	3
278	Sral7	3
278	The_SlideV5	3
