rank	username	minecraft:mined/minecraft:stone_stairs
133	MyNameIsJobo	21
135	Bandito_Roamer	20
135	Kubelz	20
135	Freeman666	20
138	kekhon	19
138	Mewar	19
138	DermeinUser	19
141	dabloons	18
141	eitanzaki	18
141	SpaceGrenadier	18
141	CarltheCuck	18
141	CACTUSLAD	18
146	PhantomsGhost_	17
146	AlexxO_o	17
146	GravitySaint	17
146	Soffbord	17
146	Nargotah	17
151	SyK7	16
151	NieToksikpl	16
151	TheWildMateo	16
151	RobotMinion101	16
151	MinuteMira	16
151	Fuad_R	16
151	Fizznut909	16
158	seramalen	15
158	Akoot_	15
158	ogoa	15
158	Blaiku	15
158	jcool7	15
163	Groovy_MoonBird	14
163	NotMeanttoChange	14
163	KGTV	14
163	2Stout	14
163	Hiryu27	14
163	Kouridragon	14
163	valkam13	14
163	SingedBread	14
163	RadarHz	14
172	_Dean_123	13
172	LeauVox4921	13
172	Bumpy419	13
172	Frozil12	13
172	MasterNueve	13
172	MakeHistory157	13
178	Ardennes	12
178	DarkDescent2392	12
178	jewbacaman	12
181	6king6colt6	11
181	PegLegPete93	11
181	Noah_Bez	11
184	Sleek_Storm_721	10
184	ProfessorBee	10
184	wiqor	10
184	Kakolbus	10
184	ooga47	10
184	KeruNatsema	10
184	FishyBoy3811	10
184	geekbird	10
184	SvenskaHugo	10
184	CalebDHawk	10
184	Sheldor097	10
184	Skippeh	10
184	Powowowow	10
197	Masssonnn	9
197	StylesK	9
197	CollinMH06	9
197	420BreadLizard	9
197	Conrad139	9
197	cichy096	9
203	Incinere	8
203	jimintyy	8
203	bloodbiter	8
203	NotKaden_	8
203	Avrelion	8
203	Nyxiom_	8
203	Mattesco	8
203	Genius4Hire	8
203	Lutres_Torane	8
203	Xclax101	8
203	the__Reaper4999	8
203	Luigipunch989	8
203	MilleGrug	8
216	LordlessAbyss	7
216	BlancoFlaco	7
216	Meme25327	7
216	set67	7
216	mwrty	7
216	_Cloverbelle_	7
216	wobn	7
216	Quaintster	7
216	Steven1282598	7
216	carbo_bro	7
216	pixelviolin	7
216	Hermanni__	7
216	smogfrog	7
216	Freedrik	7
230	jspwn	6
230	Ailmast	6
230	TildaAndrea	6
230	Da_Boss_Rani	6
230	heckface	6
230	loveseeker	6
230	chipklip	6
230	Cyntrical	6
230	sp00ky_ghost977	6
230	PortlyPete69	6
240	Drlzyy	5
240	Barjas	5
240	H72l9w	5
240	12Magner05	5
240	CrookedKaptain	5
240	r123moore	5
240	andy_rex	5
240	AlphaWolfPlaysMC	5
240	ElderRifken	5
240	Groundler	5
240	SexcMf	5
240	IdeallyGrey	5
240	oxfordschool	5
240	WYFYoyo	5
240	Teebone15	5
240	561cool	5
256	fingerguns__	4
256	xyct	4
256	Euclidoris	4
256	Megarboh	4
256	CarbonatedCola	4
256	Xalithia	4
256	FetteMutter	4
256	_8man	4
256	iTurbo	4
256	Ghemmah	4
256	LibertyMutual	4
256	LordBlaze11	4
256	robotemo	4
256	tsitrawhy	4
256	obzii	4
256	KingMatthew506	4
272	Cowison	3
272	Alteriity	3
272	Huwulling	3
272	fr0stss	3
272	IWorkAtIkea	3
272	tramizu	3
272	Mimiir345	3
272	Sparky_KT	3
272	_HoneySlime_	3
272	Kkanot	3
272	fallingemma	3
272	thewindmillman	3
272	RohnJosin	3
272	CruncyIsTaken	3
272	fred870d	3
272	Wowful	3
272	DizzleJay311	3
272	audiocracked	3
272	Ze_BaronKrigler	3
272	SammiWolfGirl	3
272	mawileite	3
272	alderban107	3
272	Sral7	3
272	The_SlideV5	3
296	seanitoo	2
296	BigBootyHudge	2
296	AshleeCW	2
296	TheMilkerOfCats	2
296	Natty	2
