rank	username	minecraft:mined/minecraft:stone_stairs
135	lcvezra	22
137	Sabby65	21
137	MyNameIsJobo	21
139	Bandito_Roamer	20
139	Kubelz	20
139	Freeman666	20
142	kekhon	19
142	Mewar	19
142	DermeinUser	19
145	dabloons	18
145	eitanzaki	18
145	SpaceGrenadier	18
145	CarltheCuck	18
145	CACTUSLAD	18
150	PhantomsGhost_	17
150	AlexxO_o	17
150	GravitySaint	17
150	Soffbord	17
150	Nargotah	17
155	SyK7	16
155	NieToksikpl	16
155	4774	16
155	TheWildMateo	16
155	RobotMinion101	16
155	MinuteMira	16
155	Fizznut909	16
162	seramalen	15
162	Akoot_	15
162	ogoa	15
162	Blaiku	15
162	jcool7	15
167	Groovy_MoonBird	14
167	NotMeanttoChange	14
167	KGTV	14
167	2Stout	14
167	Hiryu27	14
167	Kouridragon	14
167	valkam13	14
167	SingedBread	14
167	RadarHz	14
176	Frozil20	13
176	_Dean_123	13
176	LeauVox4921	13
176	Bumpy419	13
176	MasterNueve	13
176	MakeHistory157	13
182	Ardennes	12
182	DarkDescent2392	12
182	jewbacaman	12
185	6king6colt6	11
185	PegLegPete93	11
185	Noah_Bez	11
188	Sleek_Storm_721	10
188	ProfessorBee	10
188	wiqor	10
188	drunkeeez	10
188	Kakolbus	10
188	ooga47	10
188	KeruNatsema	10
188	FishyBoy3811	10
188	geekbird	10
188	SvenskaHugo	10
188	CalebDHawk	10
188	Sheldor097	10
188	Skippeh	10
188	Powowowow	10
202	Masssonnn	9
202	StylesK	9
202	CollinMH06	9
202	420BreadLizard	9
202	Conrad139	9
202	cichy096	9
208	Incinere	8
208	jimintyy	8
208	bloodbiter	8
208	NotKaden_	8
208	Avrelion	8
208	ZeroAbyssTTV	8
208	Nyxiom_	8
208	Mattesco	8
208	Genius4Hire	8
208	Lutres_Torane	8
208	Xclax101	8
208	the__Reaper4999	8
208	Luigipunch989	8
208	MilleGrug	8
208	EngagedGrub41	8
223	LordlessAbyss	7
223	BlancoFlaco	7
223	Lez_	7
223	Meme25327	7
223	set67	7
223	mwrty	7
223	_Cloverbelle_	7
223	wobn	7
223	Quaintster	7
223	GoofySilly	7
223	iSammael	7
223	carbo_bro	7
223	pixelviolin	7
223	Hermanni__	7
223	smogfrog	7
223	Freedrik	7
239	jspwn	6
239	Ailmast	6
239	TildaAndrea	6
239	Da_Boss_Rani	6
239	heckface	6
239	legal_tax_evader	6
239	Tyrannosplart	6
239	Cyntrical	6
239	sp00ky_ghost977	6
239	PortlyPete69	6
249	SmashingPump	5
249	Barjas	5
249	H72l9w	5
249	12Magner05	5
249	CrookedKaptain	5
249	r123moore	5
249	andy_rex	5
249	AlphaWolfPlaysMC	5
249	ElderRifken	5
249	Groundler	5
249	mihimihimihi	5
249	SexcMf	5
249	IdeallyGrey	5
249	ConnorDanky_	5
249	WYFYoyo	5
249	Teebone15	5
249	Zcolt69	5
249	561cool	5
267	AikoShayz	4
267	xyct	4
267	Euclidoris	4
267	Megarboh	4
267	Pelbo	4
267	Xalithia	4
267	xFaiithyX	4
267	_8man	4
267	iTurbo	4
267	Ghemmah	4
267	LibertyMutual	4
267	binman420	4
267	LordBlaze11	4
267	robotemo	4
267	tsitrawhy	4
267	obzii	4
267	KingMatthew506	4
284	Cowison	3
284	Huwulling	3
284	fr0stss	3
284	IWorkAtIkea	3
284	tramizu	3
284	Mimiir345	3
284	Sparky_KT	3
284	John_Acacia	3
284	_HoneySlime_	3
284	Kkanot	3
284	fallingemma	3
284	thewindmillman	3
284	RohnJosin	3
284	Smussa	3
284	F_Uhre	3
284	Wowful	3
284	DizzleJay311	3
