rank	username	minecraft:mined/minecraft:stone_stairs
132	DTwenty	25
132	EcksD	25
132	AltnumberF4	25
139	hollowww	24
139	Alteriity	24
139	tartanboy	24
142	The_slideV3	23
142	layabout100	23
142	Spenduh	23
145	BobDeBouwer1337	22
145	excelsionprime	22
145	MAns_44	22
145	lcvezra	22
149	Sabby65	21
149	MyNameIsJobo	21
149	Manaateee	21
152	Bandito_Roamer	20
152	Kubelz	20
152	Freeman666	20
155	kekhon	19
155	Mewar	19
155	DermeinUser	19
158	dabloons	18
158	eitanzaki	18
158	SpaceGrenadier	18
158	CarltheCuck	18
158	CACTUSLAD	18
163	PhantomsGhost_	17
163	AlexxO_o	17
163	GravitySaint	17
163	Soffbord	17
163	Nargotah	17
168	Groovy_MoonBird	16
168	SyK7	16
168	NieToksikpl	16
168	4774	16
168	TheWildMateo	16
168	RobotMinion101	16
168	MinuteMira	16
168	Fizznut909	16
176	seramalen	15
176	Akoot_	15
176	GooseWithin	15
176	ogoa	15
176	Blaiku	15
176	jcool7	15
182	Mr_Byzantine	14
182	NotMeanttoChange	14
182	KGTV	14
182	2Stout	14
182	Hiryu27	14
182	Kouridragon	14
182	valkam13	14
182	SingedBread	14
182	RadarHz	14
191	Frozil20	13
191	_Dean_123	13
191	LeauVox4921	13
191	Kakolbus	13
191	Bumpy419	13
191	MasterNueve	13
191	MakeHistory157	13
191	MineMaster0012	13
199	Tiberonus	12
199	DarkDescent2392	12
199	jewbacaman	12
199	Elastiq	12
203	6king6colt6	11
203	PegLegPete93	11
203	Noah_Bez	11
203	Avocadogerms	11
203	FadedSpade82	11
208	Sleek_Storm_721	10
208	Huwulling	10
208	ProfessorBee	10
208	corvidpartyfor6	10
208	wiqor	10
208	imcombxt	10
208	drunkeeez	10
208	ooga47	10
208	KeruNatsema	10
208	FishyBoy3811	10
208	geekbird	10
208	SvenskaHugo	10
208	CalebDHawk	10
208	Sheldor097	10
208	Skippeh	10
208	Powowowow	10
224	Masssonnn	9
224	StylesK	9
224	CollinMH06	9
224	thebaddruid	9
224	PaperCanvas	9
224	420BreadLizard	9
224	Conrad139	9
224	cichy096	9
232	SmashingPump	8
232	Incinere	8
232	jimintyy	8
232	bloodbiter	8
232	NotKaden_	8
232	Avrelion	8
232	ZeroAbyssTTV	8
232	Nyxiom_	8
232	bearlystraight	8
232	Genius4Hire	8
232	Xclax101	8
232	the__Reaper4999	8
232	Luigipunch989	8
232	MilleGrug	8
232	EngagedGrub41	8
247	LordlessAbyss	7
247	BlancoFlaco	7
247	jessewegottacook	7
247	Meme25327	7
247	set67	7
247	mwrty	7
247	_Cloverbelle_	7
247	wobn	7
247	Quaintster	7
247	Steve897	7
247	iSammael	7
247	carbo_bro	7
247	Hermanni__	7
247	smogfrog	7
247	Freedrik	7
262	jspwn	6
262	Ailmast	6
262	TildaAndrea	6
262	Da_Boss_Rani	6
262	heckface	6
262	12Magner05	6
262	legal_tax_evader	6
262	Tyrannosplart	6
262	Cyntrical	6
262	sp00ky_ghost977	6
262	PortlyPete69	6
262	FishisTTV	6
274	Barjas	5
274	H72l9w	5
274	CrookedKaptain	5
274	r123moore	5
274	corpsecity	5
274	andy_rex	5
274	parodypatient	5
274	AlphaWolfPlaysMC	5
274	ElderRifken	5
274	Groundler	5
274	mihimihimihi	5
274	SexcMf	5
274	IdeallyGrey	5
274	SpacesickPrism	5
274	ConnorDanky_	5
274	icim	5
274	WYFYoyo	5
274	Teebone15	5
274	Zcolt69	5
274	561cool	5
294	AikoShayz	4
294	xyct	4
294	ECstardust	4
294	Euclidoris	4
294	Megarboh	4
294	Pelbo	4
294	Xalithia	4
