rank	username	minecraft:mined/minecraft:stone_stairs
130	AltnumberF4	25
137	hollowww	24
137	Alteriity	24
137	tartanboy	24
140	The_slideV3	23
140	layabout100	23
142	BobDeBouwer1337	22
142	excelsionprime	22
142	MAns_44	22
142	lcvezra	22
146	Sabby65	21
146	MyNameIsJobo	21
146	Manaateee	21
149	Bandito_Roamer	20
149	Kubelz	20
149	Freeman666	20
152	kekhon	19
152	Mewar	19
152	DermeinUser	19
155	dabloons	18
155	eitanzaki	18
155	SpaceGrenadier	18
155	CarltheCuck	18
155	CACTUSLAD	18
160	PhantomsGhost_	17
160	AlexxO_o	17
160	GravitySaint	17
160	Soffbord	17
160	Nargotah	17
165	SyK7	16
165	NieToksikpl	16
165	4774	16
165	TheWildMateo	16
165	RobotMinion101	16
165	MinuteMira	16
165	Fizznut909	16
172	seramalen	15
172	Akoot_	15
172	GooseWithin	15
172	ogoa	15
172	Blaiku	15
172	jcool7	15
178	Groovy_MoonBird	14
178	Mr_Byzantine	14
178	NotMeanttoChange	14
178	KGTV	14
178	2Stout	14
178	Hiryu27	14
178	Kouridragon	14
178	valkam13	14
178	SingedBread	14
178	RadarHz	14
188	Frozil20	13
188	_Dean_123	13
188	LeauVox4921	13
188	Kakolbus	13
188	Bumpy419	13
188	MasterNueve	13
188	MakeHistory157	13
188	MineMaster0012	13
196	Tiberonus	12
196	DarkDescent2392	12
196	jewbacaman	12
196	Elastiq	12
200	6king6colt6	11
200	PegLegPete93	11
200	Noah_Bez	11
200	FadedSpade82	11
204	Sleek_Storm_721	10
204	Huwulling	10
204	ProfessorBee	10
204	wiqor	10
204	imcombxt	10
204	drunkeeez	10
204	ooga47	10
204	KeruNatsema	10
204	FishyBoy3811	10
204	geekbird	10
204	SvenskaHugo	10
204	CalebDHawk	10
204	Sheldor097	10
204	Skippeh	10
204	Powowowow	10
219	Masssonnn	9
219	StylesK	9
219	CollinMH06	9
219	thebaddruid	9
219	420BreadLizard	9
219	Conrad139	9
219	cichy096	9
226	SmashingPump	8
226	Incinere	8
226	jimintyy	8
226	bloodbiter	8
226	NotKaden_	8
226	Avrelion	8
226	ZeroAbyssTTV	8
226	Nyxiom_	8
226	bearlystraight	8
226	PaperCanvas	8
226	Genius4Hire	8
226	Avocadogerms	8
226	Xclax101	8
226	the__Reaper4999	8
226	Luigipunch989	8
226	MilleGrug	8
226	EngagedGrub41	8
243	LordlessAbyss	7
243	BlancoFlaco	7
243	jessewegottacook	7
243	Meme25327	7
243	set67	7
243	mwrty	7
243	_Cloverbelle_	7
243	wobn	7
243	Quaintster	7
243	Steve897	7
243	iSammael	7
243	carbo_bro	7
243	Hermanni__	7
243	smogfrog	7
243	Freedrik	7
258	jspwn	6
258	Ailmast	6
258	TildaAndrea	6
258	Da_Boss_Rani	6
258	heckface	6
258	12Magner05	6
258	legal_tax_evader	6
258	Tyrannosplart	6
258	Cyntrical	6
258	sp00ky_ghost977	6
258	PortlyPete69	6
258	FishisTTV	6
270	Barjas	5
270	H72l9w	5
270	CrookedKaptain	5
270	r123moore	5
270	corpsecity	5
270	andy_rex	5
270	AlphaWolfPlaysMC	5
270	ElderRifken	5
270	Groundler	5
270	mihimihimihi	5
270	SexcMf	5
270	IdeallyGrey	5
270	SpacesickPrism	5
270	ConnorDanky_	5
270	icim	5
270	WYFYoyo	5
270	Teebone15	5
270	Zcolt69	5
270	561cool	5
289	AikoShayz	4
289	_Huge_Male_	4
289	xyct	4
289	ECstardust	4
289	Euclidoris	4
289	Megarboh	4
289	Pelbo	4
289	Xalithia	4
289	xFaiithyX	4
289	_8man	4
289	iTurbo	4
289	Ghemmah	4
