rank	username	minecraft:mined/minecraft:stone_stairs
133	Kubelz	20
133	Freeman666	20
136	kekhon	19
136	Mewar	19
136	DermeinUser	19
139	dabloons	18
139	eitanzaki	18
139	SpaceGrenadier	18
139	CarltheCuck	18
139	CACTUSLAD	18
144	PhantomsGhost_	17
144	AlexxO_o	17
144	GravitySaint	17
144	Soffbord	17
144	Nargotah	17
149	SyK7	16
149	_NieToksikpl_	16
149	RobotMinion101	16
149	MinuteMira	16
149	Fizznut909	16
154	seramalen	15
154	Akoot_	15
154	ogoa	15
154	Blaiku	15
154	jcool7	15
159	Groovy_MoonBird	14
159	NotMeanttoChange	14
159	KGTV	14
159	2Stout	14
159	Hiryu27	14
159	Kouridragon	14
159	valkam13	14
159	SingedBread	14
159	RadarHz	14
168	_Dean_123	13
168	Bumpy419	13
168	Frozil12	13
168	MasterNueve	13
168	MakeHistory157	13
173	Ardennes	12
173	DarkDescent2392	12
173	jewbacaman	12
176	6king6colt6	11
176	PegLegPete93	11
176	Noah_Bez	11
179	Sleek_Storm_721	10
179	ProfessorBee	10
179	wiqor	10
179	Kakolbus	10
179	ooga47	10
179	KeruNatsema	10
179	FishyBoy3811	10
179	geekbird	10
179	SvenskaHugo	10
179	CalebDHawk	10
179	Sheldor097	10
179	Skippeh	10
179	Powowowow	10
192	Masssonnn	9
192	StylesK	9
192	CollinMH06	9
192	420BreadLizard	9
192	Conrad139	9
192	cichy096	9
198	Incinere	8
198	jimintyy	8
198	bloodbiter	8
198	NotKaden_	8
198	Avrelion	8
198	Nyxiom_	8
198	Mattesco	8
198	Genius4Hire	8
198	Lutres_Torane	8
198	Xclax101	8
198	the__Reaper4999	8
198	Luigipunch989	8
198	MilleGrug	8
211	LordlessAbyss	7
211	BlancoFlaco	7
211	Meme25327	7
211	set67	7
211	mwrty	7
211	_Cloverbelle_	7
211	wobn	7
211	Quaintster	7
211	Steven1282598	7
211	carbo_bro	7
211	pixelviolin	7
211	Hermanni__	7
211	smogfrog	7
211	Freedrik	7
225	jspwn	6
225	Ailmast	6
225	TildaAndrea	6
225	Da_Boss_Rani	6
225	heckface	6
225	loveseeker	6
225	chipklip	6
225	Cyntrical	6
225	sp00ky_ghost977	6
225	PortlyPete69	6
235	Drlzyy	5
235	Barjas	5
235	H72l9w	5
235	12Magner05	5
235	CrookedKaptain	5
235	r123moore	5
235	andy_rex	5
235	AlphaWolfPlaysMC	5
235	ElderRifken	5
235	Groundler	5
235	SexcMf	5
235	IdeallyGrey	5
235	oxfordschool	5
235	WYFYoyo	5
235	Teebone15	5
235	561cool	5
251	fingerguns__	4
251	xyct	4
251	Euclidoris	4
251	Megarboh	4
251	CarbonatedCola	4
251	Xalithia	4
251	FetteMutter	4
251	_8man	4
251	iTurbo	4
251	LibertyMutual	4
251	LordBlaze11	4
251	robotemo	4
251	tsitrawhy	4
251	obzii	4
251	KingMatthew506	4
266	Cowison	3
266	fr0stss	3
266	IWorkAtIkea	3
266	tramizu	3
266	Mimiir345	3
266	Sparky_KT	3
266	Kkanot	3
266	fallingemma	3
266	thewindmillman	3
266	RohnJosin	3
266	CruncyIsTaken	3
266	fred870d	3
266	Wowful	3
266	DizzleJay311	3
266	audiocracked	3
266	Ze_BaronKrigler	3
266	SammiWolfGirl	3
266	mawileite	3
266	alderban107	3
266	Sral7	3
266	The_SlideV5	3
287	seanitoo	2
287	BigBootyHudge	2
287	AshleeCW	2
287	TheMilkerOfCats	2
287	Natty	2
287	TinMaster	2
287	Allanon1235	2
287	TheHarryMeister	2
287	Ecplosive	2
287	NotSoJamie	2
287	Voxin2K	2
287	selectrix	2
287	groofles	2
287	Leyna3	2
