rank	username	minecraft:mined/minecraft:stone_stairs
130	AltnumberF4	25
137	hollowww	24
137	Alteriity	24
137	tartanboy	24
140	The_slideV3	23
140	layabout100	23
142	BobDeBouwer1337	22
142	excelsionprime	22
142	MAns_44	22
142	lcvezra	22
146	Sabby65	21
146	MyNameIsJobo	21
146	Manaateee	21
149	Bandito_Roamer	20
149	Kubelz	20
149	Freeman666	20
152	kekhon	19
152	Mewar	19
152	DermeinUser	19
155	dabloons	18
155	eitanzaki	18
155	SpaceGrenadier	18
155	CarltheCuck	18
155	CACTUSLAD	18
160	PhantomsGhost_	17
160	AlexxO_o	17
160	GravitySaint	17
160	Soffbord	17
160	Nargotah	17
165	SyK7	16
165	NieToksikpl	16
165	4774	16
165	TheWildMateo	16
165	RobotMinion101	16
165	MinuteMira	16
165	Fizznut909	16
172	seramalen	15
172	Akoot_	15
172	GooseWithin	15
172	ogoa	15
172	Blaiku	15
172	jcool7	15
178	Groovy_MoonBird	14
178	NotMeanttoChange	14
178	KGTV	14
178	2Stout	14
178	Hiryu27	14
178	Kouridragon	14
178	valkam13	14
178	SingedBread	14
178	RadarHz	14
187	Frozil20	13
187	_Dean_123	13
187	LeauVox4921	13
187	Bumpy419	13
187	MasterNueve	13
187	MakeHistory157	13
187	MineMaster0012	13
194	Tiberonus	12
194	DarkDescent2392	12
194	jewbacaman	12
194	Elastiq	12
198	Mr_Byzantine	11
198	6king6colt6	11
198	PegLegPete93	11
198	Noah_Bez	11
198	FadedSpade82	11
203	Sleek_Storm_721	10
203	Huwulling	10
203	ProfessorBee	10
203	wiqor	10
203	imcombxt	10
203	drunkeeez	10
203	Kakolbus	10
203	ooga47	10
203	KeruNatsema	10
203	FishyBoy3811	10
203	geekbird	10
203	SvenskaHugo	10
203	CalebDHawk	10
203	Sheldor097	10
203	Skippeh	10
203	Powowowow	10
219	Masssonnn	9
219	StylesK	9
219	CollinMH06	9
219	thebaddruid	9
219	420BreadLizard	9
219	Conrad139	9
219	cichy096	9
226	SmashingPump	8
226	Incinere	8
226	jimintyy	8
226	bloodbiter	8
226	NotKaden_	8
226	Avrelion	8
226	ZeroAbyssTTV	8
226	Nyxiom_	8
226	bearlystraight	8
226	Genius4Hire	8
226	Xclax101	8
226	the__Reaper4999	8
226	Luigipunch989	8
226	MilleGrug	8
226	EngagedGrub41	8
241	LordlessAbyss	7
241	BlancoFlaco	7
241	jessewegottacook	7
241	Meme25327	7
241	set67	7
241	mwrty	7
241	_Cloverbelle_	7
241	wobn	7
241	Quaintster	7
241	Steve897	7
241	iSammael	7
241	carbo_bro	7
241	Hermanni__	7
241	smogfrog	7
241	Freedrik	7
256	jspwn	6
256	Ailmast	6
256	TildaAndrea	6
256	Da_Boss_Rani	6
256	heckface	6
256	12Magner05	6
256	legal_tax_evader	6
256	Tyrannosplart	6
256	Cyntrical	6
256	sp00ky_ghost977	6
256	PortlyPete69	6
256	FishisTTV	6
268	Barjas	5
268	H72l9w	5
268	CrookedKaptain	5
268	r123moore	5
268	corpsecity	5
268	andy_rex	5
268	AlphaWolfPlaysMC	5
268	ElderRifken	5
268	Avocadogerms	5
268	Groundler	5
268	mihimihimihi	5
268	SexcMf	5
268	IdeallyGrey	5
268	SpacesickPrism	5
268	ConnorDanky_	5
268	icim	5
268	WYFYoyo	5
268	Teebone15	5
268	Zcolt69	5
268	561cool	5
288	AikoShayz	4
288	_Huge_Male_	4
288	xyct	4
288	ECstardust	4
288	Euclidoris	4
288	Megarboh	4
288	Pelbo	4
288	Xalithia	4
288	xFaiithyX	4
288	_8man	4
288	iTurbo	4
288	Ghemmah	4
288	LibertyMutual	4
