rank	username	minecraft:mined/minecraft:stone_stairs
125	Manaateee	29
125	MyNamaSheff	29
129	Werbe	28
129	Inbefour	28
129	Cavetorch	28
129	radioactv_jelly	28
133	Vorlice	27
134	titanlax	25
134	gcaisawesome	25
134	NoxxxxiS	25
134	M_Patata	25
134	DTwenty	25
134	EcksD	25
134	AltnumberF4	25
141	hollowww	24
141	Alteriity	24
141	tartanboy	24
144	fragrantmonke444	23
144	The_slideV3	23
144	layabout100	23
144	Spenduh	23
148	ECstardust	22
148	BobDeBouwer1337	22
148	excelsionprime	22
148	MAns_44	22
148	miramyu	22
153	Sabby65	21
153	MyNameIsJobo	21
155	Bandito_Roamer	20
155	Mr_Byzantine	20
155	Kubelz	20
155	Freeman666	20
159	kekhon	19
159	Mewar	19
159	DermeinUser	19
162	dabloons	18
162	eitanzaki	18
162	SpaceGrenadier	18
162	Fullbit_	18
162	CarltheCuck	18
162	SvenskaHugo	18
162	CACTUSLAD	18
169	PhantomsGhost_	17
169	AlexxO_o	17
169	GravitySaint	17
169	Soffbord	17
169	Nargotah	17
169	KamFurnace	17
175	Groovy_MoonBird	16
175	SyK7	16
175	NieToksikpl	16
175	4774	16
175	TheWildMateo	16
175	RobotMinion101	16
175	MinuteMira	16
175	Pumpkin_P_Patch	16
175	Fizznut909	16
184	seramalen	15
184	Akoot_	15
184	GooseWithin	15
184	ogoa	15
184	Blaiku	15
184	jcool7	15
190	_vlex	14
190	Tersea_	14
190	NotMeanttoChange	14
190	KGTV	14
190	2Stout	14
190	Hiryu27	14
190	Kouridragon	14
190	valkam13	14
190	SingedBread	14
190	RadarHz	14
200	Frozil20	13
200	_Dean_123	13
200	LeauVox4921	13
200	Kakolbus	13
200	Bumpy419	13
200	MasterNueve	13
200	MakeHistory157	13
207	Tiberonus	12
207	DarkDescent2392	12
207	jewbacaman	12
207	Elastiq	12
211	6king6colt6	11
211	PegLegPete93	11
211	Noah_Bez	11
211	Avocadogerms	11
211	FadedSpade82	11
216	Sleek_Storm_721	10
216	Huwulling	10
216	ProfessorBee	10
216	corvidpartyfor6	10
216	wiqor	10
216	imcombxt	10
216	drunkeeez	10
216	ooga47	10
216	KeruNatsema	10
216	FishyBoy3811	10
216	geekbird	10
216	CalebDHawk	10
216	Sheldor097	10
216	Skippeh	10
216	Powowowow	10
231	Masssonnn	9
231	StylesK	9
231	CollinMH06	9
231	thebaddruid	9
231	PaperCanvas	9
231	420BreadLizard	9
231	Conrad139	9
231	cichy096	9
239	SmashingPump	8
239	myaccountwasgone	8
239	Incinere	8
239	jimintyy	8
239	bloodbiter	8
239	NotKaden_	8
239	Avrelion	8
239	ZeroAbyssTTV	8
239	bl1ss0	8
239	Nyxiom_	8
239	Olib3ar	8
239	Genius4Hire	8
239	Xclax101	8
239	the__Reaper4999	8
239	Luigipunch989	8
239	MilleGrug	8
239	EngagedGrub41	8
256	LordlessAbyss	7
256	BlancoFlaco	7
256	skroobiez	7
256	Meme25327	7
256	set67	7
256	mwrty	7
256	_Cloverbelle_	7
256	wobn	7
256	Quaintster	7
256	Gus2005	7
256	iSammael	7
256	carbo_bro	7
256	hermmm_	7
256	smogfrog	7
256	Freedrik	7
271	jspwn	6
271	EKUG	6
271	TildaAndrea	6
271	Da_Boss_Rani	6
271	heckface	6
271	12Magner05	6
271	legal_tax_evader	6
271	Luminad3	6
271	Tyrannosplart	6
271	Cyntrical	6
271	sp00ky_ghost977	6
271	PortlyPete69	6
271	FishisTTV	6
284	Barjas	5
284	Gregward_Smith	5
284	CrookedKaptain	5
284	r123moore	5
284	corpsecity	5
284	andy_rex	5
284	parodypatient	5
284	AlphaWolfPlaysMC	5
284	ElderRifken	5
284	Groundler	5
284	mihimihimihi	5
284	SexcMf	5
284	IdeallyGrey	5
284	SpacesickPrism	5
284	ConnorDanky_	5
284	icim	5
284	WYFYoyo	5
