rank	username	minecraft:mined/minecraft:stone_stairs
133	Mewar	19
133	DermeinUser	19
136	dabloons	18
136	eitanzaki	18
136	SpaceGrenadier	18
136	CarltheCuck	18
136	CACTUSLAD	18
141	PhantomsGhost_	17
141	GravitySaint	17
141	Soffbord	17
141	Nargotah	17
145	SyK7	16
145	_NieToksikpl_	16
145	RobotMinion101	16
145	Fizznut909	16
149	seramalen	15
149	Akoot_	15
149	ogoa	15
149	Blaiku	15
149	jcool7	15
154	Groovy_MoonBird	14
154	NotMeanttoChange	14
154	2Stout	14
154	Hiryu27	14
154	Kouridragon	14
154	valkam13	14
154	SingedBread	14
154	RadarHz	14
162	_Dean_123	13
162	Jackattack53	13
162	Bumpy419	13
162	Frozil12	13
162	MasterNueve	13
162	MakeHistory157	13
168	Ardennes	12
168	DarkDescent2392	12
168	jewbacaman	12
171	6king6colt6	11
171	PegLegPete93	11
171	Noah_Bez	11
174	Sleek_Storm_721	10
174	ProfessorBee	10
174	wiqor	10
174	Kakolbus	10
174	ooga47	10
174	KeruNatsema	10
174	FishyBoy3811	10
174	geekbird	10
174	SvenskaHugo	10
174	CalebDHawk	10
174	Sheldor097	10
174	Skippeh	10
174	Powowowow	10
187	Masssonnn	9
187	StylesK	9
187	CollinMH06	9
187	420BreadLizard	9
187	Conrad139	9
187	cichy096	9
193	Incinere	8
193	jimintyy	8
193	bloodbiter	8
193	NotKaden_	8
193	Avrelion	8
193	Nyxiom_	8
193	Mattesco	8
193	Genius4Hire	8
193	Lutres_Torane	8
193	Xclax101	8
193	the__Reaper4999	8
193	Luigipunch989	8
193	MilleGrug	8
206	LordlessAbyss	7
206	BlancoFlaco	7
206	Meme25327	7
206	mwrty	7
206	_Cloverbelle_	7
206	wobn	7
206	Quaintster	7
206	Steven1282598	7
206	carbo_bro	7
206	pixelviolin	7
206	Hermanni__	7
206	smogfrog	7
206	Freedrik	7
219	jspwn	6
219	Ailmast	6
219	TildaAndrea	6
219	heckface	6
219	loveseeker	6
219	chipklip	6
219	Cyntrical	6
219	sp00ky_ghost977	6
219	PortlyPete69	6
228	Drlzyy	5
228	Barjas	5
228	H72l9w	5
228	12Magner05	5
228	Smashic	5
228	CrookedKaptain	5
228	r123moore	5
228	andy_rex	5
228	AlphaWolfPlaysMC	5
228	ElderRifken	5
228	Groundler	5
228	SexcMf	5
228	IdeallyGrey	5
228	oxfordschool	5
228	WYFYoyo	5
228	Teebone15	5
228	561cool	5
245	fingerguns__	4
245	xyct	4
245	Euclidoris	4
245	Megarboh	4
245	CarbonatedCola	4
245	Xalithia	4
245	FetteMutter	4
245	_8man	4
245	iTurbo	4
245	LibertyMutual	4
245	LordBlaze11	4
245	robotemo	4
245	obzii	4
245	KingMatthew506	4
259	Cowison	3
259	fr0stss	3
259	IWorkAtIkea	3
259	tramizu	3
259	Mimiir345	3
259	Sparky_KT	3
259	Kkanot	3
259	set67	3
259	fallingemma	3
259	thewindmillman	3
259	RohnJosin	3
259	CruncyIsTaken	3
259	fred870d	3
259	Wowful	3
259	DizzleJay311	3
259	audiocracked	3
259	Ze_BaronKrigler	3
259	SammiWolfGirl	3
259	mawileite	3
259	alderban107	3
259	Sral7	3
259	The_SlideV5	3
281	seanitoo	2
281	BigBootyHudge	2
281	AshleeCW	2
281	TheMilkerOfCats	2
281	Natty	2
281	TinMaster	2
281	Allanon1235	2
281	TheHarryMeister	2
281	Ecplosive	2
281	NotSoJamie	2
281	Voxin2K	2
281	selectrix	2
281	Leyna3	2
281	ese_wn_po	2
281	Bloo2406	2
281	Airem_Core	2
281	Smiguli_	2
281	PabloGonza02	2
281	Kijiki	2
281	starbits140	2
